symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
BAIK.JK,PT Bersama Mencapai Puncak Tbk.,"Jl. Raya Regency Kav. 9 No. 5
Kabupaten Malang, Jawa Timur 65153",corporatesecretary@ptbmp.co,(0341) 4376127,(0341) 4376127,841283625657000,www.ptbersamamencapaipuncak.com,2024-02-15,Development,11,Tourism & Recreation,Restaurants,PT. Bima Registra,"[{'name': 'Nanang Suherman', 'type': 'President Director', 'share_amount': 7780000, 'share_percentage': 0.0069}, {'name': 'PT Anak Baik Sejahtera', 'type': 'More Than 5%', 'share_amount': 888900000, 'share_percentage': 0.7901}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 225000000, 'share_percentage': 0.2}, {'name': 'Yeni Isnawati', 'type': 'President Commissioner', 'share_amount': 3320000, 'share_percentage': 0.003}]","[{'name': 'Nanang Suherman', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Afanin Nur Raudhah', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ubaidillah', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Yeni Isnawati', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Wijanarko, Se. Ak', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Wijanarko Se. Ak', 'position': 'Head of Audit Committee'}, {'name': 'Muhammad Ihda Ainun Najib', 'position': 'Member of Audit Committee'}, {'name': 'Doni Atmaja', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-07-16T18:20:04+00:00
AKRA.JK,PT AKR Corporindo Tbk.,"AKR Tower Lt.26, Jl. Panjang No.5 Kebon Jeruk, Jakarta Barat 11530",corporate.secretary@akr.co.id,(021) 531 1110,(021) 531 1185,01.132.905.9-092.000,www.akr.co.id,1994-10-03,Main,18,Oil & Gas,Oil & Gas Storage & Distribution,,"[{'name': 'Bambang Soetiono S.', 'type': None, 'share_amount': 3780000, 'share_percentage': 0.0002}, {'name': 'Haryanto Adikoesoemo', 'type': 'President Director', 'share_amount': 203604600, 'share_percentage': 0.0101}, {'name': 'Jimmy Tandyo', 'type': 'Director', 'share_amount': 37200000, 'share_percentage': 0.0019}, {'name': 'Mery Sofi', 'type': 'Director', 'share_amount': 453000, 'share_percentage': 0.0}, {'name': 'Nery Polim', 'type': 'Director', 'share_amount': 450000, 'share_percentage': 0.0}, {'name': 'PT Arthakencana Rayatama', 'type': 'More Than 5%', 'share_amount': 12377872300, 'share_percentage': 0.6166}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 9397500, 'share_percentage': 0.0005}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 7000429900, 'share_percentage': 0.3487}, {'name': 'Soegiarto Adikoesoemo', 'type': 'President Commissioner', 'share_amount': 100604800, 'share_percentage': 0.005}, {'name': 'Suresh Vembu', 'type': 'Director', 'share_amount': 3327500, 'share_percentage': 0.0002}, {'name': 'Termurti Tiban', 'type': 'Director', 'share_amount': 50000, 'share_percentage': 0.0}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 336305000, 'share_percentage': 0.0168}]","[{'name': 'Haryanto Adikoesoemo', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Jimmy Tandyo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Bambang Soetiono Soedijanto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Mery Sofi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Suresh Vembu', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Nery Polim', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Termurti Tiban', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Soegiarto Adikoesoemo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Sofyan A. Djalil', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Mohamad Fauzi Maulana Ichsan', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Mohamad Fauzi M. Ichsan', 'position': 'Audit Committee'}, {'name': 'Sahat Pardede', 'position': 'Audit Committee'}, {'name': 'Djisman Simandjuntak', 'position': 'Audit Committee'}]",,False,1,1,1,2024-07-16T19:01:02+00:00
TEBE.JK,PT Dana Brata Luhur Tbk.,"District 8 SCBD,
Treasury Tower Lt. 15 H
Jl. Jend. Sudirman Lot 28, Kav. 52-53
Sudirman Central Business District (SCBD)",corsec@tebe.co.id,(021) 5010 6300,(021) 5010 6299,02.742.141.1-019.000,www.tebe.co.id,2019-11-18,Main,18,Coal,Coal Distribution,PT. Adimitra Jasa Korpora,"[{'name': 'Hendy Narindra Dewantoro', 'type': 'Director', 'share_amount': 2454315, 'share_percentage': 0.0019}, {'name': 'Lim Oi Wah', 'type': 'More Than 5%', 'share_amount': 106757773, 'share_percentage': 0.0831}, {'name': 'PT Prima Mineral Utama', 'type': 'More Than 5%', 'share_amount': 505176210, 'share_percentage': 0.3931}, {'name': 'PT Robust Buana Tunggal', 'type': 'More Than 5%', 'share_amount': 94022062, 'share_percentage': 0.0732}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 420207494, 'share_percentage': 0.327}, {'name': 'Roesbima Trisoera', 'type': 'President Commissioner', 'share_amount': 42189030, 'share_percentage': 0.0328}, {'name': 'South Bay Capital Pte. Ltd', 'type': 'More Than 5%', 'share_amount': 114193116, 'share_percentage': 0.0889}]","[{'name': 'Dian Heryandi', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Hendy Narindra Dewantoro', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Roesbima Trisoera', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Emily Bonosusatya', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Uriep Budhi Prasetyo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Samsul Hidayat', 'position': 'Head of Audit Committee'}, {'name': 'Andi Sudhana', 'position': 'Member of Audit Committee'}, {'name': 'Danar Wihandoyo', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:18:55+00:00
BYAN.JK,Bayan Resources Tbk,"Gedung Office 8, Lantai 37 Unit A-H Jl. Senopati No. 8B, Senayan, Kebayoran Baru, Jakarta Selatan 12950 - Indonesia",corporate.secretary@bayan.com.sg,021-2935 6888,021-2935 6999,02.433.110.0-091.000,www.bayan.com.sg,2008-08-12,Main,18,Coal,Coal Production,PT. Raya Saham Registra,"[{'name': 'ALASTAIR G.C. MCLEOD', 'type': None, 'share_amount': 5000000, 'share_percentage': 0.00015}, {'name': 'ALEXANDER ERY WIBOWO SH, LLM', 'type': None, 'share_amount': 1000000, 'share_percentage': 3e-05}, {'name': ""DATO'            DR LOW TUCK KWONG"", 'type': 'More Than 5%', 'share_amount': 20712004070, 'share_percentage': 0.62136}, {'name': 'JENNY QUANTERO', 'type': 'More Than 5%', 'share_amount': 994975000, 'share_percentage': 0.02985}, {'name': 'LIM CHAI HOCK', 'type': 'More Than 5%', 'share_amount': 1086940000, 'share_percentage': 0.03261}, {'name': 'LOW YI NGO', 'type': 'More Than 5%', 'share_amount': 61614800, 'share_percentage': 0.00185}, {'name': 'MERLIN', 'type': None, 'share_amount': 2002000, 'share_percentage': 6e-05}, {'name': 'OLIVER KHAW KAR HENG', 'type': None, 'share_amount': 617600, 'share_percentage': 2e-05}, {'name': 'PT SUMBER SURYADANA PRIMA', 'type': 'More Than 5%', 'share_amount': 3333380000, 'share_percentage': 0.1}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 7120801530, 'share_percentage': 0.21362}, {'name': 'RUSSELL NEIL', 'type': None, 'share_amount': 5000000, 'share_percentage': 0.00015}, {'name': 'ULINA FITRIANI', 'type': None, 'share_amount': 10000000, 'share_percentage': 0.0003}]","[{'name': ""Dato' Dr. Low Tuck Kwong"", 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Jenny Quantero', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Lim Chai Hock', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Low Yi Ngo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Russell John Neil', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Alastair Gordon Christopher Mcleod', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Alexander Ery Wibowo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Oliver Khaw Kar Heng', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Lee Minhyung', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Merlin', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ulina Fitriani', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Purnomo Yusgiantoro', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Lifransyah Gumay Se. Ak,. M.M., Ca.', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Moermahadi Soerja Djanegara', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Budiman', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Timur Pradopo', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Hendarman Sh.', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Timur Pradopo', 'position': 'Head of Audit Committee'}, {'name': 'Agung Nugroho Soedibyo', 'position': 'Member of Audit Committee'}, {'name': 'Arief Achmad Dhani', 'position': 'Member of Audit Committee'}, {'name': 'Rafika Yuniasih', 'position': 'Member of Audit Committee'}, {'name': 'Moermahadi Soerja Djanegara', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T19:02:12+00:00
BNLI.JK,Bank Permata Tbk,"Gedung World Trade Center II, Jl. Jend. Sudirman Kav. 29-31, Jakarta  12920",,021-5237788,,01.308.464.5-091.000,www.permatabank.co.id,1990-01-15,Development,19,Banks,Banks,,"[{'name': 'Bangkok Bank Public Company Limited', 'type': 'More Than 5%', 'share_amount': 35715192701, 'share_percentage': 0.9871}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 363620800, 'share_percentage': 0.01}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 102499281, 'share_percentage': 0.0029}, {'name': 'Treasury Stock', 'type': None, 'share_amount': 46738, 'share_percentage': 0.0}]","[{'name': 'Meliza Musa Rusli', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Abdy Dharma Salimin', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Dhien Tjahajani', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Djumariah Tenteram', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Dayan Sadikin', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Setiatno Budiman', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rudy Basyir Ahmad', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Eddie Sajoga', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Chartsiri Sophonpanich', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Chong Toh', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Niramarn Laisathit', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Haryanto Sahari', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Yap Tjay Soen', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Goei Siauw Hong', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Chalit Tayjasanant', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Riswinandi', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Goei Siauw Hong ', 'position': 'Head of Audit Committee'}, {'name': 'Yap Tjay Soen ', 'position': 'Member of Audit Committee'}, {'name': 'Mieke S. Djalil ', 'position': 'Member of Audit Committee'}, {'name': 'Dr. Timotius, Ak., Ca ', 'position': 'Member of Audit Committee'}]",,False,1,4,3,2024-07-16T18:30:43+00:00
PTSP.JK,Pioneerindo Gourmet International Tbk,"Jl. Palmerah Utara No. 100
Jakarta Barat 11480",k_cendra@pioneerindo.com,"5366-8999, 5366-2013",5366-2012,01.375.584.8-054.000,www.cfcindonesia.com,1994-05-30,Development,11,Tourism & Recreation,Restaurants,PT. EDI Indonesia,"[{'name': 'BANK OF SINGAPORE LIMITED', 'type': 'More Than 5%', 'share_amount': 13899720, 'share_percentage': 0.0629}, {'name': 'PT GRAHA SENTOSA PERSADA', 'type': 'More Than 5%', 'share_amount': 61000666, 'share_percentage': 0.2763}, {'name': 'PT. BAYU BUANA TBK', 'type': 'More Than 5%', 'share_amount': 19652000, 'share_percentage': 0.089}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 219400, 'share_percentage': 0.001}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 64146880, 'share_percentage': 0.2905}, {'name': 'STANDARD CHARTERED BANK SG S/A VP BANK A/C VP BANK (SINGAPORE) LTD (ID005464400004)', 'type': 'More Than 5%', 'share_amount': 31214900, 'share_percentage': 0.1414}, {'name': 'UNION BANCAIRE PRIVEE, UBP SA SINGAPORE BRANCH', 'type': 'More Than 5%', 'share_amount': 30674434, 'share_percentage': 0.1389}]","[{'name': 'Iskonda Japiar Budhi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Teh Kian Kun', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Edi Triyento', 'position': 'President Director', 'affiliated': 'No'}]","[{'name': 'Bostomi Suharman', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Herlani Sunardi', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Herlani Sunardi', 'position': 'Head of Audit Committee'}, {'name': 'Teddy Sujana', 'position': 'Member of Audit Committee'}, {'name': 'Endang Sulistyowati', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:28:23+00:00
BUKK.JK,Bukaka Teknik Utama Tbk,"Bukaka Industrial Estate Jl. Raya Narogong - Bekasi Km. 19,5 Limusnunggal, Cileungsi, Bogor, Jawa Barat 16820",corsec@bukaka.com,021 8232323 (hunting),021 8231150,01.315.811.8-054.000,ttp://www.bukaka.com,2015-06-29,Development,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,PT BSR Indonesia,"[{'name': 'Achmad Kalla', 'type': 'More Than 5%', 'share_amount': 674951762, 'share_percentage': 0.25562}, {'name': 'PT Denaya Cakra Cipta', 'type': 'More Than 5%', 'share_amount': 305084415, 'share_percentage': 0.11554}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 32768750, 'share_percentage': 0.01241}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 244268850, 'share_percentage': 0.09251}, {'name': 'Solihin Jusuf Kalla', 'type': 'Commissioner', 'share_amount': 687814362, 'share_percentage': 0.26049}, {'name': 'Suhaelly Kalla', 'type': 'More Than 5%', 'share_amount': 695563861, 'share_percentage': 0.26343}]","[{'name': 'Irsal Kamarudin', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'A.Afifuddin Suhaeli', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Teguh Wicaksana Sari', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Suhaeli Kalla', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Solihin Jusuf Kalla', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Sumarsono', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Sumarsono', 'position': 'Audit Committee'}, {'name': 'Amirudin', 'position': 'Audit Committee'}, {'name': 'Oke Arifin', 'position': 'Audit Committee'}]",,False,1,1,1,2024-07-16T19:19:29+00:00
LINK.JK,PT Link Net Tbk.,"Centennial Tower Lantai 26, Unit D, Jl. Jend. Gatot Subroto Kav. 24-25, Jakarta 12930",corporate.secretary@linknet.co.id,021-55777755,,01.770.114.5-054.000,www.linknet.co.id,2014-06-02,Development,6,Telecommunication Service,Wired Telecommunication Service,PT. Sharestar Indonesia,"[{'name': 'Axiata Investments (Indonesia) Sdn. Bhd.', 'type': 'More Than 5%', 'share_amount': 2159290763, 'share_percentage': 0.7542}, {'name': 'PT XL Axiata Tbk.', 'type': 'More Than 5%', 'share_amount': 550316196, 'share_percentage': 0.1922}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 41974025, 'share_percentage': 0.0146}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 111614500, 'share_percentage': 0.039}]","[{'name': 'Kanishka Gayan Wickrama', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Edward Sanusi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Yosafat Marhasak Hutagalung', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Shridhir Sariputta Hansa Wijayasuriya', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Thomas Hundt', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Dian Siswarini', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Jonathan Limbong Parapak', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Alexander S Rusli', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Vivek Sood', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Alexander S Rusli', 'position': 'Head of Audit Committee'}, {'name': 'Tio I Huat', 'position': 'Member of Audit Committee'}, {'name': 'Barry Alfa Rattu', 'position': 'Member of Audit Committee'}, {'name': 'Willem Lucas Timmermans', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:01:57+00:00
DUTI.JK,Duta Pertiwi Tbk,"Sinar Mas Land Plaza Wing 3B, BSD Green Office Park, Jl. Grand Boulevard, BSD City Tangerang 15345",corporate.secretary@sinarmasland.com,021 - 50368368,021 - 50588270,01.314.094.2-092.000,www.sinarmasland.com,1994-11-02,Watchlist,7,Real Estate Management & Development,Real Estate Development & Management,PT. Sinartama Gunita,"[{'name': 'PT Bumi Serpong Damai Tbk', 'type': 'More Than 5%', 'share_amount': 1709013632, 'share_percentage': 0.9238}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 956725, 'share_percentage': 0.0005}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 140029643, 'share_percentage': 0.0757}]","[{'name': 'Teky Mailoa', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Lie Jani Harjanto', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Hongky Jeffry Nantung', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Stevanus Hartono Adjiputro', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Handoko Wibowo', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Muktar Widjaja', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Franciscus Xaverius Rd', 'position': 'Vice President Commissioner', 'independent': 'No'}, {'name': 'Teddy Pawitra', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Susiyati Bambang Hirawan', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Susiyati Bambang Hirawan', 'position': 'Head of Audit Committee'}, {'name': 'Rudiantara', 'position': 'Member of Audit Committee'}, {'name': 'Rusli Prakarsa', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:22:40+00:00
COWL.JK,COWELL DEVELOPMENT Tbk,"Graha Atrium, Lt. 6, Jl. Senen Raya No. 135, Jakarta 10410",corsec@cowelldev.com,386 7868,386 2919,01.307.825.8-028.000,,2007-12-19,Watchlist,7,Real Estate Management & Development,Real Estate Development & Management,PT. Bima Registra,"[{'name': 'Earvin Limited', 'type': 'More Than 5%', 'share_amount': 395470500, 'share_percentage': 0.0812}, {'name': 'Feral Invesment Inc', 'type': 'More Than 5%', 'share_amount': 699040539, 'share_percentage': 0.1435}, {'name': 'PT Gama Nusapala', 'type': 'More Than 5%', 'share_amount': 3464639204, 'share_percentage': 0.7112}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 312063778, 'share_percentage': 0.0641}]","[{'name': 'Irwan Susanto', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Pikoli Sinaga', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Joksan Melkisedek Atamou', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Adam Mingkay', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Erwin Setiawan', 'position': 'Audit Committee'}, {'name': 'Adam Mingkay', 'position': 'Audit Committee'}, {'name': 'Thomas Dwika Praditya', 'position': 'Audit Committee'}]",,False,1,1,-1,2024-07-16T18:19:54+00:00
ERTX.JK,Eratex Djaja Tbk,"AXA TOWER (KUNINGAN CITY) LT.43, JL.PROF.DR.SATRIO KAV.18, KARET KUNINGAN, SETIABUDI, JAKARTA SELATAN, DKI JAKARTA",corpsec@eratex.co.id,(62-31) 9900 1101 (hunting),(62-31) 9900 1115,0010021707054000,www.eratexco.com,1990-08-21,Development,9,Apparel & Luxury Goods,"Clothing, Accessories & Bags",PT. Sharestar Indonesia,"[{'name': 'PT Ungaran Sari Garments', 'type': 'More Than 5%', 'share_amount': 1186085292, 'share_percentage': 0.9219}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 3963200, 'share_percentage': 0.0031}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 96491300, 'share_percentage': 0.075}]","[{'name': 'Sreenivasan Natesan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Chittaranjan Gokal', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Manish Virmani', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Bejoy Balakrishnan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Maniwanen', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Sasivanen', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Tonny Poernomo', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Marissa Jeanne Maren Baragar', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Ahmad Dahlan', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Tonny Poernomo, Se., M.Ak., Bkp', 'position': 'Head of Audit Committee'}, {'name': 'Mulyadi Wonorahardjo Se., Msi.Ak, Cpa, Ca', 'position': 'Member of Audit Committee'}, {'name': 'Joko Kurniawan, A.Md. Gz., S.Psi.', 'position': 'Member of Audit Committee'}]",,False,2,1,2,2024-07-16T19:25:41+00:00
ULTJ.JK,PT Ultrajaya Milk Industry & Trading Company Tbk,"Jl Raya Cimareme No 131 Bandung Barat 40552, Indonesia",corsec@ultrajaya.co.id; investor-relations@ultrajaya.co.id,(022) 86700700,(022) 86700777,01.118.565.9-054.000,https://www.ultrajaya.co.id/,1990-07-02,Main,2,Processed Foods,Dairy Products,PT. Adimitra Jasa Korpora,"[{'name': 'PT Maybank Sekuritas Indonesia', 'type': 'More Than 5%', 'share_amount': 1600000000, 'share_percentage': 0.1539}, {'name': 'PT PRAWIRAWIDJAJA PRAKARSA', 'type': 'More Than 5%', 'share_amount': 2472304260, 'share_percentage': 0.2378}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 385306740, 'share_percentage': 0.0371}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1873514740, 'share_percentage': 0.1802}, {'name': 'SABANA PRAWIRAWIDJAJA', 'type': 'More Than 5%', 'share_amount': 3576118800, 'share_percentage': 0.3439}, {'name': 'SAMUDERA PRAWIRAWIDJAJA', 'type': 'More Than 5%', 'share_amount': 375000000, 'share_percentage': 0.036}, {'name': 'SUHENDRA PRAWIRAWIDJAJA', 'type': 'More Than 5%', 'share_amount': 115930660, 'share_percentage': 0.0111}]","[{'name': 'Sabana Prawirawidjaja', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Samudera Prawirawidjaja', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ir. Jutianto Isnandar', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Supiandi Prawirawidjaja', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Sony Devano Se Ak., M Ak.', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Suhendra Prawirawidjaja', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Citra Sukmadilaga', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Citra Sukmadilaga', 'position': 'Head of Audit Committee'}, {'name': 'Evita Puspitasari', 'position': 'Member of Audit Committee'}, {'name': 'Said Aryonindito', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:08:01+00:00
AWAN.JK,PT Era Digital Media Tbk,"Jl. Cikini Raya No. 72, Kelurahan Cikini, Kec. Menteng, Jakarta Pusat, Provinsi DKI Jakarta 10330",corsec@ptedm.com,(+62 21) 39720720,(+62 21) 39720727,73.638.596.4-072.000,www.ptedm.com,2023-04-18,Development,30,Online Applications & Services,Online Applications & Services,PT. Datindo Entrycom,"[{'name': 'DB AG SG SES CLT A/C FOR SGMC VCC-864134 302', 'type': 'More Than 5%', 'share_amount': 400000000, 'share_percentage': 0.11645}, {'name': 'PT Rajati Alia Kapital', 'type': 'More Than 5%', 'share_amount': 2684750000, 'share_percentage': 0.78159}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 350250000, 'share_percentage': 0.10196}]","[{'name': 'Shaanee P Harjani', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Soundararajan Venkatachari', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Vicky Suci Cahyadi', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Kemal Alamsyah', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Chrisnadi Suwarta', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Chrisnadi Suwarta', 'position': 'Head of Audit Committee'}, {'name': 'Lasden Luther Sihotang', 'position': 'Member of Audit Committee'}, {'name': 'Ebi Harbiansyah', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:02:54+00:00
