symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
MSTI.JK,PT Mastersystem Infotama Tbk.,"Gedung Sudirman 7.8 Tower I Lt.25
Jl. Jend. Sudirman Kav. 7-8
Jakarta Pusat 10220",corporate.secretary@mastersystem.co.id,021-39731111,021-39731212,01.692.131.4-073.000,www.mastersystem.co.id,2023-11-08,Main,31,Networking Equipment,Networking Equipment,PT. Datindo Entrycom,"[{'name': 'Eddy Anthony', 'type': 'President Director', 'share_amount': 902673334, 'share_percentage': 0.2875}, {'name': 'Joko Gunawan', 'type': 'Vice Presiden Director', 'share_amount': 862653332, 'share_percentage': 0.2748}, {'name': 'Jupri Wijaya', 'type': 'President Commisioner', 'share_amount': 902673334, 'share_percentage': 0.2875}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 471416200, 'share_percentage': 0.1502}]","[{'name': 'Eddy Anthony', 'position': 'President Director', 'affiliation': False}, {'name': 'Joko Gunawan', 'position': 'Vice Presiden Director', 'affiliation': False}, {'name': 'Jeo Halim', 'position': 'Director', 'affiliation': False}, {'name': 'Thio Eng Hok', 'position': 'Director', 'affiliation': False}, {'name': 'Moch. Lintar Wahyu Wardana', 'position': 'Director', 'affiliation': False}, {'name': 'Raymon Budi Citra', 'position': 'Director', 'affiliation': False}]","[{'name': 'Jupri Wijaya', 'position': 'President Commisioner', 'independent': False}, {'name': 'Ronald Waas', 'position': 'Commissioner', 'independent': False}, {'name': 'Tang Budi Santoso Sutanto', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Tang Budi Santoso Sutanto', 'position': 'Head of Audit Committee'}, {'name': 'Ratna Wardhani', 'position': 'Member of Audit Committee'}, {'name': 'Julis', 'position': 'Member of Audit Committee'}]",,False,-1,-1,1,2024-07-16T18:49:58+00:00,[]
PSDN.JK,Prasidha Aneka Niaga Tbk,"Plaza Sentral P608, Jl. Jend. Sudirman No. 47 Jakarta 12930",corp_sec@prasidha.co.id; ameng@prasidha.co.id,"021-57904478, 57904488",021-3860809,01.129.568.0-054.000,www.prasidha.co.id,1994-10-18,Development,2,Processed Foods,Processed Foods,PT. Raya Saham Registra,"[{'name': 'Agus Soegiarto', 'type': 'Commissioner', 'share_amount': 65984333, 'share_percentage': 0.0458}, {'name': 'Igianto Joe', 'type': 'More Than 5%', 'share_amount': 272378790, 'share_percentage': 0.1892}, {'name': 'Pt. Aneka Agroprasidha', 'type': 'More Than 5%', 'share_amount': 114000000, 'share_percentage': 0.0792}, {'name': 'Pt. Aneka Bumi Prasidha', 'type': 'More Than 5%', 'share_amount': 136500000, 'share_percentage': 0.0947}, {'name': 'Pt. Prasidha', 'type': 'More Than 5%', 'share_amount': 676830145, 'share_percentage': 0.47}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 174306732, 'share_percentage': 0.1211}]","[{'name': 'Jeffry Sanusi Soedargo', 'position': 'President Director', 'affiliation': False}, {'name': 'Didik Tandiono', 'position': 'Vice Presiden Director', 'affiliation': False}, {'name': 'Moenardji Soedargo', 'position': 'Director', 'affiliation': False}]","[{'name': 'Mansjur Tandiono', 'position': 'President Commisioner', 'independent': False}, {'name': 'Widyono Lianto', 'position': 'Vice President Commisioner', 'independent': False}, {'name': 'Robertus Sukamto', 'position': 'Commissioner', 'independent': True}, {'name': 'Fery Yennoto', 'position': 'Commissioner', 'independent': True}, {'name': 'Agus Soegiarto', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Drs Ferry Yennoto', 'position': 'Head of Audit Committee'}, {'name': 'Kasmita Wijaya, Se', 'position': 'Member of Audit Committee'}, {'name': 'Henryanto Handhoko Petrus', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:20:42+00:00,[]
HBAT.JK,PT Minahasa Membangun Hebat Tbk,"Perumahan Sawangan Permai
Kel. Sawangan, Kec. Tombulu, Kab. Minahasa, Prov. Sulawesi Utara 95663, Indonesia",corsec@mmhebat.co.id,(0431) 7199 888,(0431) 7199 888,94.222.177.1-821.000,https://mmhebat.co.id/,2023-08-07,Acceleration,7,Real Estate Management & Development,Real Estate Development & Management,PT. Bima Registra,"[{'name': 'Hendra Sutanto', 'type': 'More Than 5%', 'share_amount': 467760000, 'share_percentage': 0.4494}, {'name': 'Jon Fieris', 'type': 'More Than 5%', 'share_amount': 116960000, 'share_percentage': 0.1124}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 240740800, 'share_percentage': 0.2313}, {'name': 'Rudy Gunawan', 'type': 'More Than 5%', 'share_amount': 215280000, 'share_percentage': 0.2069}]","[{'name': 'Go Ronny Nugroho', 'position': 'President Director', 'affiliation': False}, {'name': 'Andrie Rianto', 'position': 'Director', 'affiliation': False}]","[{'name': 'Rommy Posma Leke', 'position': 'President Commisioner', 'independent': False}, {'name': 'Fitria Ayu Febrianty', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Fitria Ayu Febriany', 'position': 'Head of Audit Committee'}, {'name': 'Sri Rahmadani', 'position': 'Member of Audit Committee'}, {'name': 'Astri Febriani', 'position': 'Member of Audit Committee'}]",,False,1,-1,-1,2024-07-16T19:50:26+00:00,[]
SMMT.JK,GOLDEN EAGLE ENERGY Tbk,"The Suites Tower Lt. 17, Jl. Boulevard Pantai Indah Kapuk No. 1 Kav OFS, Jakarta Utara 14470",corsec@go-eagle.co.id; contact@go-eagle.co.id,021 - 22511055,021 - 22511057,01.361.266.8-054.000,www.go-eagle.co.id,1997-12-01,Development,18,Coal,Coal Production,PT. Adimitra Jasa Korpora,"[{'name': 'Pt Geo Energy Lnvestama', 'type': 'More Than 5%', 'share_amount': 2303030067, 'share_percentage': 0.7311}, {'name': 'Pt Golden Prima Energy', 'type': 'More Than 5%', 'share_amount': 724500000, 'share_percentage': 0.23}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 122469933, 'share_percentage': 0.0389}]","[{'name': 'Huang She Thong', 'position': 'President Director', 'affiliation': False}, {'name': 'Ng See Yong', 'position': 'Director', 'affiliation': False}, {'name': 'Yuliana', 'position': 'Director', 'affiliation': False}]","[{'name': 'Budi Susanto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Yanto Melati', 'position': 'Commissioner', 'independent': False}, {'name': 'Ong Beng Chye', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Ong Beng Chye', 'position': 'Head of Audit Committee'}, {'name': 'Kevin Nur Reza', 'position': 'Member of Audit Committee'}, {'name': 'Agustini', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:16:31+00:00,[]
ELSA.JK,Elnusa Tbk,"Graha Elnusa, Jl. TB Simatupang Kav. 1B, Jakarta 12560",corporate@elnusa.co.id,(021) 788-30850,(021) 788-30883,01.000.050.3-051.000,www.elnusa.co.id,2008-02-06,Main,18,"Oil, Gas & Coal Supports",Oil & Gas Drilling Service,,"[{'name': 'Pt Panin Sekuritas', 'type': 'More Than 5%', 'share_amount': 468870200, 'share_percentage': 0.06424}, {'name': 'Pt Pertamina Hulu Energi', 'type': 'More Than 5%', 'share_amount': 3729781000, 'share_percentage': 0.51103}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 3099848800, 'share_percentage': 0.42473}]","[{'name': 'Bachtiar Soeria Atmadja', 'position': 'President Director', 'affiliation': False}, {'name': 'Endro Hartanto', 'position': 'Director', 'affiliation': False}, {'name': 'Stanley Iriawan', 'position': 'Director', 'affiliation': False}, {'name': 'Arief Prasetyo Handoyo', 'position': 'Director', 'affiliation': False}, {'name': 'Hera Handayani', 'position': 'Director', 'affiliation': False}]","[{'name': 'Eko Ariantoro', 'position': 'President Commisioner', 'independent': True}, {'name': 'Nur Endro Buwono', 'position': 'Commissioner', 'independent': False}, {'name': 'Ariana Soemanto', 'position': 'Commissioner', 'independent': False}, {'name': 'Denie S. Tampubolon', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Denie S. Tampubolon', 'position': 'Head of Audit Committee'}, {'name': 'Adil Nusyirwan', 'position': 'Member of Audit Committee'}, {'name': 'Maryanto Makhdori', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:40:22+00:00,[]
ALTO.JK,Tri Banyan Tirta Tbk,"Kp. Pasir Dalem RT.002 RW.002 Desa Babakan pari, Kecamatan Cidahu Kabupaten Sukabumi, Jawa Barat 43158",corsec@ALTOspringswater.com,(0266) 735 813 dan (021) 5300 689,(0266) 731 319 dan (021) 5301 620,01.761.303.5-054.000,www.ALTOspringswater.com,2012-07-10,Watchlist,2,Beverages,Soft Drinks,PT. Adimitra Jasa Korpora,"[{'name': 'Agung Salim', 'type': 'More Than 5%', 'share_amount': 2100000, 'share_percentage': 0.001}, {'name': 'Bhakti Salim', 'type': 'More Than 5%', 'share_amount': 46900000, 'share_percentage': 0.0214}, {'name': 'Persero Danareksa,Pt S/A Psc', 'type': 'More Than 5%', 'share_amount': 149437339, 'share_percentage': 0.0682}, {'name': 'Pt Fikasa Bintang Cemerlang', 'type': 'More Than 5%', 'share_amount': 798633308, 'share_percentage': 0.3644}, {'name': 'Pt Tirtamas Anggada', 'type': 'More Than 5%', 'share_amount': 356130919, 'share_percentage': 0.1625}, {'name': 'Pt Trimegah Sekuritas Indonesia, Tbk', 'type': 'More Than 5%', 'share_amount': 210832443, 'share_percentage': 0.0962}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 627836549, 'share_percentage': 0.2863}]","[{'name': 'Huda Nardono', 'position': 'President Director', 'affiliation': False}, {'name': 'Abubakarsyah Boetje', 'position': 'Director', 'affiliation': False}]","[{'name': 'Listiani Chandra Sekar', 'position': 'President Commisioner', 'independent': False}, {'name': 'Iman Kushardiman', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Iman Kushardiman', 'position': 'Head of Audit Committee'}, {'name': 'Imah Lastari', 'position': 'Member of Audit Committee'}, {'name': 'Marlina Susanty', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:22:36+00:00,[]
BOBA.JK,PT Formosa Ingredient Factory Tbk,"Berlian 88 Biz Estate Blok C No.1
Jl. Diklat Pemda, Kelapa Dua
Tangerang – Banten 15810",formosaingredient@gmail.com,(021) 2222 8975,(021) 2904 7378,,www.bobaking.co.id,2021-11-01,Development,2,Processed Foods,Processed Foods,PT. Adimitra Jasa Korpora,"[{'name': 'Dewi Irianty Wijaya', 'type': 'Vice President', 'share_amount': 66685100, 'share_percentage': 0.0577}, {'name': 'Hengky Wijaya', 'type': 'Commissioner', 'share_amount': 288831500, 'share_percentage': 0.2499}, {'name': 'Pei Yi Liu Tammy Liu', 'type': 'More Than 5%', 'share_amount': 83216000, 'share_percentage': 0.072}, {'name': 'Pt Kurniamitra Duta Sentosa Tbk', 'type': 'More Than 5%', 'share_amount': 274000000, 'share_percentage': 0.2371}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 270233400, 'share_percentage': 0.2338}, {'name': 'Texture Maker Enterprise Co., Ltd', 'type': 'More Than 5%', 'share_amount': 172784000, 'share_percentage': 0.1495}]","[{'name': 'Yunita Sugiarto Ew', 'position': 'President Director', 'affiliation': False}, {'name': 'Dewi Irianty Wijaya', 'position': 'Vice President', 'affiliation': False}, {'name': 'Ge, Ieyanto Yamin', 'position': 'Director', 'affiliation': False}]","[{'name': 'Hengky Wijaya', 'position': 'Commissioner', 'independent': False}, {'name': 'Miss Paporn Mahattanobol', 'position': 'President Commisioner', 'independent': False}, {'name': 'Rionaldo Thedyardi', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Rionaldo Thedyardi', 'position': 'Head of Audit Committee'}, {'name': 'Ellen', 'position': 'Member of Audit Committee'}, {'name': 'James Siahaan', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:25:22+00:00,[]
VINS.JK,PT Victoria Insurance Tbk.,"GRAHA BIP Lt. 3A, Jl. Gatot Subroto Kav.23, Kel. Karet Semanggi, Kec. Setiabudi, Jak- Sel 12930",corsec@victoriainsurance.co.id,021-5099 2940,021-5099 2941,01.108.147.8-036.000,www.victoriainsurance.co.id,2015-09-28,Development,4,Insurance,General Insurance,PT. Adimitra Jasa Korpora,"[{'name': 'Aldo Jusuf Tjahaja', 'type': 'More Than 5%', 'share_amount': 10744905, 'share_percentage': 0.0074}, {'name': 'Pt Victoria Investama Tbk', 'type': 'More Than 5%', 'share_amount': 1065546895, 'share_percentage': 0.7295}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 384281816, 'share_percentage': 0.2631}]","[{'name': 'Suwandi Suharto', 'position': 'President Director', 'affiliation': False}, {'name': 'Drs. Fatchurhuda', 'position': 'Director', 'affiliation': False}, {'name': 'Rosalina Gunawan', 'position': 'Director', 'affiliation': False}]","[{'name': 'Sulistijowati', 'position': 'President Commisioner', 'independent': False}, {'name': 'Jimmy Paulus Watulingas', 'position': 'Commissioner', 'independent': True}, {'name': 'Tomi Parisianto Wibowo', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Vivekanand Atmaram Tolani @ Vikas', 'position': 'Head of Audit Committee'}, {'name': 'Jimmy Paulus Watulingas', 'position': 'Member of Audit Committee'}, {'name': 'Henry Djaja Karim', 'position': 'Member of Audit Committee'}]",,False,1,3,2,2024-07-16T18:55:33+00:00,[]
PYFA.JK,PT Pyridam Farma Tbk,"Sinarmas MSIG Tower, Lantai 12 Jl. Jendral Sudirman Kav. 21, RT10/RW1, Kuningan, Karet, Kec. Setiabudi, Jakarta Selatan 12920",corsec@pyfa.co.id,(+6221) 50991067,,01.313.863.1-054.000,www.pyfa.co.id,2001-10-16,Development,24,Pharmaceuticals,Pharmaceuticals,,"[{'name': 'Pt Asuransi Jiwa Starinvestama', 'type': 'More Than 5%', 'share_amount': 572628400, 'share_percentage': 0.0509}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 3900053991, 'share_percentage': 0.3471}, {'name': 'Rejuve Global Investment Pte Ltd', 'type': 'More Than 5%', 'share_amount': 6763997777, 'share_percentage': 0.602}]","[{'name': 'Dr. (Paulus) Widjanarko Brotosaputro', 'position': 'Director', 'affiliation': False}, {'name': 'Lee Yan Gwan', 'position': 'President Director', 'affiliation': False}, {'name': 'Yenfrino Gunadi', 'position': 'Director', 'affiliation': False}, {'name': 'Bedjo Stefanus', 'position': 'Director', 'affiliation': False}]","[{'name': 'Muhammad Syamsul Arifin', 'position': 'Commissioner', 'independent': True}, {'name': 'Robby Yulianto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Maura Linda Sitanggang', 'position': 'Commissioner', 'independent': True}, {'name': 'Charles D. Marpaung', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Muhammad Syamsul Arifin', 'position': 'Head of Audit Committee'}, {'name': 'Ridwan Aksama', 'position': 'Member of Audit Committee'}, {'name': 'Dominique Razafindrambinina', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:29:43+00:00,[]
TRUS.JK,Trust Finance Indonesia Tbk,Artha Graha Building Lantai 21 Jl. Jend. Sudirman Kav.52-53 Jakarta 12190,tfi_pusat@yahoo.com,021-5155477,021-5155484,01.349.130.3-054.000,www.trustfinanceindonesia.com,2002-11-28,Development,20,Consumer Financing,Consumer Financing,PT. Adimitra Jasa Korpora,"[{'name': 'Hendry Hartato', 'type': 'More Than 5%', 'share_amount': 56190000, 'share_percentage': 0.0702}, {'name': 'Pt. Artha Capital Indonesia', 'type': 'More Than 5%', 'share_amount': 223760000, 'share_percentage': 0.2797}, {'name': 'Pt. Artha Perdana Investama', 'type': 'More Than 5%', 'share_amount': 74760000, 'share_percentage': 0.0935}, {'name': 'Pt. Majujaya Terus Sejahtera', 'type': 'More Than 5%', 'share_amount': 240000000, 'share_percentage': 0.3}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 205290000, 'share_percentage': 0.2566}]","[{'name': 'Suparman Sulina', 'position': 'President Director', 'affiliation': False}, {'name': 'Tandijono Koko', 'position': 'Director', 'affiliation': False}, {'name': 'Suhiwan Budiyanto', 'position': 'Director', 'affiliation': False}]","[{'name': 'Renee Tang', 'position': 'President Commisioner', 'independent': False}, {'name': 'Ir. Halim Kesuma', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Halim Kesuma ', 'position': 'Head of Audit Committee'}, {'name': 'Wifin Supinawati ', 'position': 'Member of Audit Committee'}, {'name': 'Wira Natapraja ', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:05:52+00:00,[]
PANI.JK,PT Pantai Indah Kapuk Dua Tbk.,"Office Tower Agung Sedayu Group, Lantai 8 & 10 Unit G Jalan Marina Raya Kelurahan Kamal Muara, Kecamatan Penjaringan Jakarta Utama 14470 INDONESIA",corporate.secretary@agungsedayu.com,(62-21) 39734100,,02.155.064.5-451.000,www.pantaiindahkapukdua.com,2018-09-18,Development,2,Processed Foods,Processed Foods,PT. Adimitra Jasa Korpora,"[{'name': 'Pt Multi Artha Pratama', 'type': 'More Than 5%', 'share_amount': 15181250535, 'share_percentage': 0.8992}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1702344965, 'share_percentage': 0.1008}]","[{'name': 'Sugianto Kusuma', 'position': 'President Director', 'affiliation': False}, {'name': 'Alexander Halim Kusuma', 'position': 'Vice Presiden Director', 'affiliation': False}, {'name': 'Surya Pranoto Budihardjo', 'position': 'Vice Presiden Director', 'affiliation': False}, {'name': 'Gianto Gunara', 'position': 'Director', 'affiliation': False}, {'name': 'Yohanes Edmond Budiman', 'position': 'Director', 'affiliation': False}, {'name': 'Markus Kusumaputra', 'position': 'Director', 'affiliation': False}, {'name': 'Ipeng Widjojo', 'position': 'Director', 'affiliation': False}, {'name': 'Arthur Salim', 'position': 'Director', 'affiliation': False}]","[{'name': 'Susanto Kusumo', 'position': 'President Commisioner', 'independent': False}, {'name': 'Steven Kusumo', 'position': 'Commissioner', 'independent': False}, {'name': 'Hardjo Subroto Lilik', 'position': 'Commissioner', 'independent': True}, {'name': 'Phiong Philipus Darma', 'position': 'Vice President Commisioner', 'independent': False}, {'name': 'Richard Halim Kusuma', 'position': 'Commissioner', 'independent': False}, {'name': 'Djisman Simandjuntak', 'position': 'Commissioner', 'independent': True}, {'name': 'Adi Pranoto Leman', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Hardjo Subroto Lilik', 'position': 'Head of Audit Committee'}, {'name': 'Prof. Djisman Simandjuntak', 'position': 'Member of Audit Committee'}, {'name': 'Purba Sibarani Se', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:03:34+00:00,['PT Pratama Abadi Nusa Industri Tbk']
VERN.JK,PT Verona Indah Pictures Tbk,"Graha Arteri Mas
Jalan Panjang No.68, Kav.38-39
Kel. Kedoya Selatan, Kec. Kebon Jeruk, Jakarta Barat, DKI Jakarta",corsec@veronapictures.co.id,021583565634,02158356566,03.078.115.7-086.000,www.veronapictures.co.id,2024-10-08,Development,13,Entertainment & Movie Production,Entertainment & Movie Production,PT. Sinartama Gunita,"[{'name': 'Bedy Kunady', 'type': 'President Commisioner', 'share_amount': 1408925000, 'share_percentage': 0.2957}, {'name': 'Evy Supriati', 'type': 'Director', 'share_amount': 12625000, 'share_percentage': 0.0026}, {'name': 'Pie Titin Suryani', 'type': 'President Director', 'share_amount': 2222325000, 'share_percentage': 0.4663}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1121650000, 'share_percentage': 0.2354}]","[{'name': 'Pie Titin Suryani', 'position': 'President Director', 'affiliation': False}, {'name': 'Dwi Soenarso Lobo', 'position': 'Director', 'affiliation': False}, {'name': 'Evy Supriati', 'position': 'Director', 'affiliation': False}]","[{'name': 'Bedy Kunady', 'position': 'President Commisioner', 'independent': False}, {'name': 'Drs. Abraham Bastari, Mba ', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Drs. Abraham Bastari, Mba', 'position': 'Head of Audit Committee'}, {'name': 'Natalia Sendjaja', 'position': 'Member of Audit Committee'}, {'name': 'Nike Nur Setiya Wati', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-10-11T01:06:43+00:00,[]
VTNY.JK,PT Venteny Fortuna International Tbk,"World Trade Centre (WTC) 5 Lantai 13
Jl. Jend. Sudirman Kav. 29-31
Jakarta Selatan, 12920",corporate_secretary@venteny.com,(021) 520 6225 - 6227,(021) 520 6225 - 6227,41.449.432.8-011.000,www.venteny.com,2022-12-15,Main,20,Consumer Financing,Consumer Financing,PT. Adimitra Jasa Korpora,"[{'name': 'Carta Holdings, Inc.', 'type': 'More Than 5%', 'share_amount': 1319341020, 'share_percentage': 0.2106}, {'name': 'Damar Raditya', 'type': 'Director', 'share_amount': 11717163, 'share_percentage': 0.0019}, {'name': 'Fintech Business Innovation Lps.', 'type': 'More Than 5%', 'share_amount': 619017860, 'share_percentage': 0.0988}, {'name': 'Junichiro Waide', 'type': 'President Director', 'share_amount': 1306116974, 'share_percentage': 0.2085}, {'name': 'Kk Investment Holdings Pte. Ltd.', 'type': 'More Than 5%', 'share_amount': 536915060, 'share_percentage': 0.0857}, {'name': 'Ocean Capital, Inc.', 'type': 'More Than 5%', 'share_amount': 695736080, 'share_percentage': 0.111}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1305894728, 'share_percentage': 0.2084}, {'name': 'Relo Club, Limited', 'type': 'More Than 5%', 'share_amount': 470454560, 'share_percentage': 0.0751}]","[{'name': 'Junichiro Waide', 'position': 'President Director', 'affiliation': False}, {'name': 'Damar Raditya', 'position': 'Director', 'affiliation': False}, {'name': 'Lie Kienata', 'position': 'Director', 'affiliation': False}]","[{'name': 'Chandra Firmanto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Katsuya Kitano', 'position': 'Commissioner', 'independent': False}, {'name': 'Iwanho', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Iwanho', 'position': 'Head of Audit Committee'}, {'name': 'Juninho Widjaja', 'position': 'Member of Audit Committee'}, {'name': 'Rifki Hermawan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:28:29+00:00,[]
BUMI.JK,Bumi Resources Tbk,"Bakrie Tower, Lt. 12
Complex Rasuna Epicentrum
Jl. H.R. Rasuna Said
Jakarta 12960",dileep@bumiresources.com,(021) 57942080,021- 57942070,01.122.101.7-054.000,http://www.bumiresources.com,1990-07-30,Main,18,Coal,Coal Production,PT. Ficomindo Buana Registrar,"[{'name': 'Eddy Sanusi', 'type': 'Director', 'share_amount': 37000000, 'share_percentage': 0.0001}, {'name': 'Hsbc-Fund Svs A/C Chengdong Investment Corp-Self', 'type': 'More Than 5%', 'share_amount': 38698199730, 'share_percentage': 0.1042}, {'name': 'Long Haul Holdings Ltd.', 'type': 'More Than 5%', 'share_amount': 2894644877, 'share_percentage': 0.0078}, {'name': 'Mach Energy (Hongkong) Limited', 'type': 'More Than 5%', 'share_amount': 170000000000, 'share_percentage': 0.4578}, {'name': 'Nbs Clients', 'type': 'More Than 5%More Than 5%', 'share_amount': 14456141117, 'share_percentage': 0.0389}, {'name': 'Pt Bakrie Capital Indonesia', 'type': 'More Than 5%', 'share_amount': 4390143957, 'share_percentage': 0.0118}, {'name': 'Pt Biofuel Indo Sumatra', 'type': 0, 'share_amount': 500, 'share_percentage': 0.0}, {'name': 'Pt Long Haul Indonesia', 'type': 0, 'share_amount': 3958500, 'share_percentage': 0.0}, {'name': 'Pt. Multi Mandiri Pratama', 'type': 0, 'share_amount': 1900000, 'share_percentage': 0.0}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 103136763833, 'share_percentage': 0.2778}, {'name': 'Treasure Global Investments Limited', 'type': 'More Than 5%', 'share_amount': 30000000000, 'share_percentage': 0.0808}, {'name': 'Watiga Trust Ltd.', 'type': 'More Than 5%', 'share_amount': 7716639554, 'share_percentage': 0.0208}]","[{'name': 'Adika Nuraga Bakrie', 'position': 'President Director', 'affiliation': False}, {'name': 'Agoes Projosasmito', 'position': 'Vice Presiden Director', 'affiliation': False}, {'name': 'Nalinkant A. Rathod', 'position': 'Director', 'affiliation': False}, {'name': 'Adrian Wicaksono', 'position': 'Director', 'affiliation': False}, {'name': 'Phiong Phillipus Darma', 'position': 'Director', 'affiliation': False}, {'name': 'Eddy Sanusi', 'position': 'Director', 'affiliation': False}, {'name': 'Andrew C. Beckham', 'position': 'Director', 'affiliation': False}, {'name': 'Dileep Srivastava', 'position': 'Director', 'affiliation': False}, {'name': 'R.A. Sri Dharmayanti', 'position': 'Director', 'affiliation': False}, {'name': 'Ashok Mitra', 'position': 'Director', 'affiliation': False}, {'name': 'Maringan M. Ido Hotna Hutabarat', 'position': 'Director', 'affiliation': False}, {'name': 'Yingbin Ian He', 'position': 'Director', 'affiliation': False}, {'name': 'Rio Supin', 'position': 'Director', 'affiliation': False}, {'name': 'Jian Wang', 'position': 'Director', 'affiliation': False}, {'name': 'Himawan Setiadi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Sharif Cicip Sutardjo', 'position': 'President Commisioner', 'independent': True}, {'name': 'Anton Setianto Soedarsono', 'position': 'Commissioner', 'independent': True}, {'name': 'Kanaka Puradiredja', 'position': 'Commissioner', 'independent': True}, {'name': 'Y.A. Didik Cahyanto', 'position': 'Commissioner', 'independent': True}, {'name': 'Anggawira', 'position': 'Commissioner', 'independent': True}, {'name': 'Adhika Andrayudha Bakrie', 'position': 'Commissioner', 'independent': False}, {'name': 'Thomas Myer Kearney', 'position': 'Commissioner', 'independent': False}, {'name': 'Jinping Ma', 'position': 'Commissioner', 'independent': False}, {'name': 'Ben Niu', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Sulaiman Zuhdi Pane', 'position': 'Head of Audit Committee'}, {'name': 'Drs. Kanaka Puradireja', 'position': 'Member of Audit Committee'}, {'name': 'Indra Safitri', 'position': 'Member of Audit Committee'}, {'name': 'Mawar I.R Napitupulu', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T19:10:27+00:00,[]
YULE.JK,Yulie Sekuritas Indonesia Tbk,Plaza Mutiara Lt. 7 Jl. Dr. Ide Anak Agung Gde Agung Kav. E 1.2 No. 1&2 Jakarta 12950,corsec@yuliesekuritas.com,021-20392025,021-25981619,01.331.959.5-054.000,www.yuliesekuritas.com,2004-12-10,Development,22,Investment Services,Investment Banking & Brokerage Services,PT. Adimitra Jasa Korpora,"[{'name': 'Bank Of Singapore Limited', 'type': 'More Than 5%', 'share_amount': 107416500, 'share_percentage': 0.0602}, {'name': 'Oke Setiawan', 'type': 'More Than 5%', 'share_amount': 74279765, 'share_percentage': 0.0416}, {'name': 'Pt Gema Buana Indonesia', 'type': 'More Than 5%', 'share_amount': 209464304, 'share_percentage': 0.1173}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1196126231, 'share_percentage': 0.6701}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 197713200, 'share_percentage': 0.1108}]","[{'name': 'Vera Marlinata Widjaya', 'position': 'President Director', 'affiliation': False}, {'name': 'Agustinus Sumandar', 'position': 'Director', 'affiliation': False}, {'name': 'Husin Chandra', 'position': 'Director', 'affiliation': False}]","[{'name': 'Ignatius Budiman', 'position': 'President Commisioner', 'independent': False}, {'name': 'Lusy Miranda', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Lusy Miranda', 'position': 'Head of Audit Committee'}, {'name': 'Yanny Widjaja', 'position': 'Member of Audit Committee'}, {'name': 'Melissa Jane Halim', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:36:42+00:00,[]
