symbol,shareholders,directors,commissioners
ADMF.JK,"[{""name"": ""PT Bank Danamon Indonesia Tbk"", ""share_amount"": 920700000, ""share_percentage"": 92.07, ""type"": ""More Than 5%"", ""symbol"": ""BDMN.JK""}, {""name"": ""PT Zurich Asuransi Indonesia Tbk"", ""share_amount"": 4204800, ""share_percentage"": 0.42, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 75095200, ""share_percentage"": 7.51, ""type"": ""More Than 5%""}]","[{""name"":""I Dewa Made Susila"",""position"":""President Director"",""affiliation"":false},{""name"":""Swandajani Gunadi"",""position"":""Director"",""affiliation"":false},{""name"":""Niko Kurniawan Bonggowarsito"",""position"":""Director"",""affiliation"":false},{""name"":""Denny Riza Farib"",""position"":""Director"",""affiliation"":false},{""name"":""Sigit Hendra Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Sylvanus Gani K. Mendrofa"",""position"":""Director"",""affiliation"":false},{""name"":""Ricky Gunawan "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Daisuke Ejima"",""position"":""President Commissioner"",""independent"":false},{""name"":""Krisna Wijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Manggi Taruna Habir"",""position"":""Commissioner"",""independent"":true},{""name"":""Congsin Congcar"",""position"":""Commissioner"",""independent"":false},{""name"":""Honggo Widjojo Kangmasto"",""position"":""Commissioner"",""independent"":false}]"
ADMG.JK,"[{""name"": ""PT Gajah Tunggal Tbk"", ""share_amount"": 994150000, ""share_percentage"": 26.0, ""type"": ""More Than 5%"", ""symbol"": ""GJTL.JK""}, {""name"": ""PT Satya Mulia Gema Gemilang"", ""share_amount"": 405356593, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""Provestment Limited"", ""share_amount"": 1925414417, ""share_percentage"": 50.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 564258549, ""share_percentage"": 14.0, ""type"": ""More Than 5%""}]","[{""name"":""Gautama Hartarto, Ma"",""position"":""President Director"",""affiliation"":false},{""name"":""Djali Halim"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Gunawan Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Djunali Djuwati"",""position"":""Director"",""affiliation"":false},{""name"":""Wiji Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bacelius Ruru, Sh "",""position"":""President Commissioner"",""independent"":true},{""name"":""H. Rosihan Arsyad"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Johan Setiawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Husodo"",""position"":""Commissioner"",""independent"":true},{""name"":""Ilham"",""position"":""Commissioner"",""independent"":true}]"
ADMR.JK,"[{""name"": ""Afiliasi Pengendali"", ""share_amount"": 1231511486, ""share_percentage"": 3.012, ""type"": ""More Than 5%""}, {""name"": ""PT Alamtri Resources Indonesia Tbk"", ""share_amount"": 34756541100, ""share_percentage"": 85.016, ""type"": ""More Than 5%"", ""symbol"": ""ADRO.JK""}, {""name"": ""Public"", ""share_amount"": 4894209914, ""share_percentage"": 11.972, ""type"": ""More Than 5%""}]","[{""name"":""Iwan Dewono Budiyuwono"",""position"":""President Director"",""affiliation"":false},{""name"":""Totok Azhariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hendri Tamrin"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wito Krisnahadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Garibaldi Thohir"",""position"":""President Commissioner"",""independent"":false},{""name"":""Michael William P. Soeryadjaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Syah Indra Aman"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Effendi"",""position"":""Commissioner"",""independent"":true},{""name"":""Lindawati Gani"",""position"":""Commissioner"",""independent"":true}]"
ADRO.JK,"[{""name"": ""Affiliate Parties"", ""share_amount"": 3203634613, ""share_percentage"": 10.901, ""type"": ""More Than 5%""}, {""name"": ""Arini Saraswaty Subianto"", ""share_amount"": 80106250, ""share_percentage"": 0.273, ""type"": ""Commissioner""}, {""name"": ""Christian Ariano Rachmat"", ""share_amount"": 16000000, ""share_percentage"": 0.054, ""type"": ""Commissioner""}, {""name"": ""Edwin Soeryadjaja"", ""share_amount"": 1051738544, ""share_percentage"": 3.579, ""type"": ""More Than 5%""}, {""name"": ""Garibaldi Thohir"", ""share_amount"": 1976632710, ""share_percentage"": 6.726, ""type"": ""Vice Presidentt Commissioner""}, {""name"": ""PT Adaro Strategic Investment"", ""share_amount"": 14045425500, ""share_percentage"": 47.79, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8426703783, ""share_percentage"": 28.672, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 589195200, ""share_percentage"": 2.004, ""type"": ""More Than 5%""}]","[{""name"":""Mohammad Syah Indra Aman"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""President Director"",""affiliation"":false},{""name"":""Lany Djuwita Wong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Soeryadjaya"",""position"":""President Commissioner"",""independent"":false},{""name"":""Arini Saraswaty Subianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Effendi"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true},{""name"":""Garibaldi Thohir"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Christian Ariano Rachmat"",""position"":""Commissioner"",""independent"":false}]"
AEGS.JK,"[{""name"": ""Dr. Josephat Suwanta Sinarya"", ""share_amount"": 555649980, ""share_percentage"": 55.23, ""type"": ""President Commissioner""}, {""name"": ""Jeihan Sumawi Putra,S.T."", ""share_amount"": 25000010, ""share_percentage"": 2.48, ""type"": ""More Than 5%""}, {""name"": ""Oey Johan Sinatra Sumawi,B,Ba."", ""share_amount"": 25350010, ""share_percentage"": 2.52, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 355985021, ""share_percentage"": 35.38, ""type"": ""More Than 5%""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 44095700, ""share_percentage"": 4.38, ""type"": ""More Than 5%""}]","[{""name"":""Oey Johan Sinatra Sumawi"",""position"":""President Director"",""affiliation"":false},{""name"":"" Jeihan Sumawi Putra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Josephat Suwanta Sinarya"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hendra"",""position"":""Commissioner"",""independent"":true}]"
AGAR.JK,"[{""name"": ""PT Indo Kreasi Pratama"", ""share_amount"": 450000000, ""share_percentage"": 45.0, ""type"": ""More Than 5%""}, {""name"": ""PT Sinar Terang Asia Raya"", ""share_amount"": 299927300, ""share_percentage"": 29.99, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 250072700, ""share_percentage"": 25.01, ""type"": ""More Than 5%""}]","[{""name"":""Agnes Kristina"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Widyadharma"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Francis Dayne Haryono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Thelly Rope"",""position"":""Commissioner"",""independent"":true}]"
AGII.JK,"[{""name"": ""Matrix Company Limited"", ""share_amount"": 986967780, ""share_percentage"": 32.18, ""type"": ""More Than 5%""}, {""name"": ""PT Aneka Mega Energi"", ""share_amount"": 459999000, ""share_percentage"": 15.0, ""type"": ""More Than 5%""}, {""name"": ""PT Samator"", ""share_amount"": 1080693020, ""share_percentage"": 35.24, ""type"": ""More Than 5%""}, {""name"": ""PT Saratoga Investama Sedaya"", ""share_amount"": 306666000, ""share_percentage"": 10.0, ""type"": ""More Than 5%"", ""symbol"": ""SRTG.JK""}, {""name"": ""Public"", ""share_amount"": 232334200, ""share_percentage"": 7.58, ""type"": ""More Than 5%""}]","[{""name"":""Rachmat Harsono, Bsc., Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Imelda Mulyani Harsono, Ba., Mm., Ll.M."",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Ir. Sigit Purwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Purwohardono"",""position"":""Director"",""affiliation"":false},{""name"":""Noni Mulianti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heyzer Harsono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Rasid Harsono"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Ferryawan Utomo, Ir. M.M."",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Michael W. P. Soeryadjaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Sutanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Robiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Atiff Ibrahim Gill"",""position"":""Commissioner"",""independent"":false},{""name"":""Hans-Gerd Wienands-Adelsbach"",""position"":""Commissioner"",""independent"":true},{""name"":""Nini Liemijanto"",""position"":""Commissioner"",""independent"":false}]"
AGRO.JK,"[{""name"": ""PT. Bank Rakyat Indonesia (Persero) Tbk"", ""share_amount"": 21487162037, ""share_percentage"": 86.8502, ""type"": ""More Than 5%"", ""symbol"": ""BBRI.JK""}, {""name"": ""Public"", ""share_amount"": 3185417057, ""share_percentage"": 12.8754, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 67806300, ""share_percentage"": 0.274, ""type"": ""More Than 5%""}]","[{""name"":""Ida Bagus Ketut Subagia"",""position"":""President Director"",""affiliation"":false},{""name"":""Rustarti Suri Pertiwi"",""position"":""Director"",""affiliation"":false},{""name"":""Danar Widyantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Lukman Hakim"",""position"":""Director"",""affiliation"":false},{""name"":""Kicky Andrie Davetra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhamad Sidik Heruwibowo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Retno Wahyuni Wijayanti"",""position"":""Commissioner"",""independent"":true},{""name"":""Johanes Kuntjoro Adisardjono"",""position"":""Commissioner"",""independent"":true},{""name"":""Nyimas Dewi Ratih Kamil"",""position"":""Commissioner"",""independent"":false}]"
AGRS.JK,"[{""name"": ""Industrial Bank Of Korea"", ""share_amount"": 43792362385, ""share_percentage"": 91.49, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4071891624, ""share_percentage"": 8.51, ""type"": ""More Than 5%""}]","[{""name"":""Alexander Frans Rori"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Rudianto"",""position"":""Director"",""affiliation"":false},{""name"":""Oh In Taek"",""position"":""President Director"",""affiliation"":false},{""name"":""Park Jin Je"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Mikhael Sumual *"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Taufik Hakim"",""position"":""President Commissioner"",""independent"":true},{""name"":""Damal Bayu Utama"",""position"":""Commissioner"",""independent"":true},{""name"":""Joni Swastanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ko Dae Jin"",""position"":""Commissioner"",""independent"":false}]"
AHAP.JK,"[{""name"": ""PT Asuransi Central Asia"", ""share_amount"": 3066343009, ""share_percentage"": 62.578, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1218394125, ""share_percentage"": 24.866, ""type"": ""More Than 5%""}, {""name"": ""Sendra Gunawan"", ""share_amount"": 615262866, ""share_percentage"": 12.556, ""type"": ""More Than 5%""}]","[{""name"":""Yulianto Piettojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Josef Gunawan Setyo"",""position"":""Director"",""affiliation"":false},{""name"":""Indradi Prasodjo"",""position"":""Director"",""affiliation"":false},{""name"":""Treesje Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Sutjianta"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adhi Indrawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Pramono Margono"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Purnomo Wijaya"",""position"":""Commissioner"",""independent"":true}]"
AIMS.JK,"[{""name"": ""Efendi Leman"", ""share_amount"": 11155000, ""share_percentage"": 5.08, ""type"": ""More Than 5%""}, {""name"": ""PT. Aims Indo Investama"", ""share_amount"": 68556991, ""share_percentage"": 31.16, ""type"": ""More Than 5%""}, {""name"": ""PT. Delta Wibawa Bersama"", ""share_amount"": 68493151, ""share_percentage"": 31.13, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 71794858, ""share_percentage"": 32.63, ""type"": ""More Than 5%""}]","[{""name"":""Calvin Lutvi"",""position"":""President Director"",""affiliation"":false},{""name"":""Pandu Andakara"",""position"":""Director"",""affiliation"":false},{""name"":""M. Adil Triansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mohammad Rafil Perdana"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ahmad Ali Fahmi"",""position"":""Commissioner"",""independent"":true},{""name"":""Endru Adhikara"",""position"":""Commissioner"",""independent"":false}]"
AISA.JK,"[{""name"": ""Edy Kusuma"", ""share_amount"": 20864800, ""share_percentage"": 0.2241, ""type"": ""More Than 5%""}, {""name"": ""PT Asta Askara Sentosa"", ""share_amount"": 1441374472, ""share_percentage"": 15.479, ""type"": ""More Than 5%""}, {""name"": ""PT Pangan Sejahtera Investama"", ""share_amount"": 5438227100, ""share_percentage"": 58.4015, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2402669628, ""share_percentage"": 25.8024, ""type"": ""More Than 5%""}, {""name"": ""Yosan Kusuma"", ""share_amount"": 3950000, ""share_percentage"": 0.0424, ""type"": null}, {""name"": ""Yovie Kusuma"", ""share_amount"": 4714000, ""share_percentage"": 0.0506, ""type"": ""More Than 5%""}]","[{""name"":""Gerry Mustika"",""position"":""President Director"",""affiliation"":false},{""name"":""Sukawati Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Farry Ongko Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Komjen (Purn) Dr. Drs. H. Ito Sumardi D.S., S.H., M.H., M.M., M.B.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Lim Aun Seng"",""position"":""President Commissioner"",""independent"":false},{""name"":""Herwan Ng"",""position"":""Vice Presidentt Commissioner"",""independent"":true}]"
AKKU.JK,"[{""name"": ""PT Bintang Bersinar Cemerlang"", ""share_amount"": 721187100, ""share_percentage"": 11.18, ""type"": ""More Than 5%""}, {""name"": ""PT Gema Busana Raya"", ""share_amount"": 394611900, ""share_percentage"": 6.11, ""type"": ""More Than 5%""}, {""name"": ""PT Korek Api Guna Mandiri"", ""share_amount"": 358795300, ""share_percentage"": 5.56, ""type"": ""More Than 5%""}, {""name"": ""PT Renaldi Jaya Eka Inti"", ""share_amount"": 1036756100, ""share_percentage"": 16.07, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3938113236, ""share_percentage"": 61.08, ""type"": ""More Than 5%""}]","[{""name"":""Drs. Irwan Suryadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Heni Supartini"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharmithea Kiemas Hamidy"",""position"":""President Commissioner"",""independent"":false},{""name"":""Wilhelmina Wiriadisastra"",""position"":""Commissioner"",""independent"":true}]"
