symbol,shareholders,directors,commissioners
DEPO.JK,"[{""name"":""Global House International Company Limited"",""type"":""More Than 5%"",""share_amount"":1493800000,""share_percentage"":22.0},{""name"":""Johnny Liyanto"",""type"":""Director"",""share_amount"":51378600,""share_percentage"":0.76},{""name"":""Kambiyanto Kettin"",""type"":""President Director"",""share_amount"":1543739100,""share_percentage"":22.73},{""name"":""Pt Buanatata Adisentosa"",""type"":""More Than 5%"",""share_amount"":1595423600,""share_percentage"":23.5},{""name"":""Pt Tancorp Surya Sukses"",""type"":""More Than 5%"",""share_amount"":1595423600,""share_percentage"":23.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":510235100,""share_percentage"":7.51}]","[{""name"":""Kambiyanto Kettin"",""position"":""President Director"",""affiliation"":false},{""name"":""Johnny Liyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Caroline Agustina Kettin"",""position"":""Director"",""affiliation"":false},{""name"":""Amanda Grace Kettin"",""position"":""Director"",""affiliation"":false},{""name"":""Pathama Sirikul"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budyanto Totong"",""position"":""Commissioner"",""independent"":false},{""name"":""Rita Lijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Herbudianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Henryanto Komala"",""position"":""Commissioner"",""independent"":true},{""name"":""Piphop Vasanaarchasakul"",""position"":""Commissioner"",""independent"":false}]"
DEWA.JK,"[{""name"":""Goldwave Capital Limited"",""type"":""More Than 5%"",""share_amount"":3815217000,""share_percentage"":9.38},{""name"":""Pt Andhesti Tungkas Pratama"",""type"":""More Than 5%"",""share_amount"":4785666666,""share_percentage"":11.76},{""name"":""Pt Antareja Mahada Makmur"",""type"":""More Than 5%"",""share_amount"":3954823266,""share_percentage"":9.72},{""name"":""Pt Madhani Talatah Nusantara"",""type"":""More Than 5%"",""share_amount"":10093210520,""share_percentage"":24.81},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15525338402,""share_percentage"":38.15},{""name"":""Zurich Asset International Ltd"",""type"":""More Than 5%"",""share_amount"":2513178390,""share_percentage"":6.18}]","[{""name"":""Teguh Boentoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahmad Hilyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Sorimuda Pulungan"",""position"":""Director"",""affiliation"":false},{""name"":""Fredia Yuzirwan"",""position"":""Director"",""affiliation"":false},{""name"":""Mahmud Samuri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nalinkant Amratlal Rathod"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suadi Atma"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Gories Mere"",""position"":""Commissioner"",""independent"":true},{""name"":""Kanaka Puradiredja"",""position"":""Commissioner"",""independent"":true},{""name"":""Ashok Mitra"",""position"":""Commissioner"",""independent"":false}]"
DEWI.JK,"[{""name"":""Aditiya Fajar Junus"",""type"":""President Director"",""share_amount"":455000000,""share_percentage"":22.75},{""name"":""Ferry Saputra"",""type"":""Director"",""share_amount"":119354800,""share_percentage"":5.97},{""name"":""Greta Dewi Halim"",""type"":""President Commisioner"",""share_amount"":325000000,""share_percentage"":16.25},{""name"":""Henry Saputra"",""type"":""Director"",""share_amount"":264630000,""share_percentage"":13.23},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":670703100,""share_percentage"":33.53},{""name"":""Sujito Ngatiman"",""type"":""More Than 5%"",""share_amount"":165312100,""share_percentage"":8.27}]","[{""name"":""Aditiya Fajar Junus"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Greta Dewi Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Billy Sarikho"",""position"":""Commissioner"",""independent"":true}]"
DFAM.JK,"[{""name"":""Billy Dahlan"",""type"":""President Director"",""share_amount"":185175000,""share_percentage"":9.7},{""name"":""Edy Selamat"",""type"":""More Than 5%"",""share_amount"":127665073,""share_percentage"":6.7},{""name"":""Pt Dafam"",""type"":""More Than 5%"",""share_amount"":1015000000,""share_percentage"":53.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":437979977,""share_percentage"":23.1},{""name"":""Reksa Dana Narada Saham Indonesia"",""type"":""More Than 5%"",""share_amount"":134032800,""share_percentage"":7.1}]","[{""name"":""Billy Dahlan"",""position"":""President Director"",""affiliation"":false},{""name"":""Wijaya Dahlan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ferdinandus Soleh Dahlan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Junaidi Dahlan"",""position"":""Commissioner"",""independent"":false},{""name"":""Jaeni, Se,Msi,Ak,Ca"",""position"":""Commissioner"",""independent"":true}]"
DGIK.JK,"[{""name"":""Ganda Kusuma"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.09},{""name"":""Hendro Martowardojo"",""type"":""President Commisioner"",""share_amount"":200000,""share_percentage"":0.0},{""name"":""Ocbc Sec Pte Ltd  S\/A Hudson River Group Pte  Ltd"",""type"":""More Than 5%"",""share_amount"":534958200,""share_percentage"":9.65},{""name"":""Pt Global Dinamika Kencana"",""type"":""More Than 5%"",""share_amount"":2897658500,""share_percentage"":52.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1703133800,""share_percentage"":30.75},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":400214500,""share_percentage"":7.22}]","[{""name"":""Djoko Prabowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hudik Pramono"",""position"":""Director"",""affiliation"":false},{""name"":""Arvin Jahja Tjahjana"",""position"":""Director"",""affiliation"":false},{""name"":""Rizaldi Limpas"",""position"":""Director"",""affiliation"":false},{""name"":""Rijanto Onggo Wahono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ade Rahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Ganda Kusuma "",""position"":""Commissioner"",""independent"":false}]"
DGNS.JK,"[{""name"":""Pt Bunda Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":485000000,""share_percentage"":38.8},{""name"":""Pt Bundamedik"",""type"":""More Than 5%"",""share_amount"":515000000,""share_percentage"":41.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0}]","[{""name"":""Ir. Mesha Rizal Sini"",""position"":""President Director"",""affiliation"":false},{""name"":""Renobulan Rizal Sini Suheimi"",""position"":""Director"",""affiliation"":false},{""name"":""Fergus Richard"",""position"":""Director"",""affiliation"":false},{""name"":""Dilly Dwiasri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Rizal Sini"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Heru Darjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Martinus Eliatulo Zega"",""position"":""Commissioner"",""independent"":true}]"
DGWG.JK,"[{""name"":""Danny Jo Putra"",""type"":""Director"",""share_amount"":18000,""share_percentage"":0.0003},{""name"":""David Yaory"",""type"":""President Director"",""share_amount"":4250000000,""share_percentage"":72.25},{""name"":""Pt Agro Jaya Mandiri"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":12.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":882335000,""share_percentage"":14.9997}]","[{""name"":""David Yaory"",""position"":""President Director"",""affiliation"":false},{""name"":""Danny Jo Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Muk Kuang"",""position"":""Director"",""affiliation"":false},{""name"":""Arbi Munandar"",""position"":""Director"",""affiliation"":false},{""name"":""Yody Suganda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widagdo Hendro Sukoco"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pending Dadih Permana"",""position"":""Commissioner"",""independent"":true}]"
DIGI.JK,"[{""name"":""Harvest Capital International, Pt"",""type"":""More Than 5%"",""share_amount"":499322000,""share_percentage"":30.73},{""name"":""Iwa Sukresno Karunia"",""type"":""Commissioner"",""share_amount"":457061300,""share_percentage"":28.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":582431900,""share_percentage"":35.84},{""name"":""Suwarjono"",""type"":""President Director"",""share_amount"":86184800,""share_percentage"":5.3}]","[{""name"":""Suwarjono"",""position"":""President Director"",""affiliation"":false},{""name"":""Fastabiqul Khair Algatot"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen K. Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwa Sukresno Karunia"",""position"":""Commissioner"",""independent"":false},{""name"":""Ariyo Ali Suprapto"",""position"":""Commissioner"",""independent"":true}]"
DILD.JK,"[{""name"":""Bali Private Villa(S) Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":775911150,""share_percentage"":7.49},{""name"":""Cgs-Cimb Securities (Singapore) Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1561949900,""share_percentage"":15.07},{""name"":""Drs. Lo Kheng Hong"",""type"":""More Than 5%"",""share_amount"":686416700,""share_percentage"":6.62},{""name"":""Hendro S. Gondokusumo"",""type"":0,""share_amount"":50000,""share_percentage"":0.0},{""name"":""Jahya Asikin"",""type"":""CommissionerCommissioner"",""share_amount"":439367668,""share_percentage"":4.24},{""name"":""Ping Handayani Hanli"",""type"":""CommissionerCommissioner"",""share_amount"":439367668,""share_percentage"":4.24},{""name"":""Pt Cgs-Cimb Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":1500000163,""share_percentage"":14.47},{""name"":""Pt. Bina Yatra Sentosa"",""type"":""More Than 5%"",""share_amount"":1168804675,""share_percentage"":11.28},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3793983981,""share_percentage"":36.59},{""name"":""Sinarto Dharmawan"",""type"":""More Than 5%"",""share_amount"":65907430,""share_percentage"":0.64},{""name"":""Suhendro Prabowo"",""type"":""Vice PresidentVice President"",""share_amount"":439367668,""share_percentage"":4.24},{""name"":""Utama Gondokusumo"",""type"":""Vice PresidentVice President"",""share_amount"":307557368,""share_percentage"":2.96}]","[{""name"":""Hendro Santoso Gondokusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Suhendro Prabowo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Utama Gondokusumo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Archied Noto Pradono"",""position"":""Director"",""affiliation"":false},{""name"":""Perry Yoranouw"",""position"":""Director"",""affiliation"":false},{""name"":""Permadi Indra Yoga"",""position"":""Director"",""affiliation"":false},{""name"":""Novita Anggriani B"",""position"":""Director"",""affiliation"":false},{""name"":""Hendro Santoso Gondokusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Suhendro Prabowo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Utama Gondokusumo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Archied Noto Pradono"",""position"":""Director"",""affiliation"":false},{""name"":""Perry Yoranouw"",""position"":""Director"",""affiliation"":false},{""name"":""Permadi Indra Yoga"",""position"":""Director"",""affiliation"":false},{""name"":""Novita Anggriani B"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sinarto Dharmawan "",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Sofyan A. Djalil, Sh.Ma"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Jahya Asikin"",""position"":""Commissioner"",""independent"":false},{""name"":""Thio Gwan Po Micky"",""position"":""Commissioner"",""independent"":true},{""name"":""Friso Palilingan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ping Handayani Hanli"",""position"":""Commissioner"",""independent"":false},{""name"":""Sinarto Dharmawan "",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Sofyan A. Djalil, Sh.Ma"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Jahya Asikin"",""position"":""Commissioner"",""independent"":false},{""name"":""Thio Gwan Po Micky"",""position"":""Commissioner"",""independent"":true},{""name"":""Friso Palilingan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ping Handayani Hanli"",""position"":""Commissioner"",""independent"":false}]"
DIVA.JK,"[{""name"":""Martin Suharlie"",""type"":""More Than 5%"",""share_amount"":116670000,""share_percentage"":8.17},{""name"":""Pt 1 Inti Dot Com"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":21.0},{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":454825000,""share_percentage"":31.84},{""name"":""Pt Soteria Wicaksana Investama"",""type"":""More Than 5%"",""share_amount"":242673700,""share_percentage"":16.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":285818900,""share_percentage"":20.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":28583800,""share_percentage"":2.0}]","[{""name"":""Raymond Loho"",""position"":""President Director"",""affiliation"":false},{""name"":""Tati Ramawati"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Tjiandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Irawan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sebastian Togelang"",""position"":""Commissioner"",""independent"":false},{""name"":""Artiko Samudro"",""position"":""Commissioner"",""independent"":true}]"
DKFT.JK,"[{""name"":""Andi Jaya"",""type"":""Director"",""share_amount"":63766,""share_percentage"":0.0},{""name"":""Feni Silviani Budiman"",""type"":""Director"",""share_amount"":13010600,""share_percentage"":0.23},{""name"":""Kiki Hamidjaja"",""type"":""President Director"",""share_amount"":142399972,""share_percentage"":2.53},{""name"":""Pt Jinsheng Mining"",""type"":""More Than 5%"",""share_amount"":3475113878,""share_percentage"":61.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1882897659,""share_percentage"":33.4},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":124760725,""share_percentage"":2.21}]","[{""name"":""Kiki Hamidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Feni Silviani Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Andi Jaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kurniadi Atmosasmito"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lim Anthony"",""position"":""Commissioner"",""independent"":false},{""name"":""Muhammad Rusjdi"",""position"":""Commissioner"",""independent"":true},{""name"":""Chang Eng Thing"",""position"":""Commissioner"",""independent"":false}]"
DLTA.JK,"[{""name"":""Pemda Dki"",""type"":""More Than 5%"",""share_amount"":210200700,""share_percentage"":26.25},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":123397200,""share_percentage"":15.42},{""name"":""San Miguel Malaysia"",""type"":""More Than 5%"",""share_amount"":467061150,""share_percentage"":58.33}]","[{""name"":""Webster  Andres Gonzales"",""position"":""President Director"",""affiliation"":false},{""name"":""Ma Joe De Castro Perucho"",""position"":""Director"",""affiliation"":false},{""name"":""Brian Raymund Respicio"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Titiheruw"",""position"":""Director"",""affiliation"":false},{""name"":""Josemar Barretto Climaco"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roy Tumpal Pakpahan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Carlos Antonio Mayo Berba"",""position"":""Commissioner"",""independent"":false},{""name"":""Katsuhisa Nose"",""position"":""Commissioner"",""independent"":false},{""name"":""Reynato Serrano Puno"",""position"":""Commissioner"",""independent"":true},{""name"":""Samuel Nitisaputra"",""position"":""Commissioner"",""independent"":true}]"
DMAS.JK,"[{""name"":""Muktar Widjaja"",""type"":""Presiden Komisaris"",""share_amount"":44004900,""share_percentage"":0.09},{""name"":""Pt Sumber Arusmulia"",""type"":""More Than 5%"",""share_amount"":27608772200,""share_percentage"":57.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8495806200,""share_percentage"":17.6268},{""name"":""Sojitz Corporation"",""type"":""More Than 5%"",""share_amount"":12049527800,""share_percentage"":25.0}]","[{""name"":""Hongky Jeffry Nantung"",""position"":""Presiden Direktur"",""affiliation"":false},{""name"":""Shinji Yoneda"",""position"":""Wakil Presiden Direktur"",""affiliation"":false},{""name"":""Hermawan Wijaya"",""position"":""Direktur"",""affiliation"":false},{""name"":""Tondy Suwanto"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Muktar Widjaja"",""position"":""Presiden Komisaris"",""independent"":false},{""name"":""Teky Mailoa"",""position"":""Wakil Presiden Komisaris"",""independent"":false},{""name"":""Yu Mizuike"",""position"":""Wakil Presiden Komisaris"",""independent"":false},{""name"":""Hirofumi Takeda"",""position"":""Komisaris"",""independent"":false},{""name"":""Teddy Pawitra"",""position"":""Komisaris"",""independent"":true},{""name"":""Susiyati Bambang Hirawan"",""position"":""Komisaris"",""independent"":true}]"
