symbol,shareholders,directors,commissioners
KAYU.JK,"[{""name"":""Abdul Haris Nofianto"",""type"":""President Commissioner"",""share_amount"":1800,""share_percentage"":0.0},{""name"":""Nanang Sumartono"",""type"":0,""share_amount"":209600,""share_percentage"":0.03},{""name"":""Pt Darbe Putra Makmur"",""type"":""More Than 5%"",""share_amount"":249114659,""share_percentage"":37.46},{""name"":""Pt Indymike Inti Investama"",""type"":""More Than 5%"",""share_amount"":5742320,""share_percentage"":0.86},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":221742900,""share_percentage"":33.34},{""name"":""Rifky Wahyudi"",""type"":0,""share_amount"":93000,""share_percentage"":0.01}]","[{""name"":""Nanang Sumartono H, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Fajar Dhayu Purandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdul Haris Nofianto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dolvy Elvianes"",""position"":""Commissioner"",""independent"":true}]"
CARE.JK,"[{""name"":""Bank Julius Baer And Co Ltd Singapore"",""type"":""More Than 5%"",""share_amount"":6644200000,""share_percentage"":19.99},{""name"":""Pt Metro Healthcare International"",""type"":""More Than 5%"",""share_amount"":16599999999,""share_percentage"":49.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":10005800001,""share_percentage"":30.09}]","[{""name"":""Ir. Henry Kembaren, Mm"",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Dedi Tedjakusnadi, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Rico Novyanto Sp.Pd"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Agustinus Widjaja, C.Ht"",""position"":""President Commisioner"",""independent"":false}]"
CSMI.JK,"[{""name"":""Husni Muchtar"",""type"":""More Than 5%"",""share_amount"":173800000,""share_percentage"":21.3},{""name"":""Lisa Muchtar"",""type"":""More Than 5%"",""share_amount"":458200000,""share_percentage"":56.15},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":184061500,""share_percentage"":22.55}]","[{""name"":""Radino Miharjo "",""position"":""President Director"",""affiliation"":false},{""name"":""Siti Rahmawati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dwi Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mahfudin"",""position"":""Commissioner"",""independent"":true}]"
TOTO.JK,"[{""name"":""Multifortuna Asindo"",""type"":""More Than 5%"",""share_amount"":3032548250,""share_percentage"":29.39},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":793296300,""share_percentage"":7.68},{""name"":""Suryaparamitra Abadi"",""type"":""More Than 5%"",""share_amount"":2582608650,""share_percentage"":25.03},{""name"":""Toto Limited"",""type"":""More Than 5%"",""share_amount"":3911546800,""share_percentage"":37.9}]","[{""name"":""Hanafi Atmadiredja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hiroshi Tomonari"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Juliawan Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Ng Agus Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Junichi Kida"",""position"":""Director"",""affiliation"":false},{""name"":""Ferry Prajogo"",""position"":""Director"",""affiliation"":false},{""name"":""Cin Chin"",""position"":""Director"",""affiliation"":false},{""name"":""Satoshi Horiuchi"",""position"":""Director"",""affiliation"":false},{""name"":""Hiromoto Harano"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Budiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Benny Suryanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Naomiki Takeuchi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Umarsono Andy"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Sumana"",""position"":""Commissioner"",""independent"":true},{""name"":""Setia Budi Purwadi"",""position"":""Commissioner"",""independent"":true}]"
PPGL.JK,"[{""name"":""Darmawan Suryadi Sm"",""type"":""President Director"",""share_amount"":406076333,""share_percentage"":52.66},{""name"":""Jap Astrid Patricia"",""type"":""President Commissioner"",""share_amount"":171927667,""share_percentage"":22.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":153081020,""share_percentage"":19.85},{""name"":""Suryawarni Surli"",""type"":""More Than 5%"",""share_amount"":40093000,""share_percentage"":5.2}]","[{""name"":""Darmawan Suryadi Sm"",""position"":""President Director"",""affiliation"":false},{""name"":""Hafez Salammudin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jap Astrid Patricia"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Made Satyaguna"",""position"":""Commissioner"",""independent"":true}]"
KETR.JK,"[{""name"":""Petrus Sartono"",""type"":""More Than 5%"",""share_amount"":28313624,""share_percentage"":1.0},{""name"":""Pt Bahtera Bintang Nusantara"",""type"":""More Than 5%"",""share_amount"":139443300,""share_percentage"":4.91},{""name"":""Pt Fajar Sejahtera Mandiri Nusantara"",""type"":""More Than 5%"",""share_amount"":1606165931,""share_percentage"":56.53},{""name"":""Pt Gema Lintas Benua"",""type"":""More Than 5%"",""share_amount"":774578883,""share_percentage"":27.26},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":292761100,""share_percentage"":10.3}]","[{""name"":""Titus Dondi Patria Arnabaju"",""position"":""President Director"",""affiliation"":false},{""name"":""Vidcy Octory"",""position"":""Director"",""affiliation"":false},{""name"":""Dani Samsul Ependi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nelly Henry"",""position"":""Commissioner"",""independent"":true},{""name"":""P Sartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agung Sampurna"",""position"":""Commissioner"",""independent"":true}]"
PAMG.JK,"[{""name"":""Christopher Sumasto Tjia"",""type"":""President Director"",""share_amount"":2132397200,""share_percentage"":68.24},{""name"":""Natalia"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":3.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":892602800,""share_percentage"":28.56}]","[{""name"":""Christopher Sumasto Tjia"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjia Daniel Wirawan"",""position"":""Director"",""affiliation"":false},{""name"":""Leonardus Sutarman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Francisco Sumasto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Veronica Pudjiati Lias"",""position"":""Commissioner"",""independent"":true}]"
PTMP.JK,"[{""name"":""Ardi Kusuma"",""type"":""President Director"",""share_amount"":37280000,""share_percentage"":1.18},{""name"":""Cindy Kusuma"",""type"":""Director"",""share_amount"":23692000,""share_percentage"":0.75},{""name"":""Edward Kusuma"",""type"":""Director"",""share_amount"":23692000,""share_percentage"":0.75},{""name"":""Jessica Kusuma"",""type"":""President Commissioner"",""share_amount"":23692000,""share_percentage"":0.75},{""name"":""Pt Kencana Usaha Sentosa"",""type"":""More Than 5%"",""share_amount"":2298124000,""share_percentage"":72.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":762720000,""share_percentage"":24.06}]","[{""name"":""Ardi Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Edward Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Cindy Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Ilham Djaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jessica Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tungga Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Gilbert Rely"",""position"":""Commissioner"",""independent"":true}]"
TIRT.JK,"[{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":744029910,""share_percentage"":73.54},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":267744840,""share_percentage"":26.46}]","[{""name"":""Djohan Surja Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Pohan Wijaya Po"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Gunardi Hariyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra Surya"",""position"":""Commissioner"",""independent"":true}]"
MPPA.JK,"[{""name"":""Bnym Re Consilium Frontier Equity Fund Lp-2039926916"",""type"":""More Than 5%"",""share_amount"":1148862825,""share_percentage"":8.86},{""name"":""Multipolar, Pt, Tbk"",""type"":""More Than 5%"",""share_amount"":7075845870,""share_percentage"":54.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4741931390,""share_percentage"":36.57}]","[{""name"":""Adrian Suherman"",""position"":""President Director"",""affiliation"":false},{""name"":""Yerry Goei"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Mirtha Sukanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hendri Tadjuni"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Fendi Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Navin Chandra Nathani"",""position"":""Commissioner"",""independent"":true},{""name"":""John Riady"",""position"":""Commissioner"",""independent"":false},{""name"":""Johan Anthony"",""position"":""Commissioner"",""independent"":false}]"
EURO.JK,"[{""name"":""David Adnan"",""type"":""Director"",""share_amount"":39700,""share_percentage"":0.0},{""name"":""Pt Fersindo Nusa Jaya"",""type"":""More Than 5%"",""share_amount"":218234600,""share_percentage"":8.56},{""name"":""Pt Firstindo Finansial Corpora"",""type"":""More Than 5%"",""share_amount"":175116100,""share_percentage"":6.87},{""name"":""Pt Majukarya Mandiri Indonesia"",""type"":""More Than 5%"",""share_amount"":212884800,""share_percentage"":8.35},{""name"":""Pt Solusi Karya Sukses"",""type"":""More Than 5%"",""share_amount"":131521630,""share_percentage"":5.16},{""name"":""Pt Timmsvale"",""type"":""More Than 5%"",""share_amount"":909870000,""share_percentage"":35.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":901159598,""share_percentage"":35.36}]","[{""name"":""Johansen, Ngian"",""position"":""President Director"",""affiliation"":false},{""name"":""Jeannie Widjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""David Adnan"",""position"":""Director"",""affiliation"":false},{""name"":""Lianny Andriani Hermawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juliet Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andi Kurniawan Josdaan"",""position"":""Commissioner"",""independent"":true}]"
MDKI.JK,"[{""name"":""Benyamin Irwansyah Sadikin"",""type"":""More Than 5%"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Boy Bernadi Sadikin"",""type"":""More Than 5%"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Eddy Trisnadi Sadikin"",""type"":""More Than 5%"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Irawan Hernadi Sadikin"",""type"":""Commissioner"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Pt Budimulia Investama"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Pt Ciputra Corpora"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Pt Dwitunggal Permata"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Pt Emde Industri Investama"",""type"":""More Than 5%"",""share_amount"":1646561600,""share_percentage"":65.1},{""name"":""Pt Megah Cipta Investama"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":356288401,""share_percentage"":14.1},{""name"":""Soekrisman"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Vincent Secapramana"",""type"":""Director"",""share_amount"":1125001,""share_percentage"":0.1},{""name"":""Vivian Setjakusuma"",""type"":""President Director"",""share_amount"":133550000,""share_percentage"":5.3}]","[{""name"":""Vivian Setjakusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Vincent Secapramana"",""position"":""Director"",""affiliation"":false},{""name"":""Yudi Cahyono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agam Nugraha Subagdja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Hernadi Sadikin"",""position"":""Commissioner"",""independent"":false},{""name"":""Fenza Sofyan"",""position"":""Commissioner"",""independent"":false},{""name"":""Sjaiful Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Wahyudin"",""position"":""Commissioner"",""independent"":true}]"
BMAS.JK,"[{""name"":""Endah Winarni"",""type"":""Director"",""share_amount"":43600,""share_percentage"":0.0},{""name"":""Iis Herijati"",""type"":""Director"",""share_amount"":4600,""share_percentage"":0.0},{""name"":""Kasikorn Vision Financial Company Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":14680989577,""share_percentage"":81.1},{""name"":""Kasikornbank Public Company Limited"",""type"":""More Than 5%"",""share_amount"":443901808,""share_percentage"":2.45},{""name"":""Pt Alim Investindo"",""type"":""More Than 5%"",""share_amount"":2515221271,""share_percentage"":13.89},{""name"":""Pt Kasikorn Vision Financial Indonesia"",""type"":""More Than 5%"",""share_amount"":181026624,""share_percentage"":1.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":281474824,""share_percentage"":1.56}]","[{""name"":""Kasemsri Charoensiddhi"",""position"":""President Director"",""affiliation"":false},{""name"":""Endah Winarni"",""position"":""Director"",""affiliation"":false},{""name"":""Iis Herijati"",""position"":""Director"",""affiliation"":false},{""name"":""Viktor Ebenheizer Fanggidae"",""position"":""Director"",""affiliation"":false},{""name"":""Ivan Adrian Sumampouw"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chat Luangarpa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Diana Alim"",""position"":""Commissioner"",""independent"":false},{""name"":""H. Muhammad Pujiono Santoso, Ir"",""position"":""Commissioner"",""independent"":true},{""name"":""Alan Jenviphakul"",""position"":""Commissioner"",""independent"":true},{""name"":""Pardi Kendy"",""position"":""Commissioner"",""independent"":true}]"
CTRA.JK,"[{""name"":""Harun Hajadi"",""type"":""Director"",""share_amount"":14399560,""share_percentage"":0.078},{""name"":""Nanik Joeliawati Santoso"",""type"":0,""share_amount"":857039,""share_percentage"":0.005},{""name"":""Pihak Afiliasi Pengendali"",""type"":""More Than 5%"",""share_amount"":625338495,""share_percentage"":3.374},{""name"":""Pt Sang Pelopor"",""type"":""More Than 5%"",""share_amount"":9882123998,""share_percentage"":53.314},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":8012445984,""share_percentage"":43.226},{""name"":""Sutoto Yakobus"",""type"":""Director"",""share_amount"":174942,""share_percentage"":0.001},{""name"":""Tulus Santoso"",""type"":""Director"",""share_amount"":355237,""share_percentage"":0.002}]","[{""name"":""Candra Ciputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Budiarsa Sastrawinata"",""position"":""Director"",""affiliation"":false},{""name"":""Harun Hajadi"",""position"":""Director"",""affiliation"":false},{""name"":""Cakra Ciputra"",""position"":""Director"",""affiliation"":false},{""name"":""Agussurja Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Artadinata Djangkar"",""position"":""Director"",""affiliation"":false},{""name"":""Mi Meiko Handoyo L"",""position"":""Director"",""affiliation"":false},{""name"":""Nanik J. Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Sutoto Yakobus"",""position"":""Director"",""affiliation"":false},{""name"":""Tulus Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rina Ciputra Sastrawinata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Junita Ciputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Sandra Hendharto"",""position"":""Commissioner"",""independent"":false},{""name"":""Kodradi"",""position"":""Commissioner"",""independent"":true},{""name"":""Tanan Herwandi Antonius"",""position"":""Commissioner"",""independent"":true},{""name"":""Thomas Bambang"",""position"":""Commissioner"",""independent"":true}]"
MORA.JK,"[{""name"":""Pt Candrakarya Multikreasi"",""type"":""More Than 5%"",""share_amount"":9653884260,""share_percentage"":40.83},{""name"":""Pt Gema Lintas Benua"",""type"":""More Than 5%"",""share_amount"":7135484421,""share_percentage"":30.17},{""name"":""Pt Smart Telecom"",""type"":""More Than 5%"",""share_amount"":4331835710,""share_percentage"":18.32},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2525464300,""share_percentage"":10.68}]","[{""name"":""Jimmy Kadir"",""position"":""President Director"",""affiliation"":false},{""name"":""Genta Andhika Putra"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Indra Nathan Kusnadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Karim Panjaitan"",""position"":""Commissioner"",""independent"":false},{""name"":""Kanaka Puradiredja"",""position"":""Commissioner"",""independent"":true}]"
