symbol,shareholders,directors,commissioners
PWON.JK,"[{""name"": ""Alexander Tedja"", ""share_amount"": 10608000, ""share_percentage"": 0.02, ""type"": ""President Commissioner""}, {""name"": ""PT Artisan Surya Kreasi"", ""share_amount"": 16071200, ""share_percentage"": 0.03, ""type"": null}, {""name"": ""PT Pakuwon Arthaniaga"", ""share_amount"": 33077598400, ""share_percentage"": 68.68, ""type"": ""More Than 5%""}, {""name"": ""PT Pakuwon Darma"", ""share_amount"": 3432100, ""share_percentage"": 0.007, ""type"": null}, {""name"": ""Public"", ""share_amount"": 15050761660, ""share_percentage"": 31.25, ""type"": ""More Than 5%""}, {""name"": ""Wong Boon Siew Ivy"", ""share_amount"": 1000000, ""share_percentage"": 0.002, ""type"": ""Director""}]","[{""name"":""A. Stefanus Ridwan Suhendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutandi Purnomosidi"",""position"":""Director"",""affiliation"":false},{""name"":""Wong Boon Siew Ivy"",""position"":""Director"",""affiliation"":false},{""name"":""Dra. Lauw, Syane Wahyuni Loekito"",""position"":""Director"",""affiliation"":false},{""name"":""Drs. Minarto"",""position"":""Director"",""affiliation"":false},{""name"":""Lusiana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Tedja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ir. Richard Adisastra"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Dyah Pradnyaparamita D., Mm., Msi"",""position"":""Commissioner"",""independent"":true},{""name"":""Irene Tedja"",""position"":""Commissioner"",""independent"":false}]"
PYFA.JK,"[{""name"": ""PT Asuransi Jiwa Starinvestama"", ""share_amount"": 572628400, ""share_percentage"": 5.096, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3870576705, ""share_percentage"": 34.445, ""type"": ""More Than 5%""}, {""name"": ""Rejuve Global Investment Pte Ltd"", ""share_amount"": 6793427177, ""share_percentage"": 60.458, ""type"": ""More Than 5%""}]","[{""name"":""Antes Eko Prasetio"",""position"":""Director"",""affiliation"":false},{""name"":""Lee Yan Gwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Yenfrino Gunadi"",""position"":""Director"",""affiliation"":false},{""name"":""Bedjo Stefanus"",""position"":""Director"",""affiliation"":false},{""name"":""Sinta Lestari Ningsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robby Yulianto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Maura Linda Sitanggang"",""position"":""Commissioner"",""independent"":true},{""name"":""Charles D. Marpaung"",""position"":""Commissioner"",""independent"":true},{""name"":""Widjanarko Brotosaputro"",""position"":""Commissioner"",""independent"":false}]"
PZZA.JK,"[{""name"": ""Dbs Bank Ltd S/A Pemberton Asian Opportunities Fund"", ""share_amount"": 290000000, ""share_percentage"": 9.6, ""type"": ""More Than 5%""}, {""name"": ""Jeo Sasanto"", ""share_amount"": 7900000, ""share_percentage"": 0.268, ""type"": ""Director""}, {""name"": ""Jpmcb Na Aif Clt Re - The Scottish Oriental Smaller Companies Trust Plc"", ""share_amount"": 211533000, ""share_percentage"": 7.0, ""type"": ""More Than 5%""}, {""name"": ""PT Sriboga Raturaya"", ""share_amount"": 1957933250, ""share_percentage"": 64.79, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 538124450, ""share_percentage"": 17.8, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 16384300, ""share_percentage"": 0.542, ""type"": ""More Than 5%""}]","[{""name"":""Jeo Sasanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Boy Ardhitya Lukito St"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Brata Taruna Hardjosubroto"",""position"":""President Commissioner"",""independent"":true},{""name"":""Hadian Iswara"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen James Mccarthy"",""position"":""Commissioner"",""independent"":false}]"
RAAM.JK,"[{""name"": ""PT MNC Digital Entertainment Tbk"", ""share_amount"": 619420000, ""share_percentage"": 9.091, ""type"": ""More Than 5%"", ""symbol"": ""MSIN.JK""}, {""name"": ""PT Tripar Multi Image"", ""share_amount"": 46000000, ""share_percentage"": 0.675, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1548732618, ""share_percentage"": 22.73, ""type"": ""More Than 5%""}, {""name"": ""Ram Jethmal Punjabi"", ""share_amount"": 4599467382, ""share_percentage"": 67.504, ""type"": ""President Commissioner""}]","[{""name"":""Ario Bayu Wicaksono"",""position"":""President Director"",""affiliation"":false},{""name"":""Whora Anita Raghunath"",""position"":""Director"",""affiliation"":false},{""name"":""Amrit Ram Punjabi"",""position"":""Director"",""affiliation"":false},{""name"":""Amit Ramesh Jethani"",""position"":""Director"",""affiliation"":false},{""name"":""Vikas Chand Sharma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ram Jethmal Punjabi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Raakhee Ram Punjabi"",""position"":""Commissioner"",""independent"":false},{""name"":""Gita Rusmida Sjahrir"",""position"":""Commissioner"",""independent"":true}]"
RAFI.JK,"[{""name"": ""Eko Mujianto"", ""share_amount"": 24988667, ""share_percentage"": 0.8, ""type"": ""President Commissioner""}, {""name"": ""Eko Pujianto"", ""share_amount"": 8066667, ""share_percentage"": 0.26, ""type"": ""President Director""}, {""name"": ""PT Globalasia Capital Investama"", ""share_amount"": 1200000000, ""share_percentage"": 38.36, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1709085141, ""share_percentage"": 54.63, ""type"": ""More Than 5%""}, {""name"": ""Yuni Ayuningsih"", ""share_amount"": 186000000, ""share_percentage"": 5.95, ""type"": ""More Than 5%""}]","[{""name"":""Eko Pujianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rizki Rahmat R"",""position"":""Director"",""affiliation"":false},{""name"":""Dede Yati Rosmiati"",""position"":""Director"",""affiliation"":false},{""name"":""Noval"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eko Mujianto"",""position"":""President Commissioner"",""independent"":false},{""name"":""R. Iskandar Hidayat"",""position"":""Commissioner"",""independent"":true}]"
RAJA.JK,"[{""name"": ""Hapsoro"", ""share_amount"": 1163236100, ""share_percentage"": 27.519, ""type"": ""More Than 5%""}, {""name"": ""PT Basis Utama Prima"", ""share_amount"": 523174000, ""share_percentage"": 12.377, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1050449896, ""share_percentage"": 24.85, ""type"": ""More Than 5%""}, {""name"": ""Sentosa Bersama Mitra"", ""share_amount"": 1490222504, ""share_percentage"": 35.254, ""type"": ""More Than 5%""}]","[{""name"":""Djauhar Maulidi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ogi Rulino"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M Arsjad Rasjid P M"",""position"":""Commissioner"",""independent"":false},{""name"":""Rachmad Gobel"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudiantara"",""position"":""President Commissioner"",""independent"":false},{""name"":""D Andhi Nirwanto"",""position"":""Commissioner"",""independent"":true}]"
RALS.JK,"[{""name"": ""Agus Makmur"", ""share_amount"": 60076600, ""share_percentage"": 0.85, ""type"": ""President Director""}, {""name"": ""Paulus Tumewu"", ""share_amount"": 260000000, ""share_percentage"": 3.66, ""type"": ""President Commissioner""}, {""name"": ""Public"", ""share_amount"": 1646186900, ""share_percentage"": 23.2, ""type"": ""More Than 5%""}, {""name"": ""Ramayana Makmursentosa, PT"", ""share_amount"": 3965000000, ""share_percentage"": 55.88, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 1164736500, ""share_percentage"": 16.41, ""type"": ""More Than 5%""}]","[{""name"":""Agus Makmur"",""position"":""President Director"",""affiliation"":false},{""name"":""Gantang Nitipranatio"",""position"":""Director"",""affiliation"":false},{""name"":""Muhamad Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Halomoan Hutabarat"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Lesmana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Tumewu"",""position"":""President Commissioner"",""independent"":false},{""name"":""Mohammad Iqbal"",""position"":""Commissioner"",""independent"":false},{""name"":""Kismanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Selamat"",""position"":""Commissioner"",""independent"":true}]"
RANC.JK,"[{""name"": ""PT Global Digital Niaga, Tbk"", ""share_amount"": 1103853228, ""share_percentage"": 70.56, ""type"": ""More Than 5%"", ""symbol"": ""BELI.JK""}, {""name"": ""PT Prima Rasa Inti"", ""share_amount"": 90051343, ""share_percentage"": 5.76, ""type"": ""More Than 5%""}, {""name"": ""PT Wijaya Sumber Sejahtera"", ""share_amount"": 185113597, ""share_percentage"": 11.83, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 184273182, ""share_percentage"": 11.77, ""type"": ""More Than 5%""}, {""name"": ""Ronny Prasetya"", ""share_amount"": 306200, ""share_percentage"": 0.02, ""type"": ""Commissioner""}, {""name"": ""Suharno Kusumodjojo"", ""share_amount"": 889950, ""share_percentage"": 0.06, ""type"": ""Director""}]","[{""name"":""Johartono Susilo"",""position"":""President Director"",""affiliation"":false},{""name"":""Suharno Kusumodjojo"",""position"":""Director"",""affiliation"":false},{""name"":""Hady Purnama"",""position"":""Director"",""affiliation"":false},{""name"":""Elsa Dian Trifani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kusumo Martanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ronny Prasetya"",""position"":""Commissioner"",""independent"":false},{""name"":""Hedy Maria Helena Lapian"",""position"":""Commissioner"",""independent"":true}]"
RATU.JK,"[{""name"": ""Alexandra Sinta Wahjudewanti"", ""share_amount"": 50000, ""share_percentage"": 0.0018416053378436641, ""type"": ""Director""}, {""name"": ""PT Rukun Raharja Tbk"", ""share_amount"": 1867121000, ""share_percentage"": 68.77, ""type"": ""More Than 5%"", ""symbol"": ""RAJA.JK""}, {""name"": ""Public"", ""share_amount"": 847879200, ""share_percentage"": 31.23, ""type"": ""More Than 5%""}]","[{""name"":""Sumantri"",""position"":""President Director"",""affiliation"":false},{""name"":""Alexandra Sinta Wahjudewanti"",""position"":""Director"",""affiliation"":false},{""name"":""Adrian Hartadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Orias Petrus Moedak"",""position"":""President Commissioner"",""independent"":false},{""name"":""Taufik Ahmad"",""position"":""Commissioner"",""independent"":true},{""name"":""Merly"",""position"":""Commissioner"",""independent"":false}]"
RBMS.JK,"[{""name"": ""Maria F Tulolo"", ""share_amount"": 3955810, ""share_percentage"": 0.15, ""type"": ""More Than 5%""}, {""name"": ""Michella Ristiadewi"", ""share_amount"": 12454901, ""share_percentage"": 0.47, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 1261741197, ""share_percentage"": 47.5, ""type"": ""More Than 5%""}, {""name"": ""Richard Wiriahardja"", ""share_amount"": 1378060918, ""share_percentage"": 51.88, ""type"": ""More Than 5%""}]","[{""name"":""Deddy Indrasetiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Nur Anisa Nusuqi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hamonangan Sianipar"",""position"":""President Commissioner"",""independent"":true},{""name"":""Michella Ristiadewi"",""position"":""Commissioner"",""independent"":false}]"
RCCC.JK,"[{""name"": ""Adhitya Chandra Wijaya"", ""share_amount"": 16380000, ""share_percentage"": 2.08, ""type"": ""President Commissioner""}, {""name"": ""PT Gelora Rimba Jaya"", ""share_amount"": 613620000, ""share_percentage"": 77.92, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 157500000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Alvin Tjokrohadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Samuel Kharis Purdiyanta"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adhitya Chandra Wijaya"",""position"":""President Commissioner"",""independent"":false},{""name"":""Yosi Priskila Tansil"",""position"":""Commissioner"",""independent"":true}]"
RDTX.JK,"[{""name"": ""Herrijanto Widjaja"", ""share_amount"": 7549800, ""share_percentage"": 2.81, ""type"": ""President Commissioner""}, {""name"": ""Karta Widjaja"", ""share_amount"": 17182200, ""share_percentage"": 6.39, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 56854300, ""share_percentage"": 21.15, ""type"": ""More Than 5%""}, {""name"": ""Sutiadi Widjaja"", ""share_amount"": 114159200, ""share_percentage"": 42.47, ""type"": ""More Than 5%""}, {""name"": ""Turniady Widjaja"", ""share_amount"": 50394600, ""share_percentage"": 18.75, ""type"": ""More Than 5%""}, {""name"": ""Wiriady Widjaja"", ""share_amount"": 22659900, ""share_percentage"": 8.43, ""type"": ""President Director""}]","[{""name"":""Wiriady Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Karta Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lilik Erika"",""position"":""Commissioner"",""independent"":false},{""name"":""Herrijanto Widjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Irene Kusumo"",""position"":""Commissioner"",""independent"":true}]"
REAL.JK,"[{""name"": ""PT Enam Berlian Sinergi"", ""share_amount"": 3099480000, ""share_percentage"": 46.72, ""type"": ""More Than 5%""}, {""name"": ""PT Harmoni Harum Propertindo"", ""share_amount"": 1033160000, ""share_percentage"": 15.58, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2500970151, ""share_percentage"": 37.7, ""type"": ""More Than 5%""}]","[{""name"":""Aulia Firdaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Sjafardamsah"",""position"":""Director"",""affiliation"":false},{""name"":""Yahya Attamimi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Ichsan Thalib"",""position"":""President Commissioner"",""independent"":false},{""name"":""H. Ikhwan Abidin, Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Komjen Pol. (Purn) Drs. Arif Wachjunadi"",""position"":""Commissioner"",""independent"":false}]"
