symbol,shareholders,directors,commissioners
DMMX.JK,"[{""name"": ""Bank Of Singapore Limited"", ""share_amount"": 1068254200, ""share_percentage"": 13.89, ""type"": ""More Than 5%""}, {""name"": ""Budiasto Kusuma"", ""share_amount"": 5100000, ""share_percentage"": 0.07, ""type"": ""President Director""}, {""name"": ""Hartono Franscesco"", ""share_amount"": 248144400, ""share_percentage"": 3.23, ""type"": ""More Than 5%""}, {""name"": ""PT Jaya Distribusi Ritel"", ""share_amount"": 1446731400, ""share_percentage"": 18.81, ""type"": ""More Than 5%""}, {""name"": ""PT NFC Indonesia Tbk."", ""share_amount"": 2126868400, ""share_percentage"": 27.65, ""type"": ""More Than 5%"", ""symbol"": ""NFCX.JK""}, {""name"": ""PT Soteria Wicaksana Investama"", ""share_amount"": 788295100, ""share_percentage"": 10.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1534029300, ""share_percentage"": 19.92, ""type"": ""More Than 5%""}, {""name"": ""Supardi Tan"", ""share_amount"": 31608100, ""share_percentage"": 0.41, ""type"": ""Director""}, {""name"": ""Suryandy Jahja"", ""share_amount"": 10404300, ""share_percentage"": 0.14, ""type"": ""President Commisioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 432872500, ""share_percentage"": 5.63, ""type"": ""More Than 5%""}]","[{""name"":""Budiasto Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Supardi Tan"",""position"":""Director"",""affiliation"":false},{""name"":""Abraham Theofilus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryandy Jahja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartono Francesco"",""position"":""Commissioner"",""independent"":false},{""name"":""Balakrishnan Ananda Raja"",""position"":""Commissioner"",""independent"":true}]"
DMND.JK,"[{""name"": ""Anderson Investment Pte. Ltd."", ""share_amount"": 1892724964, ""share_percentage"": 19.99, ""type"": ""More Than 5%""}, {""name"": ""Astrawati Aluwi"", ""share_amount"": 657855795, ""share_percentage"": 6.95, ""type"": ""More Than 5%""}, {""name"": ""Chen Tsen Nan"", ""share_amount"": 3306889113, ""share_percentage"": 34.93, ""type"": ""President Commisioner""}, {""name"": ""Chen Wai Sioe"", ""share_amount"": 971832425, ""share_percentage"": 10.26, ""type"": ""More Than 5%""}, {""name"": ""Kenneth Chen"", ""share_amount"": 1881573854, ""share_percentage"": 19.87, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 757482849, ""share_percentage"": 8.0, ""type"": ""More Than 5%""}]","[{""name"":""Philip Min Lih Chen"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Widianto Juwono"",""position"":""Director"",""affiliation"":false},{""name"":""Troy Parwata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chen Tsen Nan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lim Beng Lin"",""position"":""Commissioner"",""independent"":true},{""name"":""C. Tedjo Endriyarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Wu Qianfei"",""position"":""Commissioner"",""independent"":true},{""name"":""Nakrin Narula"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ibrahim Hasan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Istini Tatiek Siddharta"",""position"":""Commissioner"",""independent"":true}]"
DNAR.JK,"[{""name"": ""Ok Next Co.,Ltd (Formerly Apro Financial Co., Ltd)"", ""share_amount"": 15288673243, ""share_percentage"": 89.73, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1603717942, ""share_percentage"": 9.42, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 145401089, ""share_percentage"": 0.85, ""type"": ""More Than 5%""}]","[{""name"":""Kang Bong Joo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Lie"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Vincentia M Djuniwati Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Efdinal Alamsyah"",""position"":""Director"",""affiliation"":false},{""name"":""Jong Ha Lee"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sang Ton Sim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sondang Martha Samosir"",""position"":""Commissioner"",""independent"":true},{""name"":""Chairudin"",""position"":""Commissioner"",""independent"":true}]"
DNET.JK,"[{""name"": ""Anthoni Salim"", ""share_amount"": 3588278023, ""share_percentage"": 25.3, ""type"": ""More Than 5%""}, {""name"": ""Hannawell Group Limited"", ""share_amount"": 5581931400, ""share_percentage"": 39.35, ""type"": ""More Than 5%""}, {""name"": ""PT. Megah Eraraharja"", ""share_amount"": 2854633305, ""share_percentage"": 20.13, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2159157272, ""share_percentage"": 15.219999999999999, ""type"": ""More Than 5%""}]","[{""name"":""Haliman Kustedjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Rahardi"",""position"":""Director"",""affiliation"":false},{""name"":""Kiki Yanto Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harjono Wreksoremboko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":false},{""name"":""Soedarsono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ferry Noviar Yosaputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Janimiranti Inggawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true},{""name"":""Timotius"",""position"":""Commissioner"",""independent"":true}]"
DOID.JK,"[{""name"": ""Ashish Gupta"", ""share_amount"": 200000000, ""share_percentage"": 2.61, ""type"": ""Commissioner""}, {""name"": ""Dian Paramita"", ""share_amount"": 15000000, ""share_percentage"": 0.2, ""type"": ""Director""}, {""name"": ""Dian Sofia Andyasuri"", ""share_amount"": 35000000, ""share_percentage"": 0.46, ""type"": ""Commissioner""}, {""name"": ""Iwan Fuad Salim"", ""share_amount"": 17500000, ""share_percentage"": 0.23, ""type"": ""Director""}, {""name"": ""Northstar Tambang Persada Ltd."", ""share_amount"": 2924000000, ""share_percentage"": 38.22, ""type"": ""More Than 5%""}, {""name"": ""PT Trimegah Sekuritas Indonesia Tbk"", ""share_amount"": 504580000, ""share_percentage"": 6.59, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}, {""name"": ""Public"", ""share_amount"": 3005283932, ""share_percentage"": 39.28, ""type"": ""More Than 5%""}, {""name"": ""Ronald Sutardja"", ""share_amount"": 222760000, ""share_percentage"": 2.91, ""type"": ""President Director""}, {""name"": ""Six Sis Ltd"", ""share_amount"": 433045500, ""share_percentage"": 5.66, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 293837700, ""share_percentage"": 3.84, ""type"": ""More Than 5%""}]","[{""name"":""Ronald Sutardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Fuad Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Dian Paramita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ashish Gupta"",""position"":""Commissioner"",""independent"":false},{""name"":""Hamid Awaludin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nurdin Zainal"",""position"":""Commissioner"",""independent"":true},{""name"":""Dian Sofia Andyasuri"",""position"":""Commissioner"",""independent"":false}]"
DOOH.JK,"[{""name"": ""Faysal Deni Rahman"", ""share_amount"": 24000000, ""share_percentage"": 0.31, ""type"": ""More Than 5%""}, {""name"": ""PT Prambanan Investasi Sukses"", ""share_amount"": 5440789800, ""share_percentage"": 70.305, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2274101236, ""share_percentage"": 29.385, ""type"": ""More Than 5%""}]","[{""name"":""Vicktor Aritonang"",""position"":""President Director"",""affiliation"":false},{""name"":""Devi Nisa Suhartono"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Airin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Geger Nuryaman Maulana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leonardus Chrisbiantoro"",""position"":""Commissioner"",""independent"":false}]"
DOSS.JK,"[{""name"": ""Mulya Saputra"", ""share_amount"": 325000, ""share_percentage"": 0.02, ""type"": null}, {""name"": ""PT Sukses Investama Indonesia"", ""share_amount"": 1086250000, ""share_percentage"": 62.97, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 341470100, ""share_percentage"": 19.79, ""type"": ""More Than 5%""}, {""name"": ""Sugiman Halim"", ""share_amount"": 172083800, ""share_percentage"": 9.98, ""type"": ""More Than 5%""}, {""name"": ""Tahir Matulatan"", ""share_amount"": 124871100, ""share_percentage"": 7.24, ""type"": ""President Director""}]","[{""name"":""Tahir Matulatan"",""position"":""President Director"",""affiliation"":false},{""name"":""Eddy Yulianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Imelda Goenawang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rika Yuliana Kristian Astriani"",""position"":""Commissioner"",""independent"":true}]"
DPNS.JK,"[{""name"": ""Bank Julius Baer And Co Ltd Singapore"", ""share_amount"": 22538303, ""share_percentage"": 6.806, ""type"": ""More Than 5%""}, {""name"": ""PT Dutapermana Makmur"", ""share_amount"": 169485935, ""share_percentage"": 51.184, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 120206603, ""share_percentage"": 36.303, ""type"": ""More Than 5%""}, {""name"": ""Siang Hadi Widjaja"", ""share_amount"": 18899111, ""share_percentage"": 5.707, ""type"": ""President Director""}]","[{""name"":""Siang Hadi Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjham Kon Tjiap"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ng Tjie Koang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Corneiles Tedjo Endriyarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendrik Loprado"",""position"":""Commissioner"",""independent"":true}]"
DPUM.JK,"[{""name"": ""PT Pandawa Putra Investama"", ""share_amount"": 2913954500, ""share_percentage"": 69.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1250585500, ""share_percentage"": 29.95, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 10460000, ""share_percentage"": 0.25, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Bambang Panca Putra Yudiono"",""position"":""President Director"",""affiliation"":false},{""name"":""R. Sri Dwi Mamik Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Adi Winardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sherley Chandra Hadipurnomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Machhendra Setyo Atmaja"",""position"":""Commissioner"",""independent"":true}]"
DRMA.JK,"[{""name"": ""Hadi Kasim"", ""share_amount"": 188662800, ""share_percentage"": 4.01, ""type"": ""President Commisioner""}, {""name"": ""Imanuel Adi Pakaryanto"", ""share_amount"": 605600, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""Irianto Santoso"", ""share_amount"": 240000000, ""share_percentage"": 5.1, ""type"": ""President Director""}, {""name"": ""Iwan Dewono Budiyuwono"", ""share_amount"": 218000000, ""share_percentage"": 4.63, ""type"": ""Commissioner""}, {""name"": ""Noel Aelyo Laras Kusuma Negara"", ""share_amount"": 70112800, ""share_percentage"": 1.49, ""type"": ""Commissioner""}, {""name"": ""PT Dharma Inti Anugerah"", ""share_amount"": 2240000000, ""share_percentage"": 47.6, ""type"": ""More Than 5%""}, {""name"": ""PT Triputra Investindo Arya"", ""share_amount"": 666500000, ""share_percentage"": 14.16, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1021201100, ""share_percentage"": 21.71, ""type"": ""More Than 5%""}, {""name"": ""Yosaphat P. Simanjuntak"", ""share_amount"": 60800000, ""share_percentage"": 1.29, ""type"": ""More Than 5%""}]","[{""name"":""Irianto Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosaphat Panuturi Simanjuntak"",""position"":""Director"",""affiliation"":false},{""name"":""Darmawan Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Immanuel Adi Pakaryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Kasim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noel Aelyo Laras Kusuma Negara"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Commissioner"",""independent"":false},{""name"":""Soekamto Tjahjonoadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Gatot Sudariyono"",""position"":""Commissioner"",""independent"":true}]"
DSFI.JK,"[{""name"": ""PTMarina Berkah Investama"", ""share_amount"": 1286896450, ""share_percentage"": 69.29, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 570239050, ""share_percentage"": 30.71, ""type"": ""More Than 5%""}]","[{""name"":""Ewijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Cynthia Handyoko"",""position"":""Director"",""affiliation"":false},{""name"":""Calvin Nicholas Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Ariyo Ali Saputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen Kurniawan Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hady Teja Laksana The"",""position"":""Commissioner"",""independent"":false},{""name"":""Ryan Nathaniel Sulistyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Tinawaty Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Wanda Wandoko"",""position"":""Commissioner"",""independent"":true}]"
