symbol,shareholders
DWGL.JK,"[{""name"":""Hawthorn-capital investment pte. ltd"",""type"":""More Than 5%"",""share_amount"":4489671120,""share_percentage"":48.52},{""name"":""Kpd simas equity fund 2"",""type"":""More Than 5%"",""share_amount"":711785700,""share_percentage"":7.69},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2594151767,""share_percentage"":28.04},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":558201024,""share_percentage"":6.03},{""name"":""Pt dian ciptamas agung"",""type"":""More Than 5%"",""share_amount"":899011380,""share_percentage"":9.72}]"
GHON.JK,"[{""name"":""Felix ariodamar"",""type"":""More Than 5%"",""share_amount"":1986090,""share_percentage"":0.3611},{""name"":""Masyarakat non warkat"",""type"":0,""share_amount"":71973630,""share_percentage"":0.0},{""name"":""Pt tower bersama infrastructure tbk."",""type"":""More Than 5%"",""share_amount"":277337700,""share_percentage"":50.425},{""name"":""Rudolf parningotan nainggolan"",""type"":""More Than 5%"",""share_amount"":198395080,""share_percentage"":36.0718},{""name"":""Yoyong"",""type"":""Director"",""share_amount"":307500,""share_percentage"":0.0559}]"
KEJU.JK,"[{""name"":""Ari sutanto"",""type"":""More Than 5%"",""share_amount"":1018400,""share_percentage"":0.07},{""name"":""Fransiskus johny soegiarto"",""type"":""More Than 5%"",""share_amount"":1045000,""share_percentage"":0.07},{""name"":""Hardianto atmadja"",""type"":""More Than 5%"",""share_amount"":3442400,""share_percentage"":0.23},{""name"":""Hartono atmadja"",""type"":""More Than 5%"",""share_amount"":3442400,""share_percentage"":0.23},{""name"":""Indrasana patmawidjaja"",""type"":0,""share_amount"":399600,""share_percentage"":0.03},{""name"":""Jeffry halim"",""type"":0,""share_amount"":82000,""share_percentage"":0.01},{""name"":""Johannes setiadharma"",""type"":""More Than 5%"",""share_amount"":748500,""share_percentage"":0.05},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":117451300,""share_percentage"":7.83},{""name"":""Paulus tedjosutikno"",""type"":""More Than 5%"",""share_amount"":1721200,""share_percentage"":0.11},{""name"":""Pelican company limited"",""type"":""More Than 5%"",""share_amount"":271875000,""share_percentage"":18.13},{""name"":""Peter wiradjaja"",""type"":""More Than 5%"",""share_amount"":1083100,""share_percentage"":0.07},{""name"":""Pt garudafood putra putri jaya tbk"",""type"":""More Than 5%"",""share_amount"":991104600,""share_percentage"":66.07},{""name"":""Pt. tudung putra putri jaya"",""type"":""More Than 5%"",""share_amount"":96425100,""share_percentage"":6.43},{""name"":""Robert chandrakelana adjie"",""type"":""More Than 5%"",""share_amount"":730600,""share_percentage"":0.05},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":5988400,""share_percentage"":0.39},{""name"":""Sudhamek agoeng waspodo s."",""type"":""More Than 5%"",""share_amount"":3442400,""share_percentage"":0.23}]"
MREI.JK,"[{""name"":""Ajb bumiputera 1912"",""type"":""More Than 5%"",""share_amount"":76816535,""share_percentage"":14.84},{""name"":""Bank of singapore limited"",""type"":""More Than 5%"",""share_amount"":26939355,""share_percentage"":5.2},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":302489200,""share_percentage"":58.41},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":5265055,""share_percentage"":1.02},{""name"":""Pt graha sentosa persada"",""type"":""More Than 5%"",""share_amount"":106281536,""share_percentage"":20.53}]"
SKLT.JK,"[{""name"":""Alamiah sari"",""type"":""More Than 5%"",""share_amount"":1807287500,""share_percentage"":26.16},{""name"":""Fanni susilo"",""type"":""More Than 5%"",""share_amount"":13594880,""share_percentage"":0.2},{""name"":""Green resources investments pte. ltd."",""type"":""More Than 5%"",""share_amount"":2964293140,""share_percentage"":42.92},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1417059950,""share_percentage"":20.53},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1592000,""share_percentage"":0.02},{""name"":""Oei harry fong jaya"",""type"":""More Than 5%"",""share_amount"":23756030,""share_percentage"":0.34},{""name"":""Oei michele sunogo"",""type"":0,""share_amount"":4000,""share_percentage"":0.0},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":679817500,""share_percentage"":9.83}]"
FAST.JK,"[{""name"":""Bbh luxembourg s\/a fidelity fd sicav, fd fds pac fd"",""type"":""More Than 5%"",""share_amount"":315194800,""share_percentage"":7.9},{""name"":""Pt. gelael pratama"",""type"":""More Than 5%"",""share_amount"":1596111050,""share_percentage"":40.0},{""name"":""Pt. indoritel makmur internasional tbk"",""type"":""More Than 5%"",""share_amount"":1430115492,""share_percentage"":35.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":645647816,""share_percentage"":16.18},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":3208000,""share_percentage"":0.08}]"
SMMT.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":118829933,""share_percentage"":3.77},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":3640000,""share_percentage"":0.12},{""name"":""Pt geo energy lnvestama"",""type"":""More Than 5%"",""share_amount"":2303030067,""share_percentage"":73.11},{""name"":""Pt golden prima energy"",""type"":""More Than 5%"",""share_amount"":724500000,""share_percentage"":23.0}]"
FISH.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":50573900,""share_percentage"":10.54},{""name"":""Pt caturkartika perdana"",""type"":""More Than 5%"",""share_amount"":49940000,""share_percentage"":10.4},{""name"":""Pt fks corporindo indonesia (d\/h pt era investama cemerlang)"",""type"":""More Than 5%"",""share_amount"":379486100,""share_percentage"":79.06}]"
MICE.JK,"[{""name"":""Anthony honoris"",""type"":""More Than 5%"",""share_amount"":2396100,""share_percentage"":0.4},{""name"":""Budiman gitaloka"",""type"":""More Than 5%"",""share_amount"":806600,""share_percentage"":0.13},{""name"":""Hendro wibowo"",""type"":0,""share_amount"":113000,""share_percentage"":0.02},{""name"":""Pt buana graha utama"",""type"":""More Than 5%"",""share_amount"":273572018,""share_percentage"":45.6},{""name"":""Pt hoki investasi sejati"",""type"":""More Than 5%"",""share_amount"":39425900,""share_percentage"":6.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":207969282,""share_percentage"":34.66},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":8096000,""share_percentage"":1.35},{""name"":""Sukarto bujung"",""type"":""More Than 5%"",""share_amount"":67621100,""share_percentage"":11.27}]"
ARNA.JK,"[{""name"":""Bbh luxembourg s\/a fidelity funds-asian smaller companies pool"",""type"":""More Than 5%"",""share_amount"":373539400,""share_percentage"":5.09},{""name"":""Edwin pamimpin situmorang, s.h.,  m.h."",""type"":0,""share_amount"":3056300,""share_percentage"":0.04},{""name"":""Edy suyanto,se"",""type"":0,""share_amount"":1389400,""share_percentage"":0.02},{""name"":""Pt suprakreasi eradinamika"",""type"":""More Than 5%"",""share_amount"":1065432500,""share_percentage"":14.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2932242676,""share_percentage"":39.94},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":225791300,""share_percentage"":3.08},{""name"":""Tandean rustandy, mba"",""type"":""More Than 5%"",""share_amount"":2739979400,""share_percentage"":37.32}]"
LRNA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":77931824,""share_percentage"":22.27},{""name"":""Pt gading danalestari"",""type"":""More Than 5%"",""share_amount"":47595500,""share_percentage"":13.6},{""name"":""Pt lorena"",""type"":""More Than 5%"",""share_amount"":199999998,""share_percentage"":57.14},{""name"":""Siauw yunus subandi"",""type"":""More Than 5%"",""share_amount"":24472700,""share_percentage"":6.99}]"
JKSW.JK,"[{""name"":""Devisi multi sejahtera, pt"",""type"":""More Than 5%"",""share_amount"":45847000,""share_percentage"":30.56},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":50493500,""share_percentage"":33.66},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":10659500,""share_percentage"":7.11},{""name"":""Matahari diptanusa, pt"",""type"":""More Than 5%"",""share_amount"":43000000,""share_percentage"":28.67}]"
ALKA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":60615662,""share_percentage"":11.94},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":5344200,""share_percentage"":1.053},{""name"":""Peng tjoan"",""type"":0,""share_amount"":20000,""share_percentage"":0.0039},{""name"":""Pt. gesit alumas"",""type"":""More Than 5%"",""share_amount"":81427500,""share_percentage"":16.04},{""name"":""Pt. gesit perkasa"",""type"":""More Than 5%"",""share_amount"":352108805,""share_percentage"":69.358},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8128888,""share_percentage"":1.6012},{""name"":""Suryadi hertanto"",""type"":0,""share_amount"":20000,""share_percentage"":0.0039}]"
NTBK.JK,"[{""name"":""Fitradityo harjuno"",""type"":""More Than 5%"",""share_amount"":161537100,""share_percentage"":5.98},{""name"":""Hardianto darjoto"",""type"":0,""share_amount"":250000,""share_percentage"":0.01},{""name"":""Ikra zama dinnata"",""type"":""More Than 5%"",""share_amount"":194135000,""share_percentage"":7.19},{""name"":""Ir. bambang susilo"",""type"":""More Than 5%"",""share_amount"":102029000,""share_percentage"":3.78},{""name"":""Ir. ismu prasetyo"",""type"":0,""share_amount"":143400,""share_percentage"":0.01},{""name"":""Lia marliana s.e."",""type"":""More Than 5%"",""share_amount"":94322600,""share_percentage"":3.49},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":747747777,""share_percentage"":27.69},{""name"":""Pt reborn capital"",""type"":""More Than 5%"",""share_amount"":1400000000,""share_percentage"":51.85}]"
INTA.JK,"[{""name"":""Jimmy halim"",""type"":""More Than 5%"",""share_amount"":584626410,""share_percentage"":17.48},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1203502740,""share_percentage"":35.99},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":109084023,""share_percentage"":3.26},{""name"":""Petrus halim"",""type"":""More Than 5%"",""share_amount"":766657928,""share_percentage"":22.93},{""name"":""Pt shalumindo investama"",""type"":""More Than 5%"",""share_amount"":325318789,""share_percentage"":9.73},{""name"":""Pt spallindo adilong"",""type"":""More Than 5%"",""share_amount"":354745132,""share_percentage"":10.61}]"
BLUE.JK,"[{""name"":""Cetak biru kapital"",""type"":""More Than 5%"",""share_amount"":117943900,""share_percentage"":28.22},{""name"":""Fajar tasrif"",""type"":""More Than 5%"",""share_amount"":42500000,""share_percentage"":10.17},{""name"":""Herman tansri"",""type"":""More Than 5%"",""share_amount"":102500000,""share_percentage"":24.52},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":50056100,""share_percentage"":11.97},{""name"":""Rudy tasrif"",""type"":""More Than 5%"",""share_amount"":30000000,""share_percentage"":7.18},{""name"":""Siek agung guntoro"",""type"":""More Than 5%"",""share_amount"":75000000,""share_percentage"":17.94}]"
SOFA.JK,"[{""name"":""Dimas adiyasa wiryaatmaja"",""type"":""More Than 5%"",""share_amount"":16500000,""share_percentage"":0.998},{""name"":""Hardy satya"",""type"":""More Than 5%"",""share_amount"":578500000,""share_percentage"":34.985},{""name"":""Hendra kusuma kargito"",""type"":""More Than 5%"",""share_amount"":109373500,""share_percentage"":6.614},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":370700999,""share_percentage"":22.418},{""name"":""Yohan satya"",""type"":""More Than 5%"",""share_amount"":578500000,""share_percentage"":34.985}]"
PYFA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":3899993311,""share_percentage"":34.7092},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":60512,""share_percentage"":0.0008},{""name"":""Pt asuransi jiwa starinvestama"",""type"":""More Than 5%"",""share_amount"":572628400,""share_percentage"":5.09},{""name"":""Rejuve global investment pte ltd"",""type"":""More Than 5%"",""share_amount"":6763997777,""share_percentage"":60.2}]"
ALTO.JK,"[{""name"":""Agung salim"",""type"":""More Than 5%"",""share_amount"":2100000,""share_percentage"":0.1},{""name"":""Bhakti salim"",""type"":""More Than 5%"",""share_amount"":46900000,""share_percentage"":2.14},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":627585049,""share_percentage"":28.62},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":251500,""share_percentage"":0.01},{""name"":""Persero danareksa,pt s\/a psc"",""type"":""More Than 5%"",""share_amount"":149437339,""share_percentage"":6.82},{""name"":""Pt fikasa bintang cemerlang"",""type"":""More Than 5%"",""share_amount"":798633308,""share_percentage"":36.44},{""name"":""Pt tirtamas anggada"",""type"":""More Than 5%"",""share_amount"":356130919,""share_percentage"":16.25},{""name"":""Pt trimegah sekuritas indonesia, tbk"",""type"":""More Than 5%"",""share_amount"":210832443,""share_percentage"":9.62}]"
ETWA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":729314500,""share_percentage"":15.62},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":238982500,""share_percentage"":5.12},{""name"":""Pt mordred investama indonesia"",""type"":""More Than 5%"",""share_amount"":3700374400,""share_percentage"":79.26}]"
PJAA.JK,"[{""name"":""Cahyo satriyo prakoso"",""type"":0,""share_amount"":25000,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":159875000,""share_percentage"":9.99},{""name"":""Pemerintah daerah dki jakarta"",""type"":""More Than 5%"",""share_amount"":1151999999,""share_percentage"":72.0},{""name"":""Pt pembangunan jaya"",""type"":""More Than 5%"",""share_amount"":288099999,""share_percentage"":18.01}]"
OBMD.JK,"[{""name"":""Hendra"",""type"":""More Than 5%"",""share_amount"":52668200,""share_percentage"":6.53},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":212324731,""share_percentage"":26.34},{""name"":""Mohamad as'ad"",""type"":""More Than 5%"",""share_amount"":69200000,""share_percentage"":8.59},{""name"":""Pt indotek driling solusi"",""type"":""More Than 5%"",""share_amount"":411600000,""share_percentage"":51.07},{""name"":""Ryanto husodo"",""type"":""More Than 5%"",""share_amount"":60200000,""share_percentage"":7.47}]"
PRAY.JK,"[{""name"":""Hsbc-fund svs a\/c archipelago investment pte ltd"",""type"":""More Than 5%"",""share_amount"":3789358400,""share_percentage"":27.15},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1150659857,""share_percentage"":8.24},{""name"":""Pt awal bros citra batam"",""type"":""More Than 5%"",""share_amount"":2420632176,""share_percentage"":17.34},{""name"":""Pt famon obor maju"",""type"":""More Than 5%"",""share_amount"":6487215267,""share_percentage"":46.47},{""name"":""Yos effendi susanto"",""type"":""More Than 5%"",""share_amount"":111556600,""share_percentage"":0.8}]"
