symbol,shareholders,directors,commissioners
KAEF.JK,"[{""name"":""Pt Bio Farma (Persero)"",""type"":""More Than 5%"",""share_amount"":4999999999,""share_percentage"":89.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":566584590,""share_percentage"":10.18},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0}]","[{""name"":""Djagad Prakasa Dwialam"",""position"":""President Director"",""affiliation"":false},{""name"":""Lina Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Kardoko"",""position"":""Director"",""affiliation"":false},{""name"":""Disril Revolin Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Jasmine Karsono"",""position"":""Director"",""affiliation"":false},{""name"":""Chairani Harahap"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stefan Lohoo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Musthofa Fauzi"",""position"":""Commissioner"",""independent"":true},{""name"":""Suprianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiku Adisasmito"",""position"":""Commissioner"",""independent"":false},{""name"":""Fachmi Idris"",""position"":""Commissioner"",""independent"":true},{""name"":""Diah Kusumawardani"",""position"":""Commissioner"",""independent"":true}]"
PSAB.JK,"[{""name"":""Jimmy Budiarto"",""type"":""President Commissioner"",""share_amount"":24475500000,""share_percentage"":92.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1984500000,""share_percentage"":7.5}]","[{""name"":""Edi Permadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Sanjaya J"",""position"":""Director"",""affiliation"":false},{""name"":""Adi Maryono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jimmy Budiarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Christian Wijayanto Aj"",""position"":""Commissioner"",""independent"":false},{""name"":""Budikwanto Kuesar"",""position"":""Commissioner"",""independent"":true}]"
PALM.JK,"[{""name"":""Garibaldi Thohir"",""type"":""More Than 5%"",""share_amount"":2422922324,""share_percentage"":15.36},{""name"":""Hardi Wijaya Liong"",""type"":""President Commissioner"",""share_amount"":729275220,""share_percentage"":4.623},{""name"":""Pt Provident Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":8781290702,""share_percentage"":55.67},{""name"":""Pt Saratoga Sentra Business"",""type"":""More Than 5%"",""share_amount"":1415023929,""share_percentage"":8.971},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1345443825,""share_percentage"":8.53},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":40922700,""share_percentage"":0.26},{""name"":""Tri Boewono"",""type"":""President Director"",""share_amount"":66551500,""share_percentage"":0.422},{""name"":""Winato Kartono"",""type"":""More Than 5%"",""share_amount"":972366958,""share_percentage"":6.164}]","[{""name"":""Tri Boewono"",""position"":""President Director"",""affiliation"":false},{""name"":""Budianto Purwahjo"",""position"":""Director"",""affiliation"":false},{""name"":""Ellen Kartika"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hardi Wijaya Liong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johnson Chan"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Kumari Ak"",""position"":""Commissioner"",""independent"":true}]"
PANR.JK,"[{""name"":""Budijanto Tirtawisata"",""type"":""President Director"",""share_amount"":96718700,""share_percentage"":6.97},{""name"":""Pt Panorama Tirta Anugerah"",""type"":""More Than 5%"",""share_amount"":613927623,""share_percentage"":44.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":474636424,""share_percentage"":34.21},{""name"":""Ramajanto Tirtawisata"",""type"":""Vice President Director"",""share_amount"":93800953,""share_percentage"":6.76},{""name"":""Satrijanto Tirtawisata"",""type"":""President Commissioner"",""share_amount"":108416300,""share_percentage"":7.81}]","[{""name"":""Budijanto Tirtawisata"",""position"":""President Director"",""affiliation"":false},{""name"":""Ramajanto Tirtawisata"",""position"":""Vice President"",""affiliation"":false},{""name"":""Angreta Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Hellen"",""position"":""Director"",""affiliation"":false},{""name"":""Ricardo Setiawanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Satrijanto Tirtawisata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dharmayanto Tirtawisata"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Ariandy Sijoatmodjo Sh, Mm"",""position"":""Commissioner"",""independent"":true}]"
BKDP.JK,"[{""name"":""Hendro Sumampow"",""type"":""President Director"",""share_amount"":623500000,""share_percentage"":8.3},{""name"":""Pt. Adhibalaraja"",""type"":""More Than 5%"",""share_amount"":2600000000,""share_percentage"":34.6},{""name"":""Pt. Primantara Wisesa Sejahtera"",""type"":""More Than 5%"",""share_amount"":2461554500,""share_percentage"":32.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1828937752,""share_percentage"":24.34}]","[{""name"":""Hendro Sumampow"",""position"":""President Director"",""affiliation"":false},{""name"":""Iefenn Adrianne Sumampow"",""position"":""Vice President"",""affiliation"":false},{""name"":""Ielenna Sumampow"",""position"":""Director"",""affiliation"":false},{""name"":""Brasada Chandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Endang Lestari Pujiastuti"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leotine Ierma Agustina Sumampow"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Letnan Jenderal (Purn.) Tarub"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Widagdo"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sukamto"",""position"":""Commissioner"",""independent"":true}]"
CARS.JK,"[{""name"":""Benny Redjo Setyono"",""type"":""President Director"",""share_amount"":10958047,""share_percentage"":0.07},{""name"":""Hartono Dinata"",""type"":""Director"",""share_amount"":1049130,""share_percentage"":0.01},{""name"":""Paulus Totok Lusida"",""type"":""President Commissioner"",""share_amount"":535000000,""share_percentage"":3.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":14452992823,""share_percentage"":96.35}]","[{""name"":""Benny Redjo Setyono"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartono Dinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Totok Lusida"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darmawan Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Himawan Gunadi"",""position"":""Commissioner"",""independent"":true}]"
FREN.JK,"[{""name"":""Pt Bali Media Telekomunikasi"",""type"":""More Than 5%"",""share_amount"":173398371339,""share_percentage"":36.4},{""name"":""Pt Global Nusa Data"",""type"":""More Than 5%"",""share_amount"":79779942154,""share_percentage"":16.7},{""name"":""Pt Wahana Inti Nusantara"",""type"":""More Than 5%"",""share_amount"":48702324400,""share_percentage"":10.2},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":174823165543,""share_percentage"":36.7}]","[{""name"":""Merza Fachys"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrijanto Muljono"",""position"":""Director"",""affiliation"":false},{""name"":""Antony Susilo"",""position"":""Director"",""affiliation"":false},{""name"":""Marco Paul Iwan Sumampouw"",""position"":""Director"",""affiliation"":false},{""name"":""Shurish Subbramaniam"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Darmin Nasution, S.E."",""position"":""President Commisioner"",""independent"":false},{""name"":""Ferry Salman"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ir. Ketut Sanjaya, Msm"",""position"":""Commissioner"",""independent"":true}]"
MBTO.JK,"[{""name"":""Bryan David Emil"",""type"":""President Director"",""share_amount"":422000,""share_percentage"":0.04},{""name"":""Kilala Tilaar"",""type"":""Director"",""share_amount"":67500,""share_percentage"":0.01},{""name"":""Pt Bringin Wulanki Ayu"",""type"":""More Than 5%"",""share_amount"":5153505,""share_percentage"":0.48},{""name"":""Pt Marthana Megahayu"",""type"":""More Than 5%"",""share_amount"":4775005,""share_percentage"":0.45},{""name"":""Pt Marthana Megahayu Inti"",""type"":""More Than 5%"",""share_amount"":714999990,""share_percentage"":66.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":344582000,""share_percentage"":32.2}]","[{""name"":""Bryan David Emil"",""position"":""President Director"",""affiliation"":false},{""name"":""Kilala Tilaar"",""position"":""Director"",""affiliation"":false},{""name"":""Jos Irwin Hartanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Martha Tilaar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ratna Handana"",""position"":""Commissioner"",""independent"":false},{""name"":""Purba Sibarani, Se"",""position"":""Commissioner"",""independent"":true}]"
HERO.JK,"[{""name"":""Clsa Ltd - Client\/Trust Account"",""type"":""More Than 5%"",""share_amount"":345632273,""share_percentage"":8.26},{""name"":""Mulgrave Corporation B.V."",""type"":""More Than 5%"",""share_amount"":2660194960,""share_percentage"":63.59},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":447831673,""share_percentage"":10.7},{""name"":""The Dairy Farm Company Ltd"",""type"":""More Than 5%"",""share_amount"":729975094,""share_percentage"":17.45}]","[{""name"":""Hadrianus Wahyu Trikusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Dina Sandri Fani"",""position"":""Director"",""affiliation"":false},{""name"":""Man Kit Lee "",""position"":""Director"",""affiliation"":false},{""name"":""Adrian Geoffrey Worth"",""position"":""Director"",""affiliation"":false},{""name"":""Anna Hull"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ipung Kurnia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Erry Riyana Hardjapamekas"",""position"":""Commissioner"",""independent"":true},{""name"":""Lindawati Gani"",""position"":""Commissioner"",""independent"":true},{""name"":""Natalia P.P. Soebagjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Jan Martin Onni Lindstrom"",""position"":""Commissioner"",""independent"":false},{""name"":""Tom Cornelis Gerardus Van Der Lee"",""position"":""Commissioner"",""independent"":false},{""name"":""Hei Lam Wong"",""position"":""Commissioner"",""independent"":false}]"
KOIN.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":92007244,""share_percentage"":9.38},{""name"":""Scg Distribution Company Limited"",""type"":""More Than 5%"",""share_amount"":888836488,""share_percentage"":90.62}]","[{""name"":""Warit Jintanawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Nipan Boonbandarn"",""position"":""Vice President"",""affiliation"":false},{""name"":""Thichet Srisuriyon"",""position"":""Vice President"",""affiliation"":false},{""name"":""Saran Kaitiwong"",""position"":""Director"",""affiliation"":false},{""name"":""Kittikun Thongdejsri"",""position"":""Director"",""affiliation"":false},{""name"":""Sataporn Na Songkhla"",""position"":""Director"",""affiliation"":false},{""name"":""Pattaraphon Charttongkum"",""position"":""Director"",""affiliation"":false},{""name"":""Y Agung Kuncoro Hadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wiroat Rattanachaisit"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vorapong Panavasu"",""position"":""Commissioner"",""independent"":false},{""name"":""Noppadol Gaewthabthim"",""position"":""Commissioner"",""independent"":true}]"
BTPN.JK,"[{""name"":""Atsushi Hino"",""type"":""Director"",""share_amount"":1500,""share_percentage"":0.0},{""name"":""Darmadi Sutanto"",""type"":""Vice President Director"",""share_amount"":90620,""share_percentage"":0.001},{""name"":""Dini Herdini"",""type"":""Director"",""share_amount"":120072,""share_percentage"":0.001},{""name"":""Hanna Tantani"",""type"":""Director"",""share_amount"":149654,""share_percentage"":0.001},{""name"":""Henoch Munandar"",""type"":""President Director"",""share_amount"":175256,""share_percentage"":0.002},{""name"":""Kaoru Furuya"",""type"":""Vice President Director"",""share_amount"":4500,""share_percentage"":0.0},{""name"":""Keishi Kobata"",""type"":""Director"",""share_amount"":1500,""share_percentage"":0.0},{""name"":""Merisa Darwis"",""type"":""Director"",""share_amount"":223858,""share_percentage"":0.002},{""name"":""Ongki Wanadjati Dana"",""type"":""Commissioner"",""share_amount"":860804,""share_percentage"":0.008},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":951491009,""share_percentage"":8.938},{""name"":""Sumitomo Mitsui Banking Corporation"",""type"":""More Than 5%"",""share_amount"":9692826975,""share_percentage"":91.047}]","[{""name"":""Dini Herdini"",""position"":""Director"",""affiliation"":false},{""name"":""Henoch Munandar"",""position"":""President Director"",""affiliation"":false},{""name"":""Keishi Kobata"",""position"":""Director"",""affiliation"":false},{""name"":""Merisa Darwis"",""position"":""Director"",""affiliation"":false},{""name"":""Hanna Tantani"",""position"":""Director"",""affiliation"":false},{""name"":""Darmadi Sutanto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Kaoru Furuya"",""position"":""Vice President"",""affiliation"":false},{""name"":""Atsushi Hino"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edmund Tondobala"",""position"":""Commissioner"",""independent"":true},{""name"":""Chow Ying Hoong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Takeshi Kimoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ninik Herlani Masli Ridhwan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ongki Wanadjati Dana"",""position"":""Commissioner"",""independent"":false},{""name"":""Onny Widjanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""Marita Alisjahbana"",""position"":""Commissioner"",""independent"":true}]"
ISSP.JK,"[{""name"":""Dbs Bank Ltd S\/A Pemberton Asian Opportunities Fund"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":6.96},{""name"":""Pt Cakra Bhakti Para Putra"",""type"":""More Than 5%"",""share_amount"":4020063930,""share_percentage"":55.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2545276805,""share_percentage"":35.42},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":120651300,""share_percentage"":1.68}]","[{""name"":""The, Hanny Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Ibnu Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nico Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Tedja Sukmana Hudianto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Soediarto Soerjoprahono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Makmur Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Bing Hartono Poernomosidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Welly Tantono "",""position"":""Commissioner"",""independent"":true},{""name"":""Entario Widjaja Susanto"",""position"":""Commissioner"",""independent"":false}]"
BBSS.JK,"[{""name"":""Pt Agung Alam Anugrah"",""type"":""More Than 5%"",""share_amount"":3499950000,""share_percentage"":72.92},{""name"":""Pt Agung Anugrah Investama"",""type"":""More Than 5%"",""share_amount"":796862800,""share_percentage"":16.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":503203220,""share_percentage"":10.48}]","[{""name"":""Felix Soesanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Alberta Soesanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muslich Ramelan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alexander"",""position"":""Commissioner"",""independent"":true}]"
ENVY.JK,"[{""name"":""Pt Envy Manajemen Konsultansi"",""type"":""More Than 5%"",""share_amount"":130352100,""share_percentage"":7.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1560140900,""share_percentage"":86.675},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1350000,""share_percentage"":0.075},{""name"":""Weiser Global Capital Markets Ltd"",""type"":""More Than 5%"",""share_amount"":108157000,""share_percentage"":6.01}]","[{""name"":""Dato' Sri Mohd Sopiyan Bin Mohd Rashdi "",""position"":""President Director"",""affiliation"":false},{""name"":""Leow Teck Yee"",""position"":""Director"",""affiliation"":false},{""name"":""Ni Wayan Sukawidiani Resi"",""position"":""Director"",""affiliation"":false},{""name"":""Moo Shing Tyng"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muliandy Nasution"",""position"":""President Commisioner"",""independent"":true},{""name"":""Voon Sze Lin"",""position"":""Commissioner"",""independent"":false},{""name"":""Wan Kamarul Zaman Bin Wan Yaacob"",""position"":""Commissioner"",""independent"":true},{""name"":""Sungkana"",""position"":""Commissioner"",""independent"":true}]"
MCAS.JK,"[{""name"":""Abell Technology Global Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":98902300,""share_percentage"":11.4},{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":56337400,""share_percentage"":6.49},{""name"":""Martin Suharlie"",""type"":""President Director"",""share_amount"":68722200,""share_percentage"":7.92},{""name"":""Pt 1 Inti Dot Com"",""type"":""More Than 5%"",""share_amount"":101568600,""share_percentage"":11.7},{""name"":""Pt Karya Karunia Persada"",""type"":""More Than 5%"",""share_amount"":44160600,""share_percentage"":5.09},{""name"":""Pt Quantum Clovera Investama Tbk"",""type"":""More Than 5%"",""share_amount"":72288200,""share_percentage"":8.33},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":425954000,""share_percentage"":49.07}]","[{""name"":""Martin Suharlie"",""position"":""President Director"",""affiliation"":false},{""name"":""Suryandy Jahja"",""position"":""Director"",""affiliation"":false},{""name"":""Rachel Stephanie Marsaulina Siagian"",""position"":""Director"",""affiliation"":false},{""name"":""Mohammad Anis Yunianto"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Tjiandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nirmal Rajaram"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fauzi Sjam"",""position"":""Commissioner"",""independent"":true},{""name"":""Diaz Hendropriyono"",""position"":""Commissioner"",""independent"":false}]"
BMBL.JK,"[{""name"":""Ariyo Tejo"",""type"":""More Than 5%"",""share_amount"":55850000,""share_percentage"":5.42},{""name"":""Aulia Firdaus"",""type"":""More Than 5%"",""share_amount"":78750000,""share_percentage"":7.65},{""name"":""Galih Pandekar"",""type"":""President Director"",""share_amount"":96250000,""share_percentage"":9.34},{""name"":""Pt Ammar Al Amanah"",""type"":""More Than 5%"",""share_amount"":258750000,""share_percentage"":25.12},{""name"":""Pt Sentra Investa Maksima"",""type"":""More Than 5%"",""share_amount"":145405400,""share_percentage"":14.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":395075595,""share_percentage"":38.35}]","[{""name"":""Galih Pandekar"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Ariyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Wim Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Elita Swasti Nandiko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sri Harjanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Wildan Fauzan"",""position"":""Commissioner"",""independent"":false},{""name"":""Tini Ismiyani"",""position"":""Commissioner"",""independent"":false}]"
SIMA.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":416781871,""share_percentage"":94.168},{""name"":""Yuanta Securities Indonesia, Pt"",""type"":""More Than 5%"",""share_amount"":25808000,""share_percentage"":5.832}]","[{""name"":""Ifiandiaz Nazir, Sh"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ikman Maulana"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Wiwik Sukarno Ar"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Bambang Sutedjo"",""position"":""Komisaris"",""independent"":true}]"
BAUT.JK,"[{""name"":""Indriani Suhartono"",""type"":""President Commissioner"",""share_amount"":400000,""share_percentage"":0.01},{""name"":""Na Fasteners Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":2600000000,""share_percentage"":54.17},{""name"":""Pt Fas Bersama Investama"",""type"":""More Than 5%"",""share_amount"":749900000,""share_percentage"":15.62},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1446939119,""share_percentage"":30.14},{""name"":""Simon Hendiawan"",""type"":""President Director"",""share_amount"":2900000,""share_percentage"":0.06}]","[{""name"":""Simon Hendiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Foong Tak Hoy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indriani Suhartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surya Susilo"",""position"":""Commissioner"",""independent"":false},{""name"":""Sihol Siagian, S.H."",""position"":""Commissioner"",""independent"":true}]"
CITY.JK,"[{""name"":""Golden Capital Foundation Limited"",""type"":""More Than 5%"",""share_amount"":510000000,""share_percentage"":9.44},{""name"":""Pt Karya Cakrawala Perdana"",""type"":""More Than 5%"",""share_amount"":313902870,""share_percentage"":5.81},{""name"":""Pt Sakti Generasi Perdana"",""type"":""More Than 5%"",""share_amount"":1115000000,""share_percentage"":20.63},{""name"":""Pt Tunas Tumbuh Berkembang"",""type"":""More Than 5%"",""share_amount"":534427000,""share_percentage"":9.89},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2931859096,""share_percentage"":54.23}]","[{""name"":""Elfi Darlis"",""position"":""President Director"",""affiliation"":false},{""name"":""Jose Francis Berces Acantilado"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Tinto Sirait"",""position"":""Director"",""affiliation"":false}]","[{""name"":""James Frederick Kwee"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yuli Dwi Kusmadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Sumanto"",""position"":""Commissioner"",""independent"":true}]"
PBSA.JK,"[{""name"":""Alexander Sayidiman"",""type"":""Director"",""share_amount"":800,""share_percentage"":0.0},{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":201602900,""share_percentage"":6.72},{""name"":""Pt Ascend Bangun Persada"",""type"":""More Than 5%"",""share_amount"":1384709700,""share_percentage"":46.157},{""name"":""Pt Sigma Mutiara"",""type"":""More Than 5%"",""share_amount"":1186900900,""share_percentage"":39.563},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":226785700,""share_percentage"":7.56}]","[{""name"":""Vincentius Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Evelyn Tanuwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Sayidiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Halim Susanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Roesdiman Soegiarso"",""position"":""Commissioner"",""independent"":true}]"
CUAN.JK,"[{""name"":""Diana Arsiyanti"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0004},{""name"":""Erwin Ciputra"",""type"":""President Commissioner"",""share_amount"":1550000,""share_percentage"":0.0137},{""name"":""Kartika Hendrawan"",""type"":""Director"",""share_amount"":168800,""share_percentage"":0.0015},{""name"":""Michael"",""type"":""President Director"",""share_amount"":131900,""share_percentage"":0.0012},{""name"":""Prajogo Pangestu"",""type"":""More Than 5%"",""share_amount"":9551765000,""share_percentage"":84.966},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1688224300,""share_percentage"":15.0172}]","[{""name"":""Michael"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Jr. Lopez Laurente"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Arsiyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Kartika Hendrawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Ciputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Henky Susanto"",""position"":""Commissioner"",""independent"":true}]"
BOLA.JK,"[{""name"":""Ayu Patricia Rachmat"",""type"":""More Than 5%"",""share_amount"":304627000,""share_percentage"":5.08},{""name"":""Jemi Wiyono Prihadi"",""type"":""President Commissioner"",""share_amount"":404000,""share_percentage"":0.01},{""name"":""Katharine Wianna"",""type"":""Director"",""share_amount"":2500000,""share_percentage"":0.04},{""name"":""Pieter Tanuri"",""type"":""More Than 5%"",""share_amount"":2295830720,""share_percentage"":38.26},{""name"":""Pt Asuransi Central Asia"",""type"":""More Than 5%"",""share_amount"":533000000,""share_percentage"":8.88},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2679088280,""share_percentage"":44.66},{""name"":""Putri Paramita Sudali"",""type"":""Director"",""share_amount"":32550000,""share_percentage"":0.54},{""name"":""Yabes Tanuri"",""type"":""President Director"",""share_amount"":150000000,""share_percentage"":2.5},{""name"":""Yohanes Ade Bunian M"",""type"":0,""share_amount"":2000000,""share_percentage"":0.03}]","[{""name"":""Yabes Tanuri"",""position"":""President Director"",""affiliation"":false},{""name"":""Yohanes Ade Bunian Moniaga"",""position"":""Director"",""affiliation"":false},{""name"":""Katharine Wianna"",""position"":""Director"",""affiliation"":false},{""name"":""Putri Paramita Sudali"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jemi Wiyono Prihadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Edy Soehartono"",""position"":""Commissioner"",""independent"":false},{""name"":""Andy Flores Noya"",""position"":""Commissioner"",""independent"":true}]"
IPAC.JK,"[{""name"":""Apac Investment 2 Pte Ltd"",""type"":""More Than 5%"",""share_amount"":860562600,""share_percentage"":90.598},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":91,""share_percentage"":9.402}]","[{""name"":""Darmadi Darmawangsa"",""position"":""President Director"",""affiliation"":false},{""name"":""Aan Andriani Sutrisno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Susan Widjayawati"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjio Yafet Kristanto"",""position"":""Commissioner"",""independent"":true}]"
DGNS.JK,"[{""name"":""Pt Bunda Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":485000000,""share_percentage"":38.8},{""name"":""Pt Bundamedik"",""type"":""More Than 5%"",""share_amount"":515000000,""share_percentage"":41.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0}]","[{""name"":""Ir. Mesha Rizal Sini"",""position"":""President Director"",""affiliation"":false},{""name"":""Renobulan Rizal Sini Suheimi"",""position"":""Director"",""affiliation"":false},{""name"":""Fergus Richard"",""position"":""Director"",""affiliation"":false},{""name"":""Dilly Dwiasri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Rizal Sini"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Heru Darjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Martinus Eliatulo Zega"",""position"":""Commissioner"",""independent"":true}]"
OILS.JK,"[{""name"":""Albert Widakdo Sutanto"",""type"":""More Than 5%"",""share_amount"":2513700,""share_percentage"":0.55},{""name"":""Johan Widakdo Liem"",""type"":""President Director"",""share_amount"":17348900,""share_percentage"":3.82},{""name"":""Pt Mandalindo Putra Perkasa"",""type"":""More Than 5%"",""share_amount"":217255500,""share_percentage"":47.85},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":167405463,""share_percentage"":36.87},{""name"":""Sulastri"",""type"":""President Commissioner"",""share_amount"":32184100,""share_percentage"":7.09},{""name"":""Yonathan Widakdo Sutanto"",""type"":""Director"",""share_amount"":17348900,""share_percentage"":3.82}]","[{""name"":"" Albert Widakdo Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Yonathan Widakdo Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Johan Widakdo Liem"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Sulastri"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sriyati Mangulahi Hutauruk"",""position"":""Commissioner"",""independent"":false}]"
