symbol,shareholders
HEAL.JK,"[{""name"":""Binsar Parasian Simorangkir"",""type"":""Director"",""share_amount"":820565311,""share_percentage"":5.34},{""name"":""Hasmoro"",""type"":""President Director"",""share_amount"":724349889,""share_percentage"":4.71},{""name"":""Lydia Immanuel"",""type"":""More Than 5%"",""share_amount"":855082000,""share_percentage"":5.56},{""name"":""Meijani Wibowo"",""type"":""More Than 5%"",""share_amount"":329740767,""share_percentage"":2.15},{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":1110824000,""share_percentage"":7.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9111518513,""share_percentage"":59.3},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":475920000,""share_percentage"":3.1},{""name"":""Yulisar Khiat"",""type"":""Director"",""share_amount"":1937949520,""share_percentage"":12.61}]"
GOLD.JK,"[{""name"":""Alexandra Yota Dinarwanti"",""type"":""Director"",""share_amount"":34700,""share_percentage"":0.0},{""name"":""Pt Amanda Cipta Persada"",""type"":""More Than 5%"",""share_amount"":280101700,""share_percentage"":21.93},{""name"":""Pt Mulia Sukses Mandiri"",""type"":""More Than 5%"",""share_amount"":108175444,""share_percentage"":8.47},{""name"":""Pt Tower Bersama Infrastructure Tbk"",""type"":""More Than 5%"",""share_amount"":652576009,""share_percentage"":51.09},{""name"":""Pt Trimegah Sekuritas Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":102659927,""share_percentage"":8.03},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":133728220,""share_percentage"":10.48}]"
HADE.JK,"[{""name"":""Dana Pensiun Karyawan Panin Bank"",""type"":""More Than 5%"",""share_amount"":202800000,""share_percentage"":9.566},{""name"":""Maxima Financindo"",""type"":""More Than 5%"",""share_amount"":917200000,""share_percentage"":43.264},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1000000000,""share_percentage"":47.17}]"
KRAH.JK,"[{""name"":""Antonius Gunawan Gho"",""type"":""More Than 5%"",""share_amount"":52605000,""share_percentage"":5.42},{""name"":""Pt Adrindo Inti Perkasa"",""type"":""More Than 5%"",""share_amount"":48926300,""share_percentage"":5.04},{""name"":""Pt Sutardja Dinamika Cipta"",""type"":""More Than 5%"",""share_amount"":697540000,""share_percentage"":71.82},{""name"":""Pt Swastika Muliajaya"",""type"":""More Than 5%"",""share_amount"":66625000,""share_percentage"":6.86},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":105493700,""share_percentage"":10.86}]"
BOAT.JK,"[{""name"":""Dharmawati Djuhana"",""type"":""President Commissioner"",""share_amount"":750400000,""share_percentage"":21.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1000480000,""share_percentage"":28.57},{""name"":""Sujaya Soekarno Putra"",""type"":""President Director"",""share_amount"":1000400000,""share_percentage"":28.57},{""name"":""Surya Soekarno Putra"",""type"":""Director"",""share_amount"":750400000,""share_percentage"":21.43}]"
PNBN.JK,"[{""name"":""Pt. Panin Financial Tbk"",""type"":""More Than 5%"",""share_amount"":11089071285,""share_percentage"":46.04},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3642681561,""share_percentage"":15.12},{""name"":""Treasury Stock"",""type"":0,""share_amount"":6100000,""share_percentage"":0.02},{""name"":""Votraint No.1103 Pty Ltd-922704000"",""type"":""More Than 5%"",""share_amount"":9349793152,""share_percentage"":38.82}]"
PKPK.JK,"[{""name"":""Agus Satria Utara"",""type"":""Director"",""share_amount"":500000,""share_percentage"":0.04},{""name"":""Bambang Subagio Wiyono"",""type"":""Director"",""share_amount"":2285000,""share_percentage"":0.19},{""name"":""Haryanto Sofian"",""type"":""President Director"",""share_amount"":263700,""share_percentage"":0.02},{""name"":""Pt Deli Pratama Batubara"",""type"":""More Than 5%"",""share_amount"":900000000,""share_percentage"":75.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":296817600,""share_percentage"":24.74},{""name"":""Suki"",""type"":""Commissioner"",""share_amount"":133700,""share_percentage"":0.01}]"
VICO.JK,"[{""name"":""Chemical Asia Corporation Pte Ltd"",""type"":""More Than 5%"",""share_amount"":2985688731,""share_percentage"":19.62},{""name"":""Pt Gratamulia Pratama"",""type"":""More Than 5%"",""share_amount"":6856943900,""share_percentage"":45.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2885135620,""share_percentage"":18.96},{""name"":""Suzanna Tanojo"",""type"":""More Than 5%"",""share_amount"":2489307407,""share_percentage"":16.36}]"
RONY.JK,"[{""name"":""Pt Nakula Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":550000000,""share_percentage"":44.0},{""name"":""Pt. Karimun Jawa Pratama"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":36.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0}]"
DPNS.JK,"[{""name"":""Bank Julius Baer And Co Ltd Singapore"",""type"":""More Than 5%"",""share_amount"":22538303,""share_percentage"":6.806},{""name"":""Faadhil Irshad Nasution"",""type"":""More Than 5%"",""share_amount"":16560700,""share_percentage"":5.001},{""name"":""Pt Dutapermana Makmur"",""type"":""More Than 5%"",""share_amount"":169485935,""share_percentage"":51.184},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":103645903,""share_percentage"":31.302},{""name"":""Siang Hadi Widjaja"",""type"":""President Director"",""share_amount"":18899111,""share_percentage"":5.707}]"
MHKI.JK,"[{""name"":""Pt Multi Hanna Sinergitama"",""type"":""More Than 5%"",""share_amount"":2947500000,""share_percentage"":78.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":20.0},{""name"":""Shahabuddin"",""type"":""President Director"",""share_amount"":49500000,""share_percentage"":1.32},{""name"":""Vahmi"",""type"":""More Than 5%"",""share_amount"":3000000,""share_percentage"":0.08}]"
INTP.JK,"[{""name"":""Heidelberg Materials Ag"",""type"":""More Than 5%"",""share_amount"":1877480863,""share_percentage"":51.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1484757636,""share_percentage"":40.34},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":318993200,""share_percentage"":8.66}]"
RSGK.JK,"[{""name"":""Pt Bestama Medikacenter Investama"",""type"":""More Than 5%"",""share_amount"":122055540,""share_percentage"":13.13},{""name"":""Pt Sarana Meditama Metropolitan Tbk"",""type"":""More Than 5%"",""share_amount"":742242200,""share_percentage"":79.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":65377260,""share_percentage"":7.03}]"
DAAZ.JK,"[{""name"":""Erwin Sutanto"",""type"":""President Commissioner"",""share_amount"":254550000,""share_percentage"":12.75},{""name"":""Irawan Sastrotanojo"",""type"":""Commissioner"",""share_amount"":254550000,""share_percentage"":12.75},{""name"":""Pt Daaz Nusantara Abadi"",""type"":""More Than 5%"",""share_amount"":848500000,""share_percentage"":42.49},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":15.02},{""name"":""Zainal Abidinsyah Siregar"",""type"":""More Than 5%"",""share_amount"":339400000,""share_percentage"":17.0}]"
SAPX.JK,"[{""name"":""Gd Valueguard Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":83333300,""share_percentage"":10.0},{""name"":""Gdex Berhad"",""type"":""More Than 5%"",""share_amount"":137500000,""share_percentage"":16.5},{""name"":""Gdex Sea Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":150000000,""share_percentage"":18.0},{""name"":""Pt Satria Investama Perdana"",""type"":""More Than 5%"",""share_amount"":388000000,""share_percentage"":46.56},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":74500000,""share_percentage"":8.94}]"
IPPE.JK,"[{""name"":""Asep Sulaeman Sabanda"",""type"":""More Than 5%"",""share_amount"":239705900,""share_percentage"":5.21},{""name"":""Pt Lembur Sadaya Investama"",""type"":""More Than 5%"",""share_amount"":1620000000,""share_percentage"":35.22},{""name"":""Pt Sumber Sentosa Adikarya"",""type"":""More Than 5%"",""share_amount"":280000000,""share_percentage"":6.09},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2455294100,""share_percentage"":53.37},{""name"":""Syahmenan"",""type"":""President Director"",""share_amount"":5000000,""share_percentage"":0.11}]"
SFAN.JK,"[{""name"":""Ivo Rustandi"",""type"":""President Director"",""share_amount"":10000,""share_percentage"":0.0},{""name"":""Pt Surya Fajar Corpora (D\/H Pt Bumi Tirta Rahayu)"",""type"":""More Than 5%"",""share_amount"":968754430,""share_percentage"":71.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":331169591,""share_percentage"":24.35},{""name"":""Steffen"",""type"":""More Than 5%"",""share_amount"":60000000,""share_percentage"":4.41}]"
GHON.JK,"[{""name"":""Felix Ariodamar"",""type"":""Director"",""share_amount"":1986090,""share_percentage"":0.3611},{""name"":""Pt Tower Bersama Infrastructure Tbk."",""type"":""More Than 5%"",""share_amount"":277337700,""share_percentage"":50.425},{""name"":""Public"",""type"":0,""share_amount"":71973630,""share_percentage"":0.0},{""name"":""Rudolf Parningotan Nainggolan"",""type"":""President Director"",""share_amount"":198395080,""share_percentage"":36.0718},{""name"":""Yoyong"",""type"":""Director"",""share_amount"":307500,""share_percentage"":0.0559}]"
GSMF.JK,"[{""name"":""Equity Global Int. Limited"",""type"":""More Than 5%"",""share_amount"":9716942731,""share_percentage"":68.28},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4513456974,""share_percentage"":31.72}]"
AMIN.JK,"[{""name"":""Chong Kim Kong"",""type"":""Director"",""share_amount"":109200000,""share_percentage"":10.11},{""name"":""Chong Kim Leong"",""type"":""More Than 5%"",""share_amount"":75600000,""share_percentage"":7.0},{""name"":""Lai Kien Hsin"",""type"":""Director"",""share_amount"":10000000,""share_percentage"":0.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":212561700,""share_percentage"":19.68},{""name"":""Rudy Susanto"",""type"":""President Director"",""share_amount"":42000000,""share_percentage"":3.89},{""name"":""Sphere Corporation, Sdn, Bhd"",""type"":""More Than 5%"",""share_amount"":630638300,""share_percentage"":58.39}]"
JAWA.JK,"[{""name"":""Pt Sarana Agro Investama"",""type"":""More Than 5%"",""share_amount"":15015345027,""share_percentage"":92.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1217474315,""share_percentage"":7.499},{""name"":""Rohadi"",""type"":""President Commissioner"",""share_amount"":132500,""share_percentage"":0.001}]"
SIDO.JK,"[{""name"":""Irwan Hidayat"",""type"":""Director"",""share_amount"":1279400,""share_percentage"":0.0},{""name"":""Johan Hidayat"",""type"":""Commissioner"",""share_amount"":1857068,""share_percentage"":0.01},{""name"":""Pt. Hotel Candi Baru"",""type"":""More Than 5%"",""share_amount"":23278282442,""share_percentage"":77.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6718576997,""share_percentage"":22.39},{""name"":""Venancia Sri Indrijati Wijono"",""type"":""Commissioner"",""share_amount"":4093,""share_percentage"":0.0}]"
CPRO.JK,"[{""name"":""Central Pangan Prima"",""type"":""More Than 5%"",""share_amount"":26898933014,""share_percentage"":45.15},{""name"":""Freddy Robin Sumendap"",""type"":0,""share_amount"":500000,""share_percentage"":0.0},{""name"":""Indra Sakti"",""type"":""Vice President Director"",""share_amount"":1750200,""share_percentage"":0.0},{""name"":""Paulius Juta"",""type"":""Vice President Director"",""share_amount"":9100000,""share_percentage"":0.02},{""name"":""Perfect Companion (Swt Co Limited)"",""type"":""More Than 5%"",""share_amount"":70110438,""share_percentage"":0.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":20175569135,""share_percentage"":33.87},{""name"":""Uob Kay Hian (Hong Kong) Ltd"",""type"":""More Than 5%"",""share_amount"":6757270000,""share_percentage"":11.34},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":5659150000,""share_percentage"":9.5}]"
INTA.JK,"[{""name"":""Jimmy Halim"",""type"":""More Than 5%"",""share_amount"":584626410,""share_percentage"":17.48},{""name"":""Petrus Halim"",""type"":""President Director"",""share_amount"":766657928,""share_percentage"":22.93},{""name"":""Pt Shalumindo Investama"",""type"":""More Than 5%"",""share_amount"":325318789,""share_percentage"":9.73},{""name"":""Pt Spallindo Adilong"",""type"":""More Than 5%"",""share_amount"":354745132,""share_percentage"":10.61},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1312586763,""share_percentage"":39.25}]"
DART.JK,"[{""name"":""Hartadi Angkosubroto"",""type"":""President Commissioner"",""share_amount"":1492409134,""share_percentage"":47.51},{""name"":""Pt Duta Anggada"",""type"":""More Than 5%"",""share_amount"":1411887848,""share_percentage"":44.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":237093980,""share_percentage"":7.55}]"
LAND.JK,"[{""name"":""Pt Graha Mulia Indotama"",""type"":""More Than 5%"",""share_amount"":1029853200,""share_percentage"":36.88},{""name"":""Pt Tridaya Bangun Cipta"",""type"":""More Than 5%"",""share_amount"":989466800,""share_percentage"":35.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":773300000,""share_percentage"":27.69}]"
JARR.JK,"[{""name"":""Pt Eshan Agro Sentosa"",""type"":""More Than 5%"",""share_amount"":7997556204,""share_percentage"":86.64},{""name"":""Pt Sinar Bintang Mulia"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":0.07},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1227108846,""share_percentage"":13.29}]"
ASLI.JK,"[{""name"":""Pt Berjaya Capital Investama"",""type"":""More Than 5%"",""share_amount"":650000000,""share_percentage"":10.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1255000000,""share_percentage"":20.08},{""name"":""Sudjatmiko"",""type"":""More Than 5%"",""share_amount"":4345000000,""share_percentage"":69.52}]"
TMAS.JK,"[{""name"":""Faty Khusumo"",""type"":""President DirectorPresident Director"",""share_amount"":682700000,""share_percentage"":1.2},{""name"":""Ganny Zheng"",""type"":""DirectorDirector"",""share_amount"":456554500,""share_percentage"":0.8},{""name"":""Harto Khusumo"",""type"":""President CommissionerPresident Commissioner"",""share_amount"":24653200,""share_percentage"":0.04},{""name"":""Pt Temas Lestari"",""type"":""More Than 5%More Than 5%"",""share_amount"":95452763200,""share_percentage"":167.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8490374550,""share_percentage"":14.88},{""name"":""Sutikno Khusumo"",""type"":""More Than 5%More Than 5%"",""share_amount"":107600000,""share_percentage"":0.18},{""name"":""Tiffany Khusumo"",""type"":0,""share_amount"":4110000,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":182644000,""share_percentage"":0.32},{""name"":""Wong Chau Lin"",""type"":0,""share_amount"":28582000,""share_percentage"":0.06}]"
ETWA.JK,"[{""name"":""Pt Mordred Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":3700374400,""share_percentage"":79.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":968297000,""share_percentage"":20.74}]"
WIFI.JK,"[{""name"":""Pt Investasi Sukses Bersama"",""type"":""More Than 5%"",""share_amount"":1182222820,""share_percentage"":50.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1170382298,""share_percentage"":49.6},{""name"":""Tinawati"",""type"":""More Than 5%"",""share_amount"":6750000,""share_percentage"":0.29}]"
KOKA.JK,"[{""name"":""Fathi"",""type"":""More Than 5%"",""share_amount"":192794900,""share_percentage"":6.74},{""name"":""Ny. Gao Jinfeng"",""type"":""More Than 5%"",""share_amount"":154597840,""share_percentage"":5.4},{""name"":""Ny. Gao Jing"",""type"":""More Than 5%"",""share_amount"":1223220000,""share_percentage"":42.75},{""name"":""Pt Kreatif Konstruksi Indonesia"",""type"":""More Than 5%"",""share_amount"":708180000,""share_percentage"":24.75},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":522538107,""share_percentage"":20.11}]"
SOFA.JK,"[{""name"":""Dimas Adiyasa Wiryaatmaja"",""type"":""Director"",""share_amount"":16500000,""share_percentage"":0.998},{""name"":""Hardy Satya"",""type"":""President Commissioner"",""share_amount"":578500000,""share_percentage"":34.985},{""name"":""Hendra Kusuma Kargito"",""type"":""More Than 5%"",""share_amount"":109373500,""share_percentage"":6.614},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":370700999,""share_percentage"":22.418},{""name"":""Yohan Satya"",""type"":""President Director"",""share_amount"":578500000,""share_percentage"":34.985}]"
KOBX.JK,"[{""name"":""Pt Kobexindo Investama"",""type"":""More Than 5%"",""share_amount"":2032714700,""share_percentage"":89.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":239785300,""share_percentage"":10.55}]"
KRAS.JK,"[{""name"":""Agus Nizar Vidiansyah"",""type"":""Director"",""share_amount"":25000,""share_percentage"":0.0001},{""name"":""Djoko Muljono"",""type"":""Director"",""share_amount"":35000,""share_percentage"":0.0002},{""name"":""I Gusti Putu  Suryawirawan"",""type"":0,""share_amount"":51500,""share_percentage"":0.0003},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3869035380,""share_percentage"":19.9987},{""name"":""Purwono Widodo"",""type"":""President Director"",""share_amount"":132500,""share_percentage"":0.0007},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":15477117520,""share_percentage"":80.0}]"
BAIK.JK,"[{""name"":""Nanang Suherman"",""type"":""President Director"",""share_amount"":7780000,""share_percentage"":0.69},{""name"":""Pt Anak Baik Sejahtera"",""type"":""More Than 5%"",""share_amount"":888900000,""share_percentage"":79.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":225000000,""share_percentage"":20.0},{""name"":""Yeni Isnawati"",""type"":""President Commissioner"",""share_amount"":3320000,""share_percentage"":0.3}]"
GTBO.JK,"[{""name"":""Pt Garda Minerals"",""type"":""More Than 5%"",""share_amount"":655251000,""share_percentage"":26.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":190492200,""share_percentage"":7.62},{""name"":""Scb Sg S\/A Bank J.Safra Sarasin Ltd, Sin Gapore Branch A\/C Green River Pte Ltd"",""type"":""More Than 5%"",""share_amount"":834755000,""share_percentage"":33.39},{""name"":""Scb Sg S\/A Bank J.Safra Sarasin Ltd,Sing Apore Branch For Clients A\/C"",""type"":""More Than 5%"",""share_amount"":819501800,""share_percentage"":32.78}]"
ERAL.JK,"[{""name"":""Djohan Sutanto"",""type"":""President Director"",""share_amount"":350000,""share_percentage"":0.01},{""name"":""Pt Erajaya Swasembada Tbk"",""type"":""More Than 5%"",""share_amount"":4149990000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1037160000,""share_percentage"":19.99}]"
ACST.JK,"[{""name"":""Pt Karya Supra Perkasa"",""type"":""More Than 5%"",""share_amount"":11115027968,""share_percentage"":87.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1560132032,""share_percentage"":12.31}]"
