symbol,shareholders,directors,commissioners
KONI.JK,"[{""name"":""Evelyn"",""type"":""More Than 5%"",""share_amount"":15600000,""share_percentage"":5.0},{""name"":""L. Roswita"",""type"":""Commissioner"",""share_amount"":20338000,""share_percentage"":6.52},{""name"":""Lukman Kolim"",""type"":""President Commisioner"",""share_amount"":65014000,""share_percentage"":20.84},{""name"":""Pt. Dasabina Adityasarana"",""type"":""More Than 5%"",""share_amount"":97520000,""share_percentage"":31.25},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":66728000,""share_percentage"":21.39},{""name"":""Sugianto Kolim"",""type"":""President Director"",""share_amount"":15600000,""share_percentage"":5.0},{""name"":""Susanto Kolim"",""type"":""More Than 5%"",""share_amount"":15600000,""share_percentage"":5.0},{""name"":""Sylvia Lukman"",""type"":""More Than 5%"",""share_amount"":15600000,""share_percentage"":5.0}]","[{""name"":""Sugianto Kolim"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Lauw"",""position"":""Director"",""affiliation"":false},{""name"":""Buntaram Gondomartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lukman Kolim"",""position"":""President Commisioner"",""independent"":false},{""name"":""L. Roswita"",""position"":""Commissioner"",""independent"":false},{""name"":""Tjhin Susanto"",""position"":""Commissioner"",""independent"":true}]"
KOPI.JK,"[{""name"":""Global Perkasa Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":49949900,""share_percentage"":7.16},{""name"":""Pt Mulya Tara Mandiri"",""type"":""More Than 5%"",""share_amount"":508001397,""share_percentage"":72.86},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":76810870,""share_percentage"":11.02},{""name"":""Said August Putra"",""type"":""President Director"",""share_amount"":10209500,""share_percentage"":1.46},{""name"":""Shizuoka Gas Co.,Ltd."",""type"":""More Than 5%"",""share_amount"":52295001,""share_percentage"":7.5}]","[{""name"":""Said August Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Husni Heron"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Hermiyanto Priyadi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Hirotaka Kaneda"",""position"":""Commissioner"",""independent"":false}]"
KOTA.JK,"[{""name"":""Mohamad Prapanca"",""type"":""President Director"",""share_amount"":10000,""share_percentage"":0.0},{""name"":""Pt Dms Investama"",""type"":""More Than 5%"",""share_amount"":4006525306,""share_percentage"":38.0},{""name"":""Pt Flying Fox Nusantara"",""type"":""More Than 5%"",""share_amount"":528964982,""share_percentage"":5.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6010685413,""share_percentage"":57.0}]","[{""name"":""Mohamad Prapanca"",""position"":""President Director"",""affiliation"":false},{""name"":""Adriansyah Akbar"",""position"":""Director"",""affiliation"":false},{""name"":""Gema Pratama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""David Desanan Anan W."",""position"":""President Commisioner"",""independent"":false},{""name"":""Yarsof Ak"",""position"":""Commissioner"",""independent"":false},{""name"":""Aria Eddy Kertocahyono"",""position"":""Commissioner"",""independent"":true},{""name"":""Steven Tirtawidjaja"",""position"":""Commissioner"",""independent"":false}]"
KPAL.JK,"[{""name"":""Eddy Kurniawan Logam"",""type"":"""",""share_amount"":425734000,""share_percentage"":29.878559007},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":584704500,""share_percentage"":41.0353129064},{""name"":""Rudy Kurniawan Logam"",""type"":"""",""share_amount"":286009800,""share_percentage"":20.0725351649},{""name"":""Yusnita Logam"",""type"":""More Than 5%"",""share_amount"":128433000,""share_percentage"":9.0135929217}]","[{""name"":""Rudy Kurniawan Logam"",""position"":"""",""affiliation"":false},{""name"":""A. Ibrahim Saleh, Se., Msc."",""position"":"""",""affiliation"":false},{""name"":""Fajar Gunawan"",""position"":"""",""affiliation"":false}]","[{""name"":""Eddy Kurniawan Logam"",""position"":"""",""independent"":false},{""name"":""Airvin Widyatama Hardani"",""position"":"""",""independent"":true},{""name"":""Wuspo Lukito"",""position"":"""",""independent"":false}]"
KPAS.JK,"[{""name"":""Albert Yan Katili"",""type"":""More Than 5%More Than 5%"",""share_amount"":100000000,""share_percentage"":7.8861663246},{""name"":""Drs. Hendry Ligiono"",""type"":""More Than 5%More Than 5%"",""share_amount"":130800000,""share_percentage"":10.3151055526},{""name"":""Fransiskus Toni"",""type"":""Director"",""share_amount"":4200000,""share_percentage"":0.3312189856},{""name"":""Jeanny Ariestina Halim"",""type"":""President CommisionerPresident Commisioner"",""share_amount"":230800000,""share_percentage"":18.2012718773},{""name"":""Marting Djapar"",""type"":""President DirectorPresident Director"",""share_amount"":430000000,""share_percentage"":33.910515196},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":270277253,""share_percentage"":21.3145137093},{""name"":""Public (Foreign)"",""type"":""More Than 5%"",""share_amount"":1966000,""share_percentage"":0.1550420299},{""name"":""Stella"",""type"":""DirectorDirector"",""share_amount"":100000000,""share_percentage"":7.8861663246}]","[{""name"":""Marting Djapar"",""position"":""President Director"",""affiliation"":false},{""name"":""Fransiskus Toni"",""position"":""Director"",""affiliation"":false},{""name"":""Stella"",""position"":""Director"",""affiliation"":false},{""name"":""Johan Kurniawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jeanny Ariestina Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendry Ligiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Vacant"",""position"":""Commissioner"",""independent"":true}]"
KPIG.JK,"[{""name"":""Ht Investment Development Ltd"",""type"":""More Than 5%"",""share_amount"":8779326700,""share_percentage"":9.0},{""name"":""Pt Mnc Asia Holding Tbk"",""type"":""More Than 5%"",""share_amount"":20853847680,""share_percentage"":21.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":52198928719,""share_percentage"":53.51},{""name"":""Uob Kay Hian Hong Kong Ltd"",""type"":""More Than 5%"",""share_amount"":15725026164,""share_percentage"":16.12}]","[{""name"":""M. Budi Rustanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrian Budi Utama"",""position"":""Vice President"",""affiliation"":false},{""name"":""Michael Stefan Dharmajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Alex Wardhana"",""position"":""Director"",""affiliation"":false},{""name"":""Natalia Cecilia Tanudjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Junita Sari Ujung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hary Tanoesoedibjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Liliana Tanaja Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Susaningtyas Nefo Handayani Kertopati"",""position"":""Commissioner"",""independent"":true},{""name"":""Stien Maria Schouten"",""position"":""Commissioner"",""independent"":true}]"
KRAH.JK,"[{""name"":""Antonius Gunawan Gho"",""type"":""More Than 5%"",""share_amount"":52605000,""share_percentage"":5.42},{""name"":""Pt Adrindo Inti Perkasa"",""type"":""More Than 5%"",""share_amount"":48926300,""share_percentage"":5.04},{""name"":""Pt Sutardja Dinamika Cipta"",""type"":""More Than 5%"",""share_amount"":697540000,""share_percentage"":71.82},{""name"":""Pt Swastika Muliajaya"",""type"":""More Than 5%"",""share_amount"":66625000,""share_percentage"":6.86},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":105493700,""share_percentage"":10.86}]","[{""name"":""Johanes Budi Kartika"",""position"":"""",""affiliation"":false},{""name"":""Andywardhana Putra Tanumihardja"",""position"":"""",""affiliation"":false},{""name"":""Setiawan Mulya"",""position"":"""",""affiliation"":false}]","[{""name"":""Hadi Sutardja"",""position"":"""",""independent"":false},{""name"":""Rieza Jusuf Zimah"",""position"":"""",""independent"":false},{""name"":""Fardhi Taqin"",""position"":"""",""independent"":true}]"
KRAS.JK,"[{""name"":""Agus Nizar Vidiansyah"",""type"":""Director"",""share_amount"":25000,""share_percentage"":0.0001},{""name"":""I Gusti Putu  Suryawirawan"",""type"":0,""share_amount"":51500,""share_percentage"":0.0003},{""name"":""Pt Biro Klasifikasi Indonesia"",""type"":""More Than 5%"",""share_amount"":15477117520,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3869202880,""share_percentage"":19.9996}]","[{""name"":""Muhamad Akbar"",""position"":""President Director"",""affiliation"":false},{""name"":""Tardi"",""position"":""Director"",""affiliation"":false},{""name"":""Hernowo"",""position"":""Director"",""affiliation"":false},{""name"":""Utomo Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Nizar Vidiansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Gusti Putu Suryawirawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Yudha Mediawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Isfan Fajar Satryo"",""position"":""Commissioner"",""independent"":true},{""name"":""David Pajung"",""position"":""Commissioner"",""independent"":true},{""name"":""Wilgo Zainar"",""position"":""Commissioner"",""independent"":true}]"
KREN.JK,"[{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":2506467300,""share_percentage"":13.77},{""name"":""Pt Kresna Prima Invest"",""type"":""More Than 5%"",""share_amount"":2652400334,""share_percentage"":14.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13046472466,""share_percentage"":71.65},{""name"":""Treasury Stock"",""type"":0,""share_amount"":3130000,""share_percentage"":0.01}]","[{""name"":""Budi Santoso Asmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Indera Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Susilo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Kartini Laya"",""position"":""Commissioner"",""independent"":false}]"
KRYA.JK,"[{""name"":""Brigitta Notoatmodjo"",""type"":""Director"",""share_amount"":230848100,""share_percentage"":13.87},{""name"":""Hok Gwan (Dharmo Budiono)"",""type"":""President Director"",""share_amount"":280303800,""share_percentage"":16.85},{""name"":""Pramana Budihardjo"",""type"":""President Commisioner"",""share_amount"":40000,""share_percentage"":0.0},{""name"":""Pt Bangun Karya Artha Lestari"",""type"":""More Than 5%"",""share_amount"":811955000,""share_percentage"":48.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":340796574,""share_percentage"":20.48}]","[{""name"":""Hok Gwan (Dharmo Budiono)"",""position"":""President Director"",""affiliation"":false},{""name"":""Brigitta Notoatmodjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pramana Budihardjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Herlambang"",""position"":""Commissioner"",""independent"":true}]"
KSIX.JK,"[{""name"":""Pt Badra Arta"",""type"":""More Than 5%"",""share_amount"":1257854000,""share_percentage"":58.84},{""name"":""Pt Batu Kencana Indah"",""type"":""More Than 5%"",""share_amount"":228053000,""share_percentage"":10.67},{""name"":""Pt Kalindo Land"",""type"":""More Than 5%"",""share_amount"":79387000,""share_percentage"":3.71},{""name"":""Pt Panca Muara Jaya"",""type"":""More Than 5%"",""share_amount"":251863000,""share_percentage"":11.78},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":320674800,""share_percentage"":15.0}]","[{""name"":""Ferdinand Aryanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Sentot Sudaryono"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Permadi Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Jannie Andajani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jozef Darmawan Angkasa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Krishnan Rabindra Sjarif"",""position"":""Commissioner"",""independent"":true}]"
KUAS.JK,"[{""name"":""Dannie Tjiandra"",""type"":""President Commisioner"",""share_amount"":3500000,""share_percentage"":0.271},{""name"":""Grace Capital Investment Ltd"",""type"":""More Than 5%"",""share_amount"":352902780,""share_percentage"":27.297},{""name"":""Irwin Allen Poernomo"",""type"":""Director"",""share_amount"":1765400,""share_percentage"":0.137},{""name"":""Josef Kandiawan"",""type"":""President Director"",""share_amount"":5960000,""share_percentage"":0.461},{""name"":""Pt Anugrah Prima Investama"",""type"":""More Than 5%"",""share_amount"":199762140,""share_percentage"":15.452},{""name"":""Pt Bona Deka Java"",""type"":""More Than 5%"",""share_amount"":117700040,""share_percentage"":9.104},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":611217790,""share_percentage"":47.278}]","[{""name"":""Josef Kandiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Kandiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Irwin Allen Poernomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dannie Tjiandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Janto Setiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Hendrajatin"",""position"":""Commissioner"",""independent"":true}]"
