symbol,shareholders,directors,commissioners
DAYA.JK,"[{""name"": ""PT Indah Sehat Cemerlang"", ""share_amount"": 422007259, ""share_percentage"": 17.434, ""type"": ""More Than 5%""}, {""name"": ""PT Usaha Indah Abadi"", ""share_amount"": 25000000, ""share_percentage"": 1.033, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 185510763, ""share_percentage"": 7.664, ""type"": ""More Than 5%""}, {""name"": ""Total Alliance Holdings Limited"", ""share_amount"": 1788029003, ""share_percentage"": 73.869, ""type"": ""More Than 5%""}]","[{""name"":""Lilis Mulyawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwantho Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alissa Qotrunnada Munawaroh Wahid"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Dominic Kai Ming Lai"",""position"":""Commissioner"",""independent"":false},{""name"":""Edith Shih"",""position"":""Commissioner"",""independent"":false},{""name"":""Scott John Blakemore"",""position"":""Commissioner"",""independent"":false},{""name"":""Irwan Bunyamin Afiff"",""position"":""Commissioner"",""independent"":true}]"
DCII.JK,"[{""name"": ""Anthoni Salim"", ""share_amount"": 265033461, ""share_percentage"": 11.12, ""type"": ""More Than 5%""}, {""name"": ""Han Arming Hanafia"", ""share_amount"": 336352227, ""share_percentage"": 14.11, ""type"": ""More Than 5%""}, {""name"": ""Marina Budiman"", ""share_amount"": 536505149, ""share_percentage"": 22.51, ""type"": ""President Commisioner""}, {""name"": ""Otto Toto Sugiri"", ""share_amount"": 712784905, ""share_percentage"": 29.9, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 533070158, ""share_percentage"": 22.36, ""type"": ""More Than 5%""}]","[{""name"":""Otto Toto Sugiri "",""position"":""President Director"",""affiliation"":false},{""name"":""Evelyn "",""position"":""Director"",""affiliation"":false},{""name"":""Indri Koesindrijastoeti Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Marina Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":true}]"
DEAL.JK,"[{""name"": ""PT Bimada Paramita Adhyana"", ""share_amount"": 224070941, ""share_percentage"": 19.55, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 922100018, ""share_percentage"": 80.45, ""type"": ""More Than 5%""}]","[{""name"":""Bimada"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":true},{""name"":""Bimada"",""position"":""Commissioner"",""independent"":false}]"
DEFI.JK,"[{""name"": ""Asuransi Jiwa Kresna, PT"", ""share_amount"": 162009540, ""share_percentage"": 23.57, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Intan Sakti Wiratama, PT"", ""share_amount"": 143756666, ""share_percentage"": 20.92, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Jesivindo Juvatama, PT"", ""share_amount"": 102600000, ""share_percentage"": 14.93, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 179483460, ""share_percentage"": 26.11, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Quantum Clovera Investama, PT"", ""share_amount"": 99417000, ""share_percentage"": 14.47, ""type"": ""More Than 5%"", ""symbol"": ""KREN.JK""}]","[{""name"":""Irianto Kusumadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Floyd Andrew Jonathans"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arfa Raygianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs Deddy Koesnadi"",""position"":""President Commisioner"",""independent"":false}]"
DEPO.JK,"[{""name"": ""Global House International Company Limited"", ""share_amount"": 1493800000, ""share_percentage"": 22.0, ""type"": ""More Than 5%""}, {""name"": ""Johnny Liyanto"", ""share_amount"": 51378600, ""share_percentage"": 0.76, ""type"": ""Director""}, {""name"": ""Kambiyanto Kettin"", ""share_amount"": 1543739100, ""share_percentage"": 22.73, ""type"": ""President Director""}, {""name"": ""PT Buanatata Adisentosa"", ""share_amount"": 1595423600, ""share_percentage"": 23.5, ""type"": ""More Than 5%""}, {""name"": ""PT Tancorp Surya Sukses"", ""share_amount"": 1595423600, ""share_percentage"": 23.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 510235100, ""share_percentage"": 7.51, ""type"": ""More Than 5%""}]","[{""name"":""Kambiyanto Kettin"",""position"":""President Director"",""affiliation"":false},{""name"":""Johnny Liyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Caroline Agustina Kettin"",""position"":""Director"",""affiliation"":false},{""name"":""Amanda Grace Kettin"",""position"":""Director"",""affiliation"":false},{""name"":""Pathama Sirikul"",""position"":""Director"",""affiliation"":false},{""name"":""Henryanto Komala"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budyanto Totong"",""position"":""Commissioner"",""independent"":false},{""name"":""Rita Lijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Herbudianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sartono Budi Santoso"",""position"":""Commissioner"",""independent"":true},{""name"":""Piphop Vasanaarchasakul"",""position"":""Commissioner"",""independent"":false}]"
DEWA.JK,"[{""name"": ""Goldwave Capital Limited"", ""share_amount"": 3815217000, ""share_percentage"": 9.38, ""type"": ""More Than 5%""}, {""name"": ""PT Andhesti Tungkas Pratama"", ""share_amount"": 4785666666, ""share_percentage"": 11.76, ""type"": ""More Than 5%""}, {""name"": ""PT Antareja Mahada Makmur"", ""share_amount"": 3954823266, ""share_percentage"": 9.72, ""type"": ""More Than 5%""}, {""name"": ""PT Madhani Talatah Nusantara"", ""share_amount"": 8571764622, ""share_percentage"": 21.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 17046784300, ""share_percentage"": 41.9, ""type"": ""More Than 5%""}, {""name"": ""Zurich Asset International Ltd"", ""share_amount"": 2513178390, ""share_percentage"": 6.18, ""type"": ""More Than 5%""}]","[{""name"":""Teguh Boentoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahmad Hilyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Fredia Yuzirwan"",""position"":""Director"",""affiliation"":false},{""name"":""Mahmud Samuri"",""position"":""Director"",""affiliation"":false},{""name"":""Mukson Arif Rosyidi"",""position"":""Director"",""affiliation"":false},{""name"":""Faruk Fauzi"",""position"":""Director"",""affiliation"":false},{""name"":""Anny Tjandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Irawan Hendradi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suadi Atma"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Gories Mere"",""position"":""Commissioner"",""independent"":true},{""name"":""Kanaka Puradiredja"",""position"":""Commissioner"",""independent"":true},{""name"":""Ashok Mitra"",""position"":""Commissioner"",""independent"":false},{""name"":""Nalinkant Amratlal Rathod"",""position"":""Commissioner"",""independent"":false}]"
DEWI.JK,"[{""name"": ""Aditiya Fajar Junus"", ""share_amount"": 780000000, ""share_percentage"": 39.0, ""type"": ""President Director""}, {""name"": ""Ferry Saputra"", ""share_amount"": 117401900, ""share_percentage"": 5.87, ""type"": ""Director""}, {""name"": ""Henry Saputra"", ""share_amount"": 264630000, ""share_percentage"": 13.23, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 670038100, ""share_percentage"": 33.5, ""type"": ""More Than 5%""}, {""name"": ""Sujito Ngatiman"", ""share_amount"": 167930000, ""share_percentage"": 8.4, ""type"": ""More Than 5%""}]","[{""name"":""Aditiya Fajar Junus"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Greta Dewi Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Billy Sarikho"",""position"":""Commissioner"",""independent"":true}]"
DFAM.JK,"[{""name"": ""Billy Dahlan"", ""share_amount"": 185200000, ""share_percentage"": 9.7, ""type"": ""President Director""}, {""name"": ""Edy Selamat"", ""share_amount"": 127665073, ""share_percentage"": 6.7, ""type"": ""More Than 5%""}, {""name"": ""PT Dafam"", ""share_amount"": 1015000000, ""share_percentage"": 53.4, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 437954977, ""share_percentage"": 23.1, ""type"": ""More Than 5%""}, {""name"": ""Reksa Dana Narada Saham Indonesia"", ""share_amount"": 134032800, ""share_percentage"": 7.1, ""type"": ""More Than 5%""}]","[{""name"":""Billy Dahlan"",""position"":""President Director"",""affiliation"":false},{""name"":""Wijaya Dahlan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ferdinandus Soleh Dahlan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Junaidi Dahlan"",""position"":""Commissioner"",""independent"":false},{""name"":""Jaeni, Se,Msi,Ak,Ca"",""position"":""Commissioner"",""independent"":true}]"
DGIK.JK,"[{""name"": ""Ganda Kusuma"", ""share_amount"": 5000000, ""share_percentage"": 0.09, ""type"": ""More Than 5%""}, {""name"": ""Hendro Martowardojo"", ""share_amount"": 200000, ""share_percentage"": 0.0, ""type"": ""President Commisioner""}, {""name"": ""Ocbc Sec Pte Ltd  S/A Hudson River Group Pte  Ltd"", ""share_amount"": 537508200, ""share_percentage"": 9.7, ""type"": ""More Than 5%""}, {""name"": ""PT Global Dinamika Kencana"", ""share_amount"": 2897768500, ""share_percentage"": 52.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1700473800, ""share_percentage"": 30.69, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 400214500, ""share_percentage"": 7.22, ""type"": ""More Than 5%""}]","[{""name"":""Djoko Prabowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Arvin Jahja Tjahjana"",""position"":""Director"",""affiliation"":false},{""name"":""Rizaldi Limpas"",""position"":""Director"",""affiliation"":false},{""name"":""Rijanto Onggo Wahono"",""position"":""Director"",""affiliation"":false},{""name"":""Susilo Budi Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ade Rahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Ganda Kusuma "",""position"":""Commissioner"",""independent"":false}]"
DGNS.JK,"[{""name"": ""PT Bunda Investama Indonesia"", ""share_amount"": 485, ""share_percentage"": 38.8, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Bundamedik"", ""share_amount"": 515, ""share_percentage"": 41.1, ""type"": ""More Than 5%"", ""symbol"": ""BMHS.JK""}, {""name"": ""Public"", ""share_amount"": 250000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Fergus Richard"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Mesha Rizal Sini"",""position"":""Director"",""affiliation"":false},{""name"":""Rito Alam Rizal Sini"",""position"":""Director"",""affiliation"":false},{""name"":""Antony Subagia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Rizal Sini"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Heru Darjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Martinus Eliatulo Zega"",""position"":""Commissioner"",""independent"":true}]"
DGWG.JK,"[{""name"": ""Danny Jo Putra"", ""share_amount"": 28000, ""share_percentage"": 0.0005, ""type"": ""Director""}, {""name"": ""David Yaory"", ""share_amount"": 4250000000, ""share_percentage"": 72.25, ""type"": ""President Director""}, {""name"": ""PT Agro Jaya Mandiri"", ""share_amount"": 750000000, ""share_percentage"": 12.75, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 882325000, ""share_percentage"": 14.9995, ""type"": ""More Than 5%""}]","[{""name"":""David Yaory"",""position"":""President Director"",""affiliation"":false},{""name"":""Danny Jo Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Muk Kuang"",""position"":""Director"",""affiliation"":false},{""name"":""Arbi Munandar"",""position"":""Director"",""affiliation"":false},{""name"":""Yody Suganda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widagdo Hendro Sukoco"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pending Dadih Permana"",""position"":""Commissioner"",""independent"":true}]"
DIGI.JK,"[{""name"": ""Harvest Capital International, PT"", ""share_amount"": 499322000, ""share_percentage"": 30.73, ""type"": ""More Than 5%""}, {""name"": ""Iwa Sukresno Karunia"", ""share_amount"": 457061300, ""share_percentage"": 28.13, ""type"": ""Commissioner""}, {""name"": ""Popi Puspitasari"", ""share_amount"": 54500, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 582377400, ""share_percentage"": 35.84, ""type"": ""More Than 5%""}, {""name"": ""Suwarjono"", ""share_amount"": 86184800, ""share_percentage"": 5.3, ""type"": ""President Director""}]","[{""name"":""Suwarjono"",""position"":""President Director"",""affiliation"":false},{""name"":""Popi Puspitasari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen K. Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwa Sukresno Karunia"",""position"":""Commissioner"",""independent"":false},{""name"":""Ariyo Ali Suprapto"",""position"":""Commissioner"",""independent"":true}]"
