symbol,shareholders,directors,commissioners
SSMS.JK,"[{""name"":""Pt Citra Borneo Indah"",""type"":""More Than 5%"",""share_amount"":5933726800,""share_percentage"":62.3},{""name"":""Pt Putra Borneo Agro Lestari"",""type"":""More Than 5%"",""share_amount"":700065944,""share_percentage"":7.35},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2891207256,""share_percentage"":30.35}]","[{""name"":""Jap Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Akhmad Faisyal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bungaran Saragih"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rimbun Situmorang"",""position"":""Commissioner"",""independent"":false},{""name"":""Hoesen"",""position"":""Commissioner"",""independent"":true}]"
ERTX.JK,"[{""name"":""Pt Ungaran Sari Garments"",""type"":""More Than 5%"",""share_amount"":1186085292,""share_percentage"":92.19},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":100454500,""share_percentage"":7.81}]","[{""name"":""Pradeep Kaira"",""position"":""President Director"",""affiliation"":false},{""name"":""Chittaranjan Gokal"",""position"":""Director"",""affiliation"":false},{""name"":""Manish Virmani"",""position"":""Director"",""affiliation"":false},{""name"":""Bejoy Balakrishnan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maniwanen"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sasivanen"",""position"":""Commissioner"",""independent"":false},{""name"":""Tonny Poernomo"",""position"":""Commissioner"",""independent"":true},{""name"":""Marissa Jeanne Maren Baragar"",""position"":""Commissioner"",""independent"":false},{""name"":""Ahmad Dahlan"",""position"":""Commissioner"",""independent"":true}]"
GAMA.JK,"[{""name"":""Pt Gading Investment"",""type"":""More Than 5%"",""share_amount"":2403000000,""share_percentage"":24.0},{""name"":""Pt Multidaya Industri"",""type"":""More Than 5%"",""share_amount"":707000000,""share_percentage"":7.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6901027656,""share_percentage"":69.0}]","[{""name"":""Budiawan Lebar"",""position"":""President Director"",""affiliation"":false},{""name"":""Denny Nandar Haulian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yunita"",""position"":""President Commisioner"",""independent"":true},{""name"":""Lely Sri Suryawati"",""position"":""Commissioner"",""independent"":true}]"
WINS.JK,"[{""name"":""Janto Lili"",""type"":""Director"",""share_amount"":7304625,""share_percentage"":0.168},{""name"":""Johnson Williang Sutjipto"",""type"":""More Than 5%"",""share_amount"":313717072,""share_percentage"":7.186},{""name"":""Manoj Pitamber Nanwani"",""type"":""More Than 5%"",""share_amount"":241709900,""share_percentage"":5.536},{""name"":""Muhamad Shanie Mubarak"",""type"":""Director"",""share_amount"":3000000,""share_percentage"":0.068},{""name"":""Nely Layanto"",""type"":""Director"",""share_amount"":38589989,""share_percentage"":0.884},{""name"":""Pinky Nk"",""type"":""More Than 5%"",""share_amount"":241162800,""share_percentage"":5.524},{""name"":""Pt Wintermarjaya Lestari"",""type"":""More Than 5%"",""share_amount"":1484926248,""share_percentage"":34.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1691958459,""share_percentage"":38.752},{""name"":""Sugiman Layanto"",""type"":""President Director"",""share_amount"":343717964,""share_percentage"":7.872}]","[{""name"":""Sugiman Layanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nely Layanto"",""position"":""Director"",""affiliation"":false},{""name"":""Muhamad Shanie Mubarak"",""position"":""Director"",""affiliation"":false},{""name"":""Janto Lili"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sim Idrus Munandar"",""position"":""Commissioner"",""independent"":true},{""name"":""John Stuart Anderson Slack "",""position"":""Commissioner"",""independent"":false}]"
CSAP.JK,"[{""name"":""Budyanto Totong"",""type"":""President Director"",""share_amount"":353893142,""share_percentage"":6.227},{""name"":""Db Spore Dcs A\/C Ntasian Discovery Master Fund"",""type"":""More Than 5%"",""share_amount"":749033925,""share_percentage"":13.18},{""name"":""Dbs Bank Ltd S\/A Albizia Asean Opportunities Fund"",""type"":""More Than 5%"",""share_amount"":568336263,""share_percentage"":10.0},{""name"":""Pt Buanatata Adisentosa"",""type"":""More Than 5%"",""share_amount"":1819108716,""share_percentage"":32.009},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":437003014,""share_percentage"":7.689},{""name"":""Scg Retail Holding Company Limited"",""type"":""More Than 5%"",""share_amount"":1755800091,""share_percentage"":30.895}]","[{""name"":""Budyanto Totong"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Tan"",""position"":""Director"",""affiliation"":false},{""name"":""Warit Jintanawan"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Totong"",""position"":""Director"",""affiliation"":false},{""name"":""Surjati Tanril"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kenneth Ng Shih Yek"",""position"":""Commissioner"",""independent"":false},{""name"":""Seow Han Yong, Justin"",""position"":""Commissioner"",""independent"":false},{""name"":""Paramate Nisagornsen"",""position"":""Commissioner"",""independent"":false},{""name"":""Justinus Aditya Sidharta"",""position"":""Commissioner"",""independent"":true},{""name"":""Henny Ratnasari Dewi"",""position"":""Commissioner"",""independent"":true}]"
JKON.JK,"[{""name"":""Agus Setiadi Lukita"",""type"":""Vice Presiden Director"",""share_amount"":43290000,""share_percentage"":0.27},{""name"":""Ida Bagus Rajendra"",""type"":""Vice Presiden Director"",""share_amount"":46574830,""share_percentage"":0.29},{""name"":""Masagoes Ismail Ning"",""type"":""Commissioner"",""share_amount"":8065000,""share_percentage"":0.05},{""name"":""Pt Pembangunan Jaya"",""type"":""More Than 5%"",""share_amount"":9929587750,""share_percentage"":60.89},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6272252280,""share_percentage"":38.45},{""name"":""Umar Ganda"",""type"":""President Director"",""share_amount"":8750000,""share_percentage"":0.05}]","[{""name"":""Umar Ganda"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Sianipar"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ida Bagus Rajendra"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Agus Setiadi Lukita"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yerri Go"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yohannes Henky Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Masagoes Ismail Ning"",""position"":""Commissioner"",""independent"":false},{""name"":""Frans Satyaki Sunito"",""position"":""Commissioner"",""independent"":true},{""name"":""Kristianto Indrawan"",""position"":""Commissioner"",""independent"":true}]"
TCID.JK,"[{""name"":""Hirokazu Kagami"",""type"":0,""share_amount"":40000,""share_percentage"":0.01},{""name"":""Lie Harjono"",""type"":""Commissioner"",""share_amount"":506008,""share_percentage"":0.13},{""name"":""Mandom Corporation"",""type"":""More Than 5%"",""share_amount"":262317382,""share_percentage"":65.23},{""name"":""Naoya Koizumi"",""type"":0,""share_amount"":25776,""share_percentage"":0.0},{""name"":""Pt Asia Jaya Paramita"",""type"":""More Than 5%"",""share_amount"":45716520,""share_percentage"":11.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":93527648,""share_percentage"":23.26}]","[{""name"":""Koichi Watanabe"",""position"":""President Director"",""affiliation"":false},{""name"":""Teiji Izawa"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Onishi"",""position"":""Director"",""affiliation"":false},{""name"":""Sanyata Adi Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shinichiro Koshiba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lie Harjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Heri Martono"",""position"":""Commissioner"",""independent"":true},{""name"":""Ken Nishimura"",""position"":""Commissioner"",""independent"":false},{""name"":""Bowo Priyatno"",""position"":""Commissioner"",""independent"":true},{""name"":""Tiurma Rondang Sari"",""position"":""Commissioner"",""independent"":true}]"
CLPI.JK,"[{""name"":""Chandra Natalie Widjaja"",""type"":""More Than 5%"",""share_amount"":20364500,""share_percentage"":6.6477},{""name"":""Ink Color Int Pte Ltd"",""type"":""More Than 5%"",""share_amount"":156230000,""share_percentage"":50.9991},{""name"":""Pt Bukit Jaya Semesta"",""type"":""More Than 5%"",""share_amount"":22755300,""share_percentage"":7.4282},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":86829700,""share_percentage"":28.355},{""name"":""Santoso Jiemy"",""type"":""President Director"",""share_amount"":12159000,""share_percentage"":3.96},{""name"":""Tjia Hwie Tjin"",""type"":""Commissioner"",""share_amount"":8000000,""share_percentage"":2.61}]","[{""name"":""Santoso Jiemy"",""position"":""President Director"",""affiliation"":false},{""name"":""Antoni Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Herlina Hatorangan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjia Hwie Tjin"",""position"":""Commissioner"",""independent"":false},{""name"":""Harris Pranatajaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Didik Susilo"",""position"":""Commissioner"",""independent"":true}]"
BSIM.JK,"[{""name"":""Pt Sinar Mas Multiartha Tbk"",""type"":""More Than 5%"",""share_amount"":5913426800,""share_percentage"":29.995},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7889308803,""share_percentage"":40.01},{""name"":""Ubs Ag Singapore S\/A Pt Sinar Mas Multiartha Tbk"",""type"":""More Than 5%"",""share_amount"":5913426800,""share_percentage"":29.995}]","[{""name"":""Frenky Tirtowijoyo"",""position"":""President Director"",""affiliation"":false},{""name"":""Miko Andidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Ekajaya Ongny Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Enny Kamal"",""position"":""Director"",""affiliation"":false},{""name"":""Sendy"",""position"":""Director"",""affiliation"":false},{""name"":""Amandalia Johanes"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjendrawati Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sammy Kristamuljana"",""position"":""Commissioner"",""independent"":true},{""name"":""Rusmin"",""position"":""Commissioner"",""independent"":true}]"
ASLC.JK,"[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""type"":""Commissioner"",""share_amount"":113673875,""share_percentage"":0.9},{""name"":""Erida"",""type"":""President Commisioner"",""share_amount"":17044781,""share_percentage"":0.1},{""name"":""Jany Candra"",""type"":""President Director"",""share_amount"":191200045,""share_percentage"":1.5},{""name"":""Kazuhiro Shioyama"",""type"":""Director"",""share_amount"":24531250,""share_percentage"":0.2},{""name"":""Pt Adi Sarana Armada Tbk"",""type"":""More Than 5%"",""share_amount"":9891216695,""share_percentage"":77.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2508688134,""share_percentage"":19.7}]","[{""name"":""Jany Candra"",""position"":""President Director"",""affiliation"":false},{""name"":""Kazuhiro Shioyama"",""position"":""Director"",""affiliation"":false},{""name"":""Armeza Farhansyah Umar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""position"":""Commissioner"",""independent"":false},{""name"":""Erida"",""position"":""President Commisioner"",""independent"":false},{""name"":""Selvy Monalisa"",""position"":""Commissioner"",""independent"":true}]"
MMIX.JK,"[{""name"":""Allen Feliciano"",""type"":""Commissioner"",""share_amount"":36000000,""share_percentage"":1.5},{""name"":""Eveline Natalia Susanto"",""type"":""Director"",""share_amount"":144000000,""share_percentage"":6.0},{""name"":""Hillary Josephine"",""type"":""President Commisioner"",""share_amount"":36000000,""share_percentage"":1.5},{""name"":""Mengky Mangarek"",""type"":""President Director"",""share_amount"":144000000,""share_percentage"":6.0},{""name"":""Pt Multi Inti Usaha"",""type"":""More Than 5%"",""share_amount"":1440000000,""share_percentage"":60.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":597819090,""share_percentage"":25.0},{""name"":""Unggi Lee (Christopher Lee)"",""type"":0,""share_amount"":2393600,""share_percentage"":0.0}]","[{""name"":""Mengky Mangarek"",""position"":""President Director"",""affiliation"":false},{""name"":""Eveline Natalia Susanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Allen Feliciano"",""position"":""President Commisioner"",""independent"":false},{""name"":""Togu Cornetius Simanjuntak"",""position"":""Commissioner"",""independent"":true}]"
PTSP.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":15159620,""share_percentage"":6.87},{""name"":""Pt Graha Sentosa Persada"",""type"":""More Than 5%"",""share_amount"":61000666,""share_percentage"":27.63},{""name"":""Pt. Bayu Buana Tbk"",""type"":""More Than 5%"",""share_amount"":19652000,""share_percentage"":8.9},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":63106380,""share_percentage"":28.57},{""name"":""Standard Chartered Bank Sg S\/A Vp Bank A\/C Vp Bank (Singapore) Ltd (Id005464400004)"",""type"":""More Than 5%"",""share_amount"":31214900,""share_percentage"":14.14},{""name"":""Union Bancaire Privee, Ubp Sa Singapore Branch"",""type"":""More Than 5%"",""share_amount"":30674434,""share_percentage"":13.89}]","[{""name"":""Iskonda Japiar Budhi"",""position"":""Director"",""affiliation"":false},{""name"":""Teh Kian Kun"",""position"":""Director"",""affiliation"":false},{""name"":""Edi Triyento"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Bostomi Suharman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Herlani Sunardi"",""position"":""Commissioner"",""independent"":true}]"
NCKL.JK,"[{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":53439768500,""share_percentage"":84.69},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9658181500,""share_percentage"":15.31},{""name"":""Treasury Stock"",""type"":0,""share_amount"":650000,""share_percentage"":0.0}]","[{""name"":""Roy Arman Arfandy"",""position"":""President Director"",""affiliation"":false},{""name"":""Suparsin Darmo Liwan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Sian Choo"",""position"":""Director"",""affiliation"":false},{""name"":""Tonny Hasudungan Gultom"",""position"":""Director"",""affiliation"":false},{""name"":""Younsel Evand Roos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donald J. Hermanus"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darjoto Setyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Suryadi Sasmita"",""position"":""Commissioner"",""independent"":true}]"
INCF.JK,"[{""name"":""Harto"",""type"":""More Than 5%"",""share_amount"":236019900,""share_percentage"":16.41},{""name"":""Pt Alam Tulus Abadi"",""type"":""More Than 5%"",""share_amount"":575348186,""share_percentage"":40.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":627002379,""share_percentage"":43.59}]","[{""name"":""Sujaka Lays"",""position"":""President Director"",""affiliation"":false},{""name"":""Alycius Hendry"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donny Janson Manua"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arie Rinaldi"",""position"":""Commissioner"",""independent"":true}]"
LINK.JK,"[{""name"":""Axiata Investments (Indonesia) Sdn. Bhd."",""type"":""More Than 5%"",""share_amount"":2159290763,""share_percentage"":75.42},{""name"":""Pt Xl Axiata Tbk."",""type"":""More Than 5%"",""share_amount"":550316196,""share_percentage"":19.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":41974025,""share_percentage"":1.46},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":111614500,""share_percentage"":3.9}]","[{""name"":""Kanishka Gayan Wickrama"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosafat Marhasak Hutagalung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vivek Sood"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nik Rizal Kamil Nik Ibrahim Kamil"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Hundt"",""position"":""Commissioner"",""independent"":false},{""name"":""Dian Siswarini"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander S Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Willem Lucas Timmermans"",""position"":""Commissioner"",""independent"":true}]"
