symbol,shareholders,directors,commissioners
KOBX.JK,"[{""name"": ""PT Kobexindo Investama"", ""share_amount"": 2032714700, ""share_percentage"": 89.45, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 239785300, ""share_percentage"": 10.55, ""type"": ""More Than 5%""}]","[{""name"":""Andry Budiman Limawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Martio"",""position"":""Director"",""affiliation"":false},{""name"":""Bonifasius Suryowirawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wiwit Hadi Suwito"",""position"":""Director"",""affiliation"":false},{""name"":""Jhonly Petbun David Runtu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yudi Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir Agus Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir Almuqri Sagitri Putra"",""position"":""Commissioner"",""independent"":true},{""name"":""Christina"",""position"":""Commissioner"",""independent"":true}]"
KOCI.JK,"[{""name"": ""Hokky Handojo"", ""share_amount"": 137700000, ""share_percentage"": 3.12, ""type"": ""More Than 5%""}, {""name"": ""Isack Utomo"", ""share_amount"": 220510000, ""share_percentage"": 4.99, ""type"": ""More Than 5%""}, {""name"": ""PT. Exa Nusa Persada"", ""share_amount"": 2203710000, ""share_percentage"": 49.91, ""type"": ""More Than 5%""}, {""name"": ""PT. Kokoh Anugerah Nusantara"", ""share_amount"": 1322260000, ""share_percentage"": 29.94, ""type"": ""More Than 5%""}, {""name"": ""Pieter Hadi Soetardji"", ""share_amount"": 82620000, ""share_percentage"": 1.87, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 448795598, ""share_percentage"": 10.17, ""type"": ""More Than 5%""}]","[{""name"":""Kan Eddy"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Elli Sariniyudewi Halim\t\t"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugiyanto Sutikno"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aswinth Maratimbo"",""position"":""Commissioner"",""independent"":true}]"
KOIN.JK,"[{""name"": ""Public"", ""share_amount"": 92007244, ""share_percentage"": 9.38, ""type"": ""More Than 5%""}, {""name"": ""Scg Distribution Company Limited"", ""share_amount"": 888836488, ""share_percentage"": 90.62, ""type"": ""More Than 5%""}]","[{""name"":""Thichet Srisuriyon"",""position"":""President Director"",""affiliation"":false},{""name"":""Pavaret Lila"",""position"":""Vice President"",""affiliation"":false},{""name"":""Surawit Rattanawaree"",""position"":""Vice President"",""affiliation"":false},{""name"":""Saran Kaitiwong"",""position"":""Director"",""affiliation"":false},{""name"":""Kittikun Thongdejsri"",""position"":""Director"",""affiliation"":false},{""name"":""Pattaraphon Charttongkum"",""position"":""Director"",""affiliation"":false},{""name"":""Y Agung Kuncoro Hadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wiroat Rattanachaisit"",""position"":""President Commisioner"",""independent"":false},{""name"":""Warit Jintanawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Noppadol Gaewthabthim"",""position"":""Commissioner"",""independent"":true}]"
KOKA.JK,"[{""name"": ""Fathi"", ""share_amount"": 192794900, ""share_percentage"": 6.74, ""type"": ""More Than 5%""}, {""name"": ""Ling Sun"", ""share_amount"": 160097900, ""share_percentage"": 5.6, ""type"": ""More Than 5%""}, {""name"": ""Ny. Gao Jinfeng"", ""share_amount"": 154597840, ""share_percentage"": 5.4, ""type"": ""More Than 5%""}, {""name"": ""Ny. Gao Jing"", ""share_amount"": 1223220000, ""share_percentage"": 42.75, ""type"": ""More Than 5%""}, {""name"": ""PT Kreatif Konstruksi Indonesia"", ""share_amount"": 708180000, ""share_percentage"": 24.75, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 422442360, ""share_percentage"": 14.76, ""type"": ""More Than 5%""}]","[{""name"":""Gao Jing"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Pei Yaxing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adithya Lesmana Yudhistira"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjandra Tjuajta"",""position"":""Commissioner"",""independent"":true}]"
KONI.JK,"[{""name"": ""Evelyn"", ""share_amount"": 15600000, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""L. Roswita"", ""share_amount"": 20338000, ""share_percentage"": 6.52, ""type"": ""Commissioner""}, {""name"": ""Lukman Kolim"", ""share_amount"": 65014000, ""share_percentage"": 20.84, ""type"": ""President Commisioner""}, {""name"": ""PT. Dasabina Adityasarana"", ""share_amount"": 97520000, ""share_percentage"": 31.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 66728000, ""share_percentage"": 21.39, ""type"": ""More Than 5%""}, {""name"": ""Sugianto Kolim"", ""share_amount"": 15600000, ""share_percentage"": 5.0, ""type"": ""President Director""}, {""name"": ""Susanto Kolim"", ""share_amount"": 15600000, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""Sylvia Lukman"", ""share_amount"": 15600000, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}]","[{""name"":""Sugianto Kolim"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudi Lauw"",""position"":""Director"",""affiliation"":false},{""name"":""Buntaram Gondomartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lukman Kolim"",""position"":""President Commisioner"",""independent"":false},{""name"":""L. Roswita"",""position"":""Commissioner"",""independent"":false},{""name"":""Tjhin Susanto"",""position"":""Commissioner"",""independent"":true}]"
KOPI.JK,"[{""name"": ""Global Perkasa Investindo, PT"", ""share_amount"": 49792800, ""share_percentage"": 7.14, ""type"": ""More Than 5%""}, {""name"": ""PT Mulya Tara Mandiri"", ""share_amount"": 508001397, ""share_percentage"": 72.86, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 76967970, ""share_percentage"": 11.040000000000001, ""type"": ""More Than 5%""}, {""name"": ""Said August Putra"", ""share_amount"": 10209500, ""share_percentage"": 1.46, ""type"": ""President Director""}, {""name"": ""Shizuoka Gas Co.,Ltd."", ""share_amount"": 52295001, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}]","[{""name"":""Said August Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Husni Heron"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Hermiyanto Priyadi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Akira Tsuji"",""position"":""Commissioner"",""independent"":false}]"
KOTA.JK,"[{""name"": ""Mohamad Prapanca"", ""share_amount"": 10000, ""share_percentage"": 0.0, ""type"": ""President Director""}, {""name"": ""PT DMS Investama"", ""share_amount"": 4006525306, ""share_percentage"": 38.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6539650395, ""share_percentage"": 62.0, ""type"": ""More Than 5%""}]","[{""name"":""Mohamad Prapanca"",""position"":""President Director"",""affiliation"":false},{""name"":""Adriansyah Akbar"",""position"":""Director"",""affiliation"":false},{""name"":""Gema Pratama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""David Desanan Anan W."",""position"":""President Commisioner"",""independent"":false},{""name"":""Yarsof Ak"",""position"":""Commissioner"",""independent"":false},{""name"":""Aria Eddy Kertocahyono"",""position"":""Commissioner"",""independent"":true},{""name"":""Steven Tirtawidjaja"",""position"":""Commissioner"",""independent"":true}]"
KPIG.JK,"[{""name"": ""Ht Investment Development Ltd"", ""share_amount"": 8779326700, ""share_percentage"": 9.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT MNC Asia Holding Tbk"", ""share_amount"": 25473847680, ""share_percentage"": 26.11, ""type"": ""More Than 5%"", ""symbol"": ""BHIT.JK""}, {""name"": ""Public"", ""share_amount"": 47578928719, ""share_percentage"": 48.77, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Uob Kay Hian Hong Kong Ltd"", ""share_amount"": 15725026164, ""share_percentage"": 16.12, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Hary Tanoesoedibjo"",""position"":""President Director"",""affiliation"":false},{""name"":""M. Budi Rustanto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Andrian Budi Utama"",""position"":""Vice President"",""affiliation"":false},{""name"":""Michael Stefan Dharmajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Alex Wardhana"",""position"":""Director"",""affiliation"":false},{""name"":""Junita Sari Ujung"",""position"":""Director"",""affiliation"":false},{""name"":""Ridawaty"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Letjen Tni (Purn) Joni Supriyanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Liliana Tanaja Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Henry Suparman"",""position"":""Commissioner"",""independent"":false},{""name"":""Susaningtyas Nefo Handayani Kertopati"",""position"":""Commissioner"",""independent"":true},{""name"":""Stien Maria Schouten"",""position"":""Commissioner"",""independent"":true}]"
KRAS.JK,"[{""name"": ""Agus Nizar Vidiansyah"", ""share_amount"": 25000, ""share_percentage"": 0.0001, ""type"": ""Director""}, {""name"": ""PT Biro Klasifikasi Indonesia Persero Tbk"", ""share_amount"": 15477117520, ""share_percentage"": 80.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3869254380, ""share_percentage"": 19.9999, ""type"": ""More Than 5%""}]","[{""name"":""Muhamad Akbar"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Fitzgerald Liman"",""position"":""Director"",""affiliation"":false},{""name"":""Hernowo"",""position"":""Director"",""affiliation"":false},{""name"":""Utomo Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Nizar Vidiansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Setia Diarta"",""position"":""Commissioner"",""independent"":false},{""name"":""Adityo Haryo Bimo"",""position"":""Commissioner"",""independent"":false},{""name"":""David Pajung"",""position"":""Commissioner"",""independent"":true},{""name"":""Wilgo Zainar"",""position"":""Commissioner"",""independent"":true}]"
KREN.JK,"[{""name"": ""PT Asuransi Jiwa Kresna"", ""share_amount"": 2506467300, ""share_percentage"": 13.77, ""type"": ""More Than 5%""}, {""name"": ""PT Kresna Prima Invest"", ""share_amount"": 2652400334, ""share_percentage"": 14.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 13045380166, ""share_percentage"": 71.64, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 4222300, ""share_percentage"": 0.02, ""type"": null}]","[{""name"":""Budi Santoso Asmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Indera Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Susilo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Kartini Laya"",""position"":""Commissioner"",""independent"":false}]"
