symbol,shareholders,directors,commissioners
ADHI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2998497287,""share_percentage"":35.67},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":5408773792,""share_percentage"":64.33}]","[{""name"":""Entus Asnawi Mukhson"",""position"":""President Director"",""affiliation"":false},{""name"":""Ki Syahgolang Permata"",""position"":""Director"",""affiliation"":false},{""name"":""Bani Iqbal"",""position"":""Director"",""affiliation"":false},{""name"":""A. Suko Widigdo"",""position"":""Director"",""affiliation"":false},{""name"":""Harimawan"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Kirana"",""position"":""Director"",""affiliation"":false},{""name"":""Yan Arianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Usodo Hargo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hironimus Hilapok"",""position"":""Commissioner"",""independent"":true},{""name"":""Elan Suherlan"",""position"":""Commissioner"",""independent"":true},{""name"":""R. Erwin Moeslimin Singajuru"",""position"":""Commissioner"",""independent"":true},{""name"":""Bob Arthur Lombogia"",""position"":""Commissioner"",""independent"":false},{""name"":""Rustam Sofyan Sirait"",""position"":""Commissioner"",""independent"":true}]"
ADMF.JK,"[{""name"":""Pt Bank Danamon Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":920700000,""share_percentage"":92.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":79300000,""share_percentage"":7.93}]","[{""name"":""I Dewa Made Susila"",""position"":""President Director"",""affiliation"":false},{""name"":""Swandajani Gunadi"",""position"":""Director"",""affiliation"":false},{""name"":""Niko Kurniawan Bonggowarsito"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Latif"",""position"":""Director"",""affiliation"":false},{""name"":""Denny Riza Farib"",""position"":""Director"",""affiliation"":false},{""name"":""Sigit Hendra Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Sylvanus Gani Kukuh Mendrofa"",""position"":""Director"",""affiliation"":false},{""name"":""Takanori Mizuni"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Daisuke Ejima"",""position"":""President Commisioner"",""independent"":false},{""name"":""Krisna Wijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Manggi Taruna Habir"",""position"":""Commissioner"",""independent"":true},{""name"":""Eng Heng Nee Philip"",""position"":""Commissioner"",""independent"":false},{""name"":""Congsin Congcar"",""position"":""Commissioner"",""independent"":false},{""name"":""Hafid Hadeli"",""position"":""Commissioner"",""independent"":false}]"
ADMG.JK,"[{""name"":""Provestment Limited"",""type"":""More Than 5%"",""share_amount"":1925414417,""share_percentage"":50.0},{""name"":""Pt Gajah Tunggal Tbk"",""type"":""More Than 5%"",""share_amount"":994150000,""share_percentage"":26.0},{""name"":""Pt Satya Mulia Gema Gemilang"",""type"":""More Than 5%"",""share_amount"":405356593,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":564258549,""share_percentage"":14.0}]","[{""name"":""Gautama Hartarto, Ma"",""position"":""President Director"",""affiliation"":false},{""name"":""Djali Halim"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Gunawan Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Djunali Djuwati"",""position"":""Director"",""affiliation"":false},{""name"":""Wiji Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bacelius Ruru, Sh "",""position"":""President Commisioner"",""independent"":true},{""name"":""H. Rosihan Arsyad"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Johan Setiawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Husodo"",""position"":""Commissioner"",""independent"":true},{""name"":""Ilham"",""position"":""Commissioner"",""independent"":true}]"
ADMR.JK,"[{""name"":""Afiliasi Pengendali"",""type"":""More Than 5%"",""share_amount"":1230861486,""share_percentage"":3.011},{""name"":""Pt Alamtri Resources Indonesia Tbk (Dh.Pt Adaro Energy Indonesia Tbk)"",""type"":""More Than 5%"",""share_amount"":34275250000,""share_percentage"":83.839},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5376151014,""share_percentage"":13.15},{""name"":""Wito Krisnahadi"",""type"":""Director"",""share_amount"":69000,""share_percentage"":0.0}]","[{""name"":""Christian Ariano Rachmat"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Totok Azhariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hendri Tamrin"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wito Krisnahadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Garibaldi Thohir"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Syah Indra Aman"",""position"":""Commissioner"",""independent"":false},{""name"":""Julius Aslan"",""position"":""Commissioner"",""independent"":false},{""name"":""Lie Luckman"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Effendi"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true}]"
ADRO.JK,"[{""name"":""Affiliate Parties"",""type"":""More Than 5%"",""share_amount"":2390646012,""share_percentage"":7.772},{""name"":""Arini Saraswaty Subianto"",""type"":""Commissioner"",""share_amount"":80106250,""share_percentage"":0.26},{""name"":""Christian Ariano Rachmat"",""type"":""Vice Presiden Director"",""share_amount"":16000000,""share_percentage"":0.052},{""name"":""Edwin Soeryadjaja"",""type"":""More Than 5%"",""share_amount"":1051738544,""share_percentage"":3.419},{""name"":""Garibaldi Thohir"",""type"":""President Director"",""share_amount"":1976632710,""share_percentage"":6.426},{""name"":""Ir. Theodore Permadi Rachmat"",""type"":""Vice President Commisioner"",""share_amount"":812988601,""share_percentage"":2.643},{""name"":""Iwan Dewono Budiyuwono"",""type"":""Director"",""share_amount"":2800,""share_percentage"":0.0},{""name"":""Julius Aslan"",""type"":""Director"",""share_amount"":11000000,""share_percentage"":0.036},{""name"":""Pt Adaro Strategic Investment"",""type"":""More Than 5%"",""share_amount"":14045425500,""share_percentage"":45.663},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9850377983,""share_percentage"":32.025},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":523747500,""share_percentage"":1.704}]","[{""name"":""Garibaldi Thohir"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Ariano Rachmat"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Michael William P. Soeryadjaya"",""position"":""Director"",""affiliation"":false},{""name"":""Mohammad Syah Indra Aman"",""position"":""Director"",""affiliation"":false},{""name"":""Julius Aslan"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Theodore Permadi Rachmat"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Arini Saraswaty Subianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Effendi"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true}]"
AEGS.JK,"[{""name"":""Dr. Josephat Suwanta Sinarya"",""type"":""President Commisioner"",""share_amount"":555649980,""share_percentage"":55.23},{""name"":""Jeihan Sumawi Putra,S.T."",""type"":""More Than 5%"",""share_amount"":25000010,""share_percentage"":2.48},{""name"":""Oey Johan Sinatra Sumawi,B,Ba."",""type"":""More Than 5%"",""share_amount"":25350010,""share_percentage"":2.52},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":400080721,""share_percentage"":39.77}]","[{""name"":""Oey Johan Sinatra Sumawi"",""position"":""President Director"",""affiliation"":false},{""name"":"" Jeihan Sumawi Putra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Josephat Suwanta Sinarya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra"",""position"":""Commissioner"",""independent"":true}]"
AGAR.JK,"[{""name"":""Pt Indo Kreasi Pratama"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":45.0},{""name"":""Pt Sinar Terang Asia Raya"",""type"":""More Than 5%"",""share_amount"":299927300,""share_percentage"":29.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250072700,""share_percentage"":25.01}]","[{""name"":""Agnes Kristina"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Widyadharma"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Francis Dayne Haryono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Thelly Rope"",""position"":""Commissioner"",""independent"":true}]"
AGII.JK,"[{""name"":""Matrix Company Limited"",""type"":""More Than 5%"",""share_amount"":995233320,""share_percentage"":32.45},{""name"":""Pt Aneka Mega Energi"",""type"":""More Than 5%"",""share_amount"":459999000,""share_percentage"":15.0},{""name"":""Pt Samator"",""type"":""More Than 5%"",""share_amount"":1080693020,""share_percentage"":35.24},{""name"":""Pt Saratoga Investama Sedaya"",""type"":""More Than 5%"",""share_amount"":306666000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":224068660,""share_percentage"":7.31}]","[{""name"":""Rachmat Harsono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferryawan Utomo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Imelda Mulyani Harsono"",""position"":""Director"",""affiliation"":false},{""name"":""Nini Liemijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Djanarko Tjandra"",""position"":""Director"",""affiliation"":false},{""name"":""Octavianus Santoso Rastanto"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Purwohardono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heyzer Harsono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rasid Harsono"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Setyo Wahono"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Michael William P. Soeryadjaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Sutanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Robiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Atiff Ibrahim Gill"",""position"":""Commissioner"",""independent"":false},{""name"":""Hans-Gerd Wienands"",""position"":""Commissioner"",""independent"":true}]"
AGRO.JK,"[{""name"":""Lukman Hakim"",""type"":""Director"",""share_amount"":100000,""share_percentage"":0.0004},{""name"":""Pt. Bank Rakyat Indonesia (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":21487162037,""share_percentage"":86.8502},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3210187657,""share_percentage"":12.9754},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":43044600,""share_percentage"":0.174}]","[{""name"":""Ida Bagus Ketut Subagia"",""position"":""President Director"",""affiliation"":false},{""name"":""Rustarti Suri Pertiwi"",""position"":""Director"",""affiliation"":false},{""name"":""Lukman Hakim"",""position"":""Director"",""affiliation"":false},{""name"":""Danar Widyantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Kicky Andrie Davetra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhamad Sidik Heruwibowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Retno Wahyuni Wijayanti"",""position"":""Commissioner"",""independent"":true},{""name"":""Johanes Kuntjoro Adisardjono"",""position"":""Commissioner"",""independent"":true},{""name"":""Nyimas Dewi Ratih Kamil"",""position"":""Commissioner"",""independent"":false}]"
AGRS.JK,"[{""name"":""Industrial Bank Of Korea"",""type"":""More Than 5%"",""share_amount"":43792362385,""share_percentage"":91.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4072022489,""share_percentage"":8.51}]","[{""name"":""Lee Dae Sung"",""position"":""Director"",""affiliation"":false},{""name"":""Maria Cortilia Vera Afianti"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Frans Rori"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Rudianto"",""position"":""Director"",""affiliation"":false},{""name"":""Oh In Taek"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Taufik Hakim"",""position"":""President Commisioner"",""independent"":true},{""name"":""Damal Bayu Utama"",""position"":""Commissioner"",""independent"":true},{""name"":""Joni Swastanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ko Dae Jin"",""position"":""Commissioner"",""independent"":false}]"
AHAP.JK,"[{""name"":""Pt Asuransi Central Asia"",""type"":""More Than 5%"",""share_amount"":3066343009,""share_percentage"":62.578},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1218394125,""share_percentage"":24.866},{""name"":""Sendra Gunawan"",""type"":""More Than 5%"",""share_amount"":615262866,""share_percentage"":12.556}]","[{""name"":""Yulianto Piettojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Josef Gunawan Setyo"",""position"":""Director"",""affiliation"":false},{""name"":""Indradi Prasodjo"",""position"":""Director"",""affiliation"":false},{""name"":""Treesje Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Sutjianta"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adhi Indrawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pramono Margono"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Purnomo Wijaya"",""position"":""Commissioner"",""independent"":true}]"
AIMS.JK,"[{""name"":""Pt. Aims Indo Investama"",""type"":""More Than 5%"",""share_amount"":155025590,""share_percentage"":70.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":64974410,""share_percentage"":29.53}]","[{""name"":""Calvin Lutvi"",""position"":""President Director"",""affiliation"":false},{""name"":""Pandu Andakara"",""position"":""Director"",""affiliation"":false},{""name"":""M. Adil Triansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mohammad Rafil Perdana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ahmad Ali Fahmi"",""position"":""Commissioner"",""independent"":true},{""name"":""Endru Adhikara"",""position"":""Commissioner"",""independent"":false}]"
AISA.JK,"[{""name"":""Edy Kusuma"",""type"":""More Than 5%"",""share_amount"":20164800,""share_percentage"":0.2166},{""name"":""Pt Asta Askara Sentosa"",""type"":""More Than 5%"",""share_amount"":1441374472,""share_percentage"":15.479},{""name"":""Pt Pangan Sejahtera Investama"",""type"":""More Than 5%"",""share_amount"":5428264000,""share_percentage"":58.2945},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2413696728,""share_percentage"":25.9208},{""name"":""Yosan Kusuma"",""type"":0,""share_amount"":3950000,""share_percentage"":0.0424},{""name"":""Yovie Kusuma"",""type"":0,""share_amount"":4350000,""share_percentage"":0.0467}]","[{""name"":""Gerry Mustika"",""position"":""President Director"",""affiliation"":false},{""name"":""Sukawati Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Grant Lutz"",""position"":""Commissioner"",""independent"":false},{""name"":""Komjen (Purn) Dr. Drs. H. Ito Sumardi D.S., S.H., M.H., M.M., M.B.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. R. Benny Wachjudi, Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Lim Aun Seng"",""position"":""President Commisioner"",""independent"":false}]"
AKKU.JK,"[{""name"":""Pt Bintang Bersinar Cemerlang"",""type"":""More Than 5%"",""share_amount"":721187100,""share_percentage"":11.18},{""name"":""Pt Gema Busana Raya"",""type"":""More Than 5%"",""share_amount"":394611900,""share_percentage"":6.11},{""name"":""Pt Korek Api Guna Mandiri"",""type"":""More Than 5%"",""share_amount"":358795300,""share_percentage"":5.56},{""name"":""Pt Renaldi Jaya Eka Inti"",""type"":""More Than 5%"",""share_amount"":1036756100,""share_percentage"":16.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3938113236,""share_percentage"":61.08}]","[{""name"":""I Gede Ariesunda"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Irwan Suryadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharmithea Kiemas Hamidy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wilhelmina Wiriadisastra"",""position"":""Commissioner"",""independent"":true}]"
