symbol,shareholders,directors,commissioners
PURA.JK,"[{""name"":""Ariel Wibisono"",""type"":""President Director"",""share_amount"":21500000,""share_percentage"":0.34},{""name"":""Pt Igelcorp Asia Kapital"",""type"":""More Than 5%"",""share_amount"":465006000,""share_percentage"":7.38},{""name"":""Pt Igelcorp Nusantara Kapital"",""type"":""More Than 5%"",""share_amount"":353069900,""share_percentage"":5.6},{""name"":""Pt Rajawali Dwiputra Indonesia"",""type"":""More Than 5%"",""share_amount"":769639000,""share_percentage"":12.21},{""name"":""Pt Rajawali Inti"",""type"":""More Than 5%"",""share_amount"":962621880,""share_percentage"":15.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3721827322,""share_percentage"":59.06},{""name"":""Yonathan Himawan Hendarto"",""type"":""Director"",""share_amount"":8266800,""share_percentage"":0.13}]","[{""name"":""Ariel Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Yonathan Himawan Hendarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Theodore Tonny Hendarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Ir. Agus Mulyanto"",""position"":""Commissioner"",""independent"":true}]"
PURE.JK,"[{""name"":""Erkwan Kangdra"",""type"":""Director"",""share_amount"":100000,""share_percentage"":0.0},{""name"":""Pt Mirae Asset Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":149100027,""share_percentage"":10.84},{""name"":""Pt Trinitan Resourcetama Indonesia"",""type"":""More Than 5%"",""share_amount"":363726830,""share_percentage"":26.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":862044648,""share_percentage"":62.69},{""name"":""Treasury Stock"",""type"":0,""share_amount"":210000,""share_percentage"":0.02}]","[{""name"":""Widodo Sucipto"",""position"":""President Director"",""affiliation"":false},{""name"":""Erkwan Kangdra"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrawan Lionardy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hideki Iida"",""position"":""Commissioner"",""independent"":false},{""name"":""Andri"",""position"":""President Commisioner"",""independent"":true}]"
PURI.JK,"[{""name"":""David Tantri"",""type"":""Commissioner"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Eko Saputro Wijaya"",""type"":""President Director"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Helli Saputra"",""type"":""Director"",""share_amount"":9176600,""share_percentage"":0.92},{""name"":""Ong Yick Sing"",""type"":""More Than 5%"",""share_amount"":51470500,""share_percentage"":5.15},{""name"":""Pt Bumi Kreasi Baru"",""type"":""More Than 5%"",""share_amount"":768000000,""share_percentage"":76.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":147352900,""share_percentage"":14.73},{""name"":""Wagiman"",""type"":""President Commisioner"",""share_amount"":8000000,""share_percentage"":0.8}]","[{""name"":""Eko Saputro Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Helli Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wagiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""David Tantri"",""position"":""Commissioner"",""independent"":false},{""name"":""Roslini Onwardi"",""position"":""Commissioner"",""independent"":true}]"
PWON.JK,"[{""name"":""Alexander Tedja"",""type"":""President Commisioner"",""share_amount"":10608000,""share_percentage"":0.022},{""name"":""Pt Pakuwon Arthaniaga"",""type"":""More Than 5%"",""share_amount"":33077598400,""share_percentage"":68.68},{""name"":""Pt Pakuwon Darma"",""type"":0,""share_amount"":3432100,""share_percentage"":0.007},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":15066576960,""share_percentage"":31.28},{""name"":""Richard Adisastra"",""type"":0,""share_amount"":131040,""share_percentage"":0.0},{""name"":""Sutandi Purnomosidi"",""type"":""Director"",""share_amount"":255900,""share_percentage"":0.0},{""name"":""Wong Boon Siew Ivy"",""type"":""Director"",""share_amount"":1000000,""share_percentage"":0.002}]","[{""name"":""A. Stefanus Ridwan Suhendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Minarto"",""position"":""Director"",""affiliation"":false},{""name"":""Eiffel Tedja"",""position"":""Director"",""affiliation"":false},{""name"":""Wong Boon Siew Ivy"",""position"":""Director"",""affiliation"":false},{""name"":""Sutandi Purnomosidi"",""position"":""Director"",""affiliation"":false},{""name"":""Dra. Lauw, Syane Wahyuni Loekito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Tedja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Richard Adisastra"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Dyah Pradnyaparamita D., Mm., Msi"",""position"":""Commissioner"",""independent"":true}]"
PYFA.JK,"[{""name"":""Pt Asuransi Jiwa Starinvestama"",""type"":""More Than 5%"",""share_amount"":572628400,""share_percentage"":5.09},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3900056917,""share_percentage"":34.71},{""name"":""Rejuve Global Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":6763997777,""share_percentage"":60.2}]","[{""name"":""Dr. (Paulus) Widjanarko Brotosaputro"",""position"":""Director"",""affiliation"":false},{""name"":""Lee Yan Gwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Yenfrino Gunadi"",""position"":""Director"",""affiliation"":false},{""name"":""Bedjo Stefanus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhammad Syamsul Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Robby Yulianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Maura Linda Sitanggang"",""position"":""Commissioner"",""independent"":true},{""name"":""Charles D. Marpaung"",""position"":""Commissioner"",""independent"":true}]"
PZZA.JK,"[{""name"":""Dbs Bank Ltd S\/A Pemberton Asian Opportunities Fund"",""type"":""More Than 5%"",""share_amount"":290000000,""share_percentage"":9.597},{""name"":""Emireza Mohammad Arifin"",""type"":""Commissioner"",""share_amount"":5000,""share_percentage"":0.0},{""name"":""Jeo Sasanto"",""type"":""Director"",""share_amount"":3500000,""share_percentage"":0.1158},{""name"":""Jpmcb Na Aif Clt Re - The Scottish Oriental Smaller Companies Trust Plc"",""type"":""More Than 5%"",""share_amount"":211533000,""share_percentage"":7.0},{""name"":""Pt Sriboga Raturaya"",""type"":""More Than 5%"",""share_amount"":1957933250,""share_percentage"":64.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":542519450,""share_percentage"":18.4972},{""name"":""Treasury Stock"",""type"":0,""share_amount"":16384300,""share_percentage"":0.0}]","[{""name"":""Jeo Sasanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hadian Iswara"",""position"":""President Director"",""affiliation"":false},{""name"":""Boy Ardhitya Lukito St"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Emireza Mohammad Arifin"",""position"":""Commissioner"",""independent"":false},{""name"":""Brata Taruna Hardjosubroto"",""position"":""President Commisioner"",""independent"":true}]"
RAAM.JK,"[{""name"":""Pt Mnc Digital Entertainment Tbk"",""type"":""More Than 5%"",""share_amount"":619420000,""share_percentage"":9.09},{""name"":""Pt Tripar Multi Image"",""type"":""More Than 5%"",""share_amount"":50000000,""share_percentage"":0.73},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1340698718,""share_percentage"":19.68},{""name"":""Ram Jethmal Punjabi"",""type"":""President Commisioner"",""share_amount"":4803501282,""share_percentage"":70.5}]","[{""name"":""Whora Anita Raghunath"",""position"":""President Director"",""affiliation"":false},{""name"":""Amrit Ram Punjabi"",""position"":""Director"",""affiliation"":false},{""name"":""Amit Ramesh Jethani"",""position"":""Director"",""affiliation"":false},{""name"":""Vikas Chand Sharma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ram Jethmal Punjabi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Raakhee Ram Punjabi"",""position"":""Commissioner"",""independent"":false},{""name"":""Diaz Fm Hendropriyono"",""position"":""Commissioner"",""independent"":true}]"
RAFI.JK,"[{""name"":""Jadug Trimulyo Ainul Amri"",""type"":""More Than 5%"",""share_amount"":421400000,""share_percentage"":13.47},{""name"":""Pt Globalasia Capital Investama"",""type"":""More Than 5%"",""share_amount"":1200000000,""share_percentage"":38.36},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1310740475,""share_percentage"":41.9},{""name"":""Yuni Ayuningsih"",""type"":""More Than 5%"",""share_amount"":196000000,""share_percentage"":6.27}]","[{""name"":""Eko Pujianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rizki Rahmat R"",""position"":""Director"",""affiliation"":false},{""name"":""Aditya Permono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eko Mujianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""R. Iskandar Hidayat"",""position"":""Commissioner"",""independent"":true}]"
RAJA.JK,"[{""name"":""Hapsoro"",""type"":""More Than 5%"",""share_amount"":1193491300,""share_percentage"":28.234},{""name"":""Pt Basis Utama Prima"",""type"":""More Than 5%"",""share_amount"":503174000,""share_percentage"":11.904},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1005444696,""share_percentage"":23.786},{""name"":""Sentosa Bersama Mitra"",""type"":""More Than 5%"",""share_amount"":1524972504,""share_percentage"":36.076}]","[{""name"":""Djauhar Maulidi"",""position"":""President Director"",""affiliation"":false},{""name"":""Sumantri Suwarno"",""position"":""Director"",""affiliation"":false},{""name"":""Ogi Rulino"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M Arsjad Rasjid P M"",""position"":""Commissioner"",""independent"":false},{""name"":""Rachmad Gobel"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudiantara"",""position"":""President Commisioner"",""independent"":false},{""name"":""D Andhi Nirwanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Orias Petrus Moedak"",""position"":""Commissioner"",""independent"":false}]"
RALS.JK,"[{""name"":""Agus Makmur"",""type"":""President Director"",""share_amount"":60076600,""share_percentage"":0.85},{""name"":""Paulus Tumewu"",""type"":""President Commisioner"",""share_amount"":260000000,""share_percentage"":3.66},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1646186900,""share_percentage"":23.2},{""name"":""Ramayana Makmursentosa, Pt"",""type"":""More Than 5%"",""share_amount"":3965000000,""share_percentage"":55.88},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1164736500,""share_percentage"":16.41}]","[{""name"":""Agus Makmur"",""position"":""President Director"",""affiliation"":false},{""name"":""Gantang Nitipranatio"",""position"":""Director"",""affiliation"":false},{""name"":""Muhamad Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Halomoan Hutabarat"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Lesmana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Tumewu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Iqbal"",""position"":""Commissioner"",""independent"":false},{""name"":""Kismanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Selamat"",""position"":""Commissioner"",""independent"":true}]"
RANC.JK,"[{""name"":""Honky Harjo"",""type"":""President Commisioner"",""share_amount"":437200,""share_percentage"":0.03},{""name"":""Pt Global Digital Niaga, Tbk"",""type"":""More Than 5%"",""share_amount"":1103853228,""share_percentage"":70.56},{""name"":""Pt Prima Rasa Inti"",""type"":""More Than 5%"",""share_amount"":90051343,""share_percentage"":5.76},{""name"":""Pt Wijaya Sumber Sejahtera"",""type"":""More Than 5%"",""share_amount"":185113597,""share_percentage"":11.83},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":183785982,""share_percentage"":11.74},{""name"":""Ronny Prasetya"",""type"":""Commissioner"",""share_amount"":306200,""share_percentage"":0.02},{""name"":""Suharno Kusumodjojo"",""type"":""Director"",""share_amount"":939950,""share_percentage"":0.06}]","[{""name"":""Johartono Susilo"",""position"":""President Director"",""affiliation"":false},{""name"":""Suharno Kusumodjojo"",""position"":""Director"",""affiliation"":false},{""name"":""Maria Suwarni"",""position"":""Director"",""affiliation"":false},{""name"":""Hady Purnama"",""position"":""Director"",""affiliation"":false},{""name"":""Elsa Dian Trifani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Honky Harjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ronny Prasetya"",""position"":""Commissioner"",""independent"":false},{""name"":""Hedy Lapian"",""position"":""Commissioner"",""independent"":true}]"
RATU.JK,"[{""name"":""Pt Rukun Raharja Tbk"",""type"":""More Than 5%"",""share_amount"":2171943000,""share_percentage"":79.996},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":543110800,""share_percentage"":20.004}]","[{""name"":""Alexandra Sinta Wahjudewanti"",""position"":""President Director"",""affiliation"":false},{""name"":""Bagus Pinandityo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sumantri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Taufik Ahmad"",""position"":""Commissioner"",""independent"":true}]"
RBMS.JK,"[{""name"":""Maria F Tulolo"",""type"":""More Than 5%"",""share_amount"":3955810,""share_percentage"":0.15},{""name"":""Michella Ristiadewi"",""type"":""Commissioner"",""share_amount"":12454901,""share_percentage"":0.47},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1261741197,""share_percentage"":47.5},{""name"":""Richard Wiriahardja"",""type"":""More Than 5%"",""share_amount"":1378060918,""share_percentage"":51.88}]","[{""name"":""Deddy Indrasetiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Nur Anisa Nusuqi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Selamat"",""position"":""President Commisioner"",""independent"":true},{""name"":""Michella Ristiadewi"",""position"":""Commissioner"",""independent"":false}]"
RCCC.JK,"[{""name"":""Adhitya Chandra Wijaya"",""type"":""President Commisioner"",""share_amount"":16380000,""share_percentage"":2.08},{""name"":""Pt Gelora Rimba Jaya"",""type"":""More Than 5%"",""share_amount"":613620000,""share_percentage"":77.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":157500000,""share_percentage"":20.0}]","[{""name"":""Alvin Tjokrohadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Samuel Kharis Purdiyanta"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adhitya Chandra Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Henry Setya Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Yosi Priskila Tansil"",""position"":""Commissioner"",""independent"":true}]"
RDTX.JK,"[{""name"":""Herrijanto Widjaja"",""type"":"""",""share_amount"":7549800,""share_percentage"":2.81},{""name"":""Karta Widjaja"",""type"":"""",""share_amount"":17182200,""share_percentage"":6.39},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":56864700,""share_percentage"":21.16},{""name"":""Sutiadi Widjaja"",""type"":""More Than 5%"",""share_amount"":114159200,""share_percentage"":42.47},{""name"":""Turniady Widjaja"",""type"":""More Than 5%"",""share_amount"":50384200,""share_percentage"":18.74},{""name"":""Wiriady Widjaja"",""type"":"""",""share_amount"":22659900,""share_percentage"":8.43}]","[{""name"":""Wiriady Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Karta Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lilik Erika"",""position"":""Commissioner"",""independent"":false},{""name"":""Herrijanto Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irene Kusumo"",""position"":""Commissioner"",""independent"":true}]"
