symbol,shareholders,directors,commissioners
HEAL.JK,"[{""name"":""Binsar Parasian Simorangkir"",""type"":""Director"",""share_amount"":820565311,""share_percentage"":5.34},{""name"":""Hasmoro"",""type"":""President Director"",""share_amount"":724349889,""share_percentage"":4.71},{""name"":""Lydia Immanuel"",""type"":""More Than 5%"",""share_amount"":855082000,""share_percentage"":5.56},{""name"":""Meijani Wibowo"",""type"":""More Than 5%"",""share_amount"":329740767,""share_percentage"":2.15},{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":1110824000,""share_percentage"":7.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9111518513,""share_percentage"":59.3},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":475920000,""share_percentage"":3.1},{""name"":""Yulisar Khiat"",""type"":""Director"",""share_amount"":1937949520,""share_percentage"":12.61}]","[{""name"":""Hasmoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Binsar Parasian Simorangkir"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yulisar Khiat"",""position"":""Vice President"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":""Susi Setyawati"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Suryanti Gunadi "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Kusuma Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Husen Sutakaria"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":"""",""position"":"""",""independent"":false},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander Steven Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Heridadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Amit Varma"",""position"":""Commissioner"",""independent"":true},{""name"":""Meijani Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Gidion Hasan"",""position"":""Commissioner"",""independent"":false}]"
KRAH.JK,"[{""name"":""Antonius Gunawan Gho"",""type"":""More Than 5%"",""share_amount"":52605000,""share_percentage"":5.42},{""name"":""Pt Adrindo Inti Perkasa"",""type"":""More Than 5%"",""share_amount"":48926300,""share_percentage"":5.04},{""name"":""Pt Sutardja Dinamika Cipta"",""type"":""More Than 5%"",""share_amount"":697540000,""share_percentage"":71.82},{""name"":""Pt Swastika Muliajaya"",""type"":""More Than 5%"",""share_amount"":66625000,""share_percentage"":6.86},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":105493700,""share_percentage"":10.86}]","[{""name"":""Johanes Budi Kartika"",""position"":"""",""affiliation"":false},{""name"":""Andywardhana Putra Tanumihardja"",""position"":"""",""affiliation"":false},{""name"":""Setiawan Mulya"",""position"":"""",""affiliation"":false}]","[{""name"":""Hadi Sutardja"",""position"":"""",""independent"":false},{""name"":""Rieza Jusuf Zimah"",""position"":"""",""independent"":false},{""name"":""Fardhi Taqin"",""position"":"""",""independent"":true}]"
AADI.JK,"[{""name"":""Pt Adaro Strategic Investments"",""type"":0,""share_amount"":320,""share_percentage"":0.0},{""name"":""Pt Alamtri Resources Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":7008202240,""share_percentage"":90.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":778689200,""share_percentage"":10.0}]","[{""name"":""Julius Aslan"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Luckman"",""position"":""Director"",""affiliation"":false},{""name"":""Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Bowoleksono"",""position"":""President Commisioner"",""independent"":true},{""name"":""Primus Dorimulu"",""position"":""Commissioner"",""independent"":false}]"
VICO.JK,"[{""name"":""Chemical Asia Corporation Pte Ltd"",""type"":""More Than 5%"",""share_amount"":2985688731,""share_percentage"":19.62},{""name"":""Pt Gratamulia Pratama"",""type"":""More Than 5%"",""share_amount"":6856943900,""share_percentage"":45.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2885135620,""share_percentage"":18.96},{""name"":""Suzanna Tanojo"",""type"":""More Than 5%"",""share_amount"":2489307407,""share_percentage"":16.36}]","[{""name"":""Aldo Jusuf Tjahaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Kurniawan Setio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Untung Woenardi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Rachmansyah G"",""position"":""Commissioner"",""independent"":true}]"
DPNS.JK,"[{""name"":""Bank Julius Baer And Co Ltd Singapore"",""type"":""More Than 5%"",""share_amount"":22538303,""share_percentage"":6.806},{""name"":""Faadhil Irshad Nasution"",""type"":""More Than 5%"",""share_amount"":16560700,""share_percentage"":5.001},{""name"":""Pt Dutapermana Makmur"",""type"":""More Than 5%"",""share_amount"":169485935,""share_percentage"":51.184},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":103645903,""share_percentage"":31.302},{""name"":""Siang Hadi Widjaja"",""type"":""President Director"",""share_amount"":18899111,""share_percentage"":5.707}]","[{""name"":""Siang Hadi Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjham Kon Tjiap (Budiono)"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ng Tjie Koang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Corneiles Tedjo Endriyarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendrik Loprado"",""position"":""Commissioner"",""independent"":true}]"
BOAT.JK,"[{""name"":""Dharmawati Djuhana"",""type"":""President Commissioner"",""share_amount"":750400000,""share_percentage"":21.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1000480000,""share_percentage"":28.57},{""name"":""Sujaya Soekarno Putra"",""type"":""President Director"",""share_amount"":1000400000,""share_percentage"":28.57},{""name"":""Surya Soekarno Putra"",""type"":""Director"",""share_amount"":750400000,""share_percentage"":21.43}]","[{""name"":""Sujaya Soekarno Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Surya Soekarno Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Wisya Pratama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharmawati Djuhana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Irawan"",""position"":""Commissioner"",""independent"":true}]"
DAAZ.JK,"[{""name"":""Erwin Sutanto"",""type"":""President Commissioner"",""share_amount"":254550000,""share_percentage"":12.75},{""name"":""Irawan Sastrotanojo"",""type"":""Commissioner"",""share_amount"":254550000,""share_percentage"":12.75},{""name"":""Pt Daaz Nusantara Abadi"",""type"":""More Than 5%"",""share_amount"":848500000,""share_percentage"":42.49},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":15.02},{""name"":""Zainal Abidinsyah Siregar"",""type"":""More Than 5%"",""share_amount"":339400000,""share_percentage"":17.0}]","[{""name"":""Mahar Atanta Sembiring"",""position"":""President Director"",""affiliation"":false},{""name"":""Muljanto"",""position"":""Director"",""affiliation"":false},{""name"":""Junaidy Kwedarisman"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Sigit Subekti"",""position"":""Director"",""affiliation"":false},{""name"":""Erlyn Sulistio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Sastrotanojo"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Yudha Indrajati"",""position"":""Commissioner"",""independent"":true}]"
INTP.JK,"[{""name"":""Heidelberg Materials Ag"",""type"":""More Than 5%"",""share_amount"":1877480863,""share_percentage"":51.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1484757636,""share_percentage"":40.34},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":318993200,""share_percentage"":8.66}]","[{""name"":""Christian Kartawijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Vice President"",""affiliation"":false},{""name"":""Hasan Imer"",""position"":""Director"",""affiliation"":false},{""name"":""Troy Dartojo Soputro"",""position"":""Director"",""affiliation"":false},{""name"":""Oey Marcos"",""position"":""Director"",""affiliation"":false},{""name"":""Holger Morch"",""position"":""Director"",""affiliation"":false},{""name"":""Sunnira Ly"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roberto Callieri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tedy Djuhar"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Simon Subrata"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""Commissioner"",""independent"":true},{""name"":""Juan Francisco Defalque"",""position"":""Commissioner"",""independent"":false},{""name"":""Rene Samir Aldach"",""position"":""Commissioner"",""independent"":false},{""name"":""Kevin Gerard Gluskie"",""position"":""Commissioner"",""independent"":false}]"
MDIY.JK,"[{""name"":""Agave Salmiana Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":316720000,""share_percentage"":1.26},{""name"":""Azara Alpina Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":21591504600,""share_percentage"":85.71},{""name"":""Darwin Cyril Noerhadi"",""type"":""Commissioner"",""share_amount"":573584000,""share_percentage"":2.28},{""name"":""Edwin Cheah Yew Hong"",""type"":""President Director"",""share_amount"":49876000,""share_percentage"":0.2},{""name"":""Indosiam Pte Ltd"",""type"":""More Than 5%"",""share_amount"":82296000,""share_percentage"":0.33},{""name"":""Loh Kok Leong"",""type"":""More Than 5%"",""share_amount"":57372000,""share_percentage"":0.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2519039400,""share_percentage"":10.0}]","[{""name"":""Edwin Cheah Yew Hong"",""position"":""President Director"",""affiliation"":false},{""name"":""Rika Juniaty Tanzil"",""position"":""Director"",""affiliation"":false},{""name"":""Frida Herlina Marpaung"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Michael"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ong Chu Jin Adrian (Adrian Ong)"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Loo Chong Peng"",""position"":""Commissioner"",""independent"":true},{""name"":""Istini Tatiek Siddharta"",""position"":""Commissioner"",""independent"":true}]"
IPPE.JK,"[{""name"":""Asep Sulaeman Sabanda"",""type"":""More Than 5%"",""share_amount"":239705900,""share_percentage"":5.21},{""name"":""Pt Lembur Sadaya Investama"",""type"":""More Than 5%"",""share_amount"":1620000000,""share_percentage"":35.22},{""name"":""Pt Sumber Sentosa Adikarya"",""type"":""More Than 5%"",""share_amount"":280000000,""share_percentage"":6.09},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2455294100,""share_percentage"":53.37},{""name"":""Syahmenan"",""type"":""President Director"",""share_amount"":5000000,""share_percentage"":0.11}]","[{""name"":""Syahmenan"",""position"":""President Director"",""affiliation"":false},{""name"":""Kemas Najiburrahman Awal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manudin Hasan, Se"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anang Rikza Masyadi"",""position"":""Commissioner"",""independent"":true}]"
SFAN.JK,"[{""name"":""Ivo Rustandi"",""type"":""President Director"",""share_amount"":10000,""share_percentage"":0.0},{""name"":""Pt Surya Fajar Corpora (D\/H Pt Bumi Tirta Rahayu)"",""type"":""More Than 5%"",""share_amount"":968754430,""share_percentage"":71.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":331169591,""share_percentage"":24.35},{""name"":""Steffen"",""type"":""More Than 5%"",""share_amount"":60000000,""share_percentage"":4.41}]","[{""name"":""Ivo Rustandi"",""position"":""President Director"",""affiliation"":false},{""name"":""Rico Lesmana Sulistyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harun Pandapotan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arwani Pranajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Syamsul Bahri Ilyas"",""position"":""Commissioner"",""independent"":true}]"
GSMF.JK,"[{""name"":""Equity Global Int. Limited"",""type"":""More Than 5%"",""share_amount"":9716942731,""share_percentage"":68.28},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4513456974,""share_percentage"":31.72}]","[{""name"":""Hendra Godjali"",""position"":""President Director"",""affiliation"":false},{""name"":""Tetty Lanawati Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Bustomi Usman"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Kurniawan Sutandar"",""position"":""Director"",""affiliation"":false},{""name"":""Indrawana Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sujitno Siswowidagdo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kamardy Arief"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhamad Zulkifli Abusuki"",""position"":""Commissioner"",""independent"":false},{""name"":""Marcello Theodore Taufik"",""position"":""Commissioner"",""independent"":false},{""name"":""Sean Gustav Standish Hughes"",""position"":""Commissioner"",""independent"":false}]"
JAWA.JK,"[{""name"":""Pt Sarana Agro Investama"",""type"":""More Than 5%"",""share_amount"":15015345027,""share_percentage"":92.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1217474315,""share_percentage"":7.499},{""name"":""Rohadi"",""type"":""President Commissioner"",""share_amount"":132500,""share_percentage"":0.001}]","[{""name"":""Harijadi Soedarjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Harli Wijayadi"",""position"":""Director"",""affiliation"":false},{""name"":""Ryan Nurfitriandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rohadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Connie Teresianti H"",""position"":""Commissioner"",""independent"":true}]"
SIDO.JK,"[{""name"":""Irwan Hidayat"",""type"":""Director"",""share_amount"":1279400,""share_percentage"":0.0},{""name"":""Johan Hidayat"",""type"":""Commissioner"",""share_amount"":1857068,""share_percentage"":0.01},{""name"":""Pt. Hotel Candi Baru"",""type"":""More Than 5%"",""share_amount"":23278282442,""share_percentage"":77.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6718576997,""share_percentage"":22.39},{""name"":""Venancia Sri Indrijati Wijono"",""type"":""Commissioner"",""share_amount"":4093,""share_percentage"":0.0}]","[{""name"":""David Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Irwan Hidayat"",""position"":""Director"",""affiliation"":false},{""name"":""Darmadji Sidik"",""position"":""Director"",""affiliation"":false},{""name"":""Budiyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonatha Sofjan Hidajat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johan Hidayat"",""position"":""Commissioner"",""independent"":false},{""name"":""Sigit Hartojo Hadi Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Lindawati Gani"",""position"":""Commissioner"",""independent"":true},{""name"":""Dokter Mohammad Adib Khumaidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Venancia Sri Indrijati Wijono"",""position"":""Commissioner"",""independent"":false}]"
LAND.JK,"[{""name"":""Pt Graha Mulia Indotama"",""type"":""More Than 5%"",""share_amount"":1029853200,""share_percentage"":36.88},{""name"":""Pt Tridaya Bangun Cipta"",""type"":""More Than 5%"",""share_amount"":989466800,""share_percentage"":35.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":773300000,""share_percentage"":27.69}]","[{""name"":""Suryadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Willy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bintan Regen Saragih"",""position"":""Commissioner"",""independent"":true}]"
INTA.JK,"[{""name"":""Jimmy Halim"",""type"":""More Than 5%"",""share_amount"":584626410,""share_percentage"":17.48},{""name"":""Petrus Halim"",""type"":""President Director"",""share_amount"":766657928,""share_percentage"":22.93},{""name"":""Pt Shalumindo Investama"",""type"":""More Than 5%"",""share_amount"":325318789,""share_percentage"":9.73},{""name"":""Pt Spallindo Adilong"",""type"":""More Than 5%"",""share_amount"":354745132,""share_percentage"":10.61},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1312586763,""share_percentage"":39.25}]","[{""name"":""Petrus Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Willianto Febriansa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Leny Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jugi Prajogio"",""position"":""Commissioner"",""independent"":true}]"
DART.JK,"[{""name"":""Hartadi Angkosubroto"",""type"":""President Commissioner"",""share_amount"":1492409134,""share_percentage"":47.51},{""name"":""Pt Duta Anggada"",""type"":""More Than 5%"",""share_amount"":1411887848,""share_percentage"":44.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":237093980,""share_percentage"":7.55}]","[{""name"":""Ventje Chandraputra Suardana"",""position"":""President Director"",""affiliation"":false},{""name"":""Randy Angkosubroto"",""position"":""Director"",""affiliation"":false},{""name"":""Widyanto Taufiq"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartadi Angkosubroto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johanna Zakaria"",""position"":""Commissioner"",""independent"":false},{""name"":""Hadi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
