symbol,shareholders,directors,commissioners
HOTL.JK,"[{""name"": ""Bhakti Salim"", ""share_amount"": 45000000, ""share_percentage"": 1.27, ""type"": ""More Than 5%""}, {""name"": ""Indra Setiawan Ir, Mba"", ""share_amount"": 273684200, ""share_percentage"": 7.71, ""type"": ""More Than 5%""}, {""name"": ""Irene Thesman"", ""share_amount"": 399148000, ""share_percentage"": 11.24, ""type"": ""More Than 5%""}, {""name"": ""PT Tiara Realty"", ""share_amount"": 1821753200, ""share_percentage"": 51.32, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 677415052, ""share_percentage"": 19.080000000000002, ""type"": ""More Than 5%""}, {""name"": ""Soegianto"", ""share_amount"": 333001000, ""share_percentage"": 9.38, ""type"": ""More Than 5%""}]","[{""name"":""Tubagus Yudi Yuniardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Agustina Sri Ratna Rahaju,Sh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjandra Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Dani Maryadi Wiranatakusumah"",""position"":""President Commisioner"",""independent"":false}]"
HRME.JK,"[{""name"": ""PT Twin Investment"", ""share_amount"": 10000, ""share_percentage"": 0.0002, ""type"": null}, {""name"": ""PT Wijaya Wisesa Realty"", ""share_amount"": 5088443900, ""share_percentage"": 85.3945, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 870296100, ""share_percentage"": 14.6053, ""type"": ""More Than 5%""}]","[{""name"":""Christofer Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Anke Krishna Bachtiar, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Herry Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alip"",""position"":""Commissioner"",""independent"":true}]"
HRTA.JK,"[{""name"": ""Cuncun Muliawan"", ""share_amount"": 2157500, ""share_percentage"": 0.05, ""type"": ""Director""}, {""name"": ""Fendy Wijaya"", ""share_amount"": 17567800, ""share_percentage"": 0.38, ""type"": ""More Than 5%""}, {""name"": ""Ong Deny"", ""share_amount"": 2200000, ""share_percentage"": 0.05, ""type"": ""Director""}, {""name"": ""PT Terang Anugrah Abadi"", ""share_amount"": 3269608000, ""share_percentage"": 71.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1310552200, ""share_percentage"": 28.45, ""type"": ""More Than 5%""}, {""name"": ""Sandra Sunanto"", ""share_amount"": 3176900, ""share_percentage"": 0.07, ""type"": ""President Director""}]","[{""name"":""Sandra Sunanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ong Deny"",""position"":""Director"",""affiliation"":false},{""name"":""Cuncun Muliawan"",""position"":""Director"",""affiliation"":false},{""name"":""Yudho Jatmiko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ferriyady Hartadinata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fendy Wijaya "",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Suprihadi Usman"",""position"":""Commissioner"",""independent"":true}]"
HRUM.JK,"[{""name"": ""Bara Sejahtera Abadi"", ""share_amount"": 12500000, ""share_percentage"": 0.093, ""type"": ""More Than 5%""}, {""name"": ""Lawrence Barki"", ""share_amount"": 12882200, ""share_percentage"": 0.095, ""type"": ""President Commisioner""}, {""name"": ""PT Karunia Bara Perkasa"", ""share_amount"": 10786374000, ""share_percentage"": 79.792, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2351371200, ""share_percentage"": 17.394, ""type"": ""More Than 5%""}, {""name"": ""Ray Antonio Gunara"", ""share_amount"": 2450000, ""share_percentage"": 0.018, ""type"": ""President Director""}, {""name"": ""Steven Scott Barki"", ""share_amount"": 11479000, ""share_percentage"": 0.085, ""type"": ""Commissioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 341043600, ""share_percentage"": 2.523, ""type"": ""More Than 5%""}]","[{""name"":""Ray Antonio Gunara"",""position"":""President Director"",""affiliation"":false},{""name"":""Kenneth Scott Andrew Thompson"",""position"":""Director"",""affiliation"":false},{""name"":""Hariyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lawrence Barki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Yun Mulyana"",""position"":""Commissioner"",""independent"":false},{""name"":""Steven Scott Barki"",""position"":""Commissioner"",""independent"":false},{""name"":""Dody Hasril"",""position"":""Commissioner"",""independent"":true},{""name"":""Astria Wizayanti"",""position"":""Commissioner"",""independent"":true}]"
HUMI.JK,"[{""name"": ""PT Humpuss Intermoda Transportasi Tbk"", ""share_amount"": 13805172800, ""share_percentage"": 76.5, ""type"": ""More Than 5%"", ""symbol"": ""HITS.JK""}, {""name"": ""PT Humpuss Transportasi Kimia"", ""share_amount"": 1453945000, ""share_percentage"": 8.06, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 2787406195, ""share_percentage"": 15.44, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Tirta Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedi Hudayana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdul Rachim Sofyan, Se. Ak."",""position"":""President Commisioner"",""independent"":false},{""name"":""Daryono"",""position"":""Commissioner"",""independent"":true}]"
HYGN.JK,"[{""name"": ""Hendrik Yong"", ""share_amount"": 1200000000, ""share_percentage"": 47.525, ""type"": ""President Commisioner""}, {""name"": ""Hermes Thamrin"", ""share_amount"": 500000000, ""share_percentage"": 19.802, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 509770300, ""share_percentage"": 20.192, ""type"": ""More Than 5%""}, {""name"": ""Rondy Yunanda"", ""share_amount"": 200000000, ""share_percentage"": 7.921, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 15229700, ""share_percentage"": 0.6, ""type"": ""More Than 5%""}, {""name"": ""Wincent Yunanda"", ""share_amount"": 100000000, ""share_percentage"": 3.96, ""type"": ""President Director""}]","[{""name"":""Wincent Yunanda"",""position"":""President Director"",""affiliation"":false},{""name"":""Flora Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Heny"",""position"":""Director"",""affiliation"":false},{""name"":""Sudaryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendrik Yong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermes Thamrin"",""position"":""Commissioner"",""independent"":false},{""name"":""Alwi Kosasih"",""position"":""Commissioner"",""independent"":true}]"
IATA.JK,"[{""name"": ""PT Karya Pacific Investama"", ""share_amount"": 12319527400, ""share_percentage"": 39.39, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT MNC Asia Holding Tbk"", ""share_amount"": 7571473566, ""share_percentage"": 24.21, ""type"": ""More Than 5%"", ""symbol"": ""BHIT.JK""}, {""name"": ""Public"", ""share_amount"": 11384828565, ""share_percentage"": 36.4, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Suryo Eko Hadianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Henry Suparman"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""A Wishnu Handoyono"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Kahar Chua"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Anthony Putra Tjiptodihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Leader Dermawan Soli Daeli"",""position"":""Director"",""affiliation"":false},{""name"":""Andrea Frans Tambunan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hamidin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Hartono Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Santi Paramita"",""position"":""Commissioner"",""independent"":false},{""name"":""Amin Mansur"",""position"":""Commissioner"",""independent"":false}]"
IBFN.JK,"[{""name"": ""Ferry Sudjono"", ""share_amount"": 100741100, ""share_percentage"": 6.64, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Inta Trading"", ""share_amount"": 261378386, ""share_percentage"": 17.23, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Intraco Penta Tbk"", ""share_amount"": 835634253, ""share_percentage"": 55.07, ""type"": ""More Than 5%"", ""symbol"": ""INTA.JK""}, {""name"": ""Public"", ""share_amount"": 319578610, ""share_percentage"": 21.060000000000002, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Willy Cahya Sundara"",""position"":""Director"",""affiliation"":false},{""name"":""Petrus Halim"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. K.H Said Aqil Siroj, M.A"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alexander Reyza"",""position"":""Commissioner"",""independent"":true}]"
IBOS.JK,"[{""name"": ""PT Alqhaisar Sukses Abadi"", ""share_amount"": 474923704, ""share_percentage"": 5.89, ""type"": ""More Than 5%""}, {""name"": ""PT Faribas Sinergi Investama"", ""share_amount"": 3204000, ""share_percentage"": 0.04, ""type"": null}, {""name"": ""PT Goldman Investindo Sedaya"", ""share_amount"": 3689075937, ""share_percentage"": 45.74, ""type"": ""More Than 5%""}, {""name"": ""PT Kreasi Global Energi"", ""share_amount"": 13377778, ""share_percentage"": 0.17, ""type"": ""More Than 5%""}, {""name"": ""PT Markasia Investama Prima Indonesia"", ""share_amount"": 256483100, ""share_percentage"": 3.18, ""type"": ""More Than 5%""}, {""name"": ""PT Nuansa Kencono Abadi"", ""share_amount"": 858382224, ""share_percentage"": 10.64, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2770342786, ""share_percentage"": 34.34, ""type"": ""More Than 5%""}]","[{""name"":""Edi Nugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Eka Ruli Afriawan"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Adhi Pradana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nita Federika"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tunggul Guntur Pasaribu"",""position"":""Commissioner"",""independent"":false},{""name"":""Sihol Siagian"",""position"":""Commissioner"",""independent"":true}]"
IBST.JK,"[{""name"": ""PT Iforte Solusi Infotek"", ""share_amount"": 1350586095, ""share_percentage"": 99.98, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 318832, ""share_percentage"": 0.02, ""type"": null}]","[{""name"":""Ramadhan Kurnia Nusa"",""position"":""President Director"",""affiliation"":false},{""name"":""Doni Wilaga Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Catherine Sembiring Pelawi"",""position"":""Director"",""affiliation"":false},{""name"":""Suciratin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adam Gifari"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rinaldy Santosa"",""position"":""Commissioner"",""independent"":true},{""name"":""Haryo Dewanto"",""position"":""Commissioner"",""independent"":false}]"
ICBP.JK,"[{""name"": ""PT Indofood Sukses Makmur Tbk"", ""share_amount"": 9391678000, ""share_percentage"": 80.53, ""type"": ""More Than 5%"", ""symbol"": ""INDF.JK""}, {""name"": ""Public"", ""share_amount"": 2270230000, ""share_percentage"": 19.47, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Julian Wakeford"",""position"":""Director"",""affiliation"":false},{""name"":""Sulianto Pratama"",""position"":""Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Julian Wakeford"",""position"":""Director"",""affiliation"":false},{""name"":""Sulianto Pratama"",""position"":""Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franciscus Welirang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Commissioner"",""independent"":false},{""name"":""Alamsyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Florentinus Gregorius Winarno"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Commissioner"",""independent"":false},{""name"":""Alamsyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Florentinus Gregorius Winarno"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true}]"
ICON.JK,"[{""name"": ""Island Regency Group Limited"", ""share_amount"": 62187000, ""share_percentage"": 5.71, ""type"": ""More Than 5%""}, {""name"": ""PT Anugerah Griya Persada"", ""share_amount"": 85895000, ""share_percentage"": 7.88, ""type"": ""More Than 5%""}, {""name"": ""PT Asabri (Persero)"", ""share_amount"": 54669376, ""share_percentage"": 5.02, ""type"": ""More Than 5%""}, {""name"": ""PT Trust Penata Propertindo"", ""share_amount"": 143437624, ""share_percentage"": 13.16, ""type"": ""More Than 5%""}, {""name"": ""Prof. Dr. Ir. Anastasia Sulistyawati, M.S.,M.M,D.Th"", ""share_amount"": 393793694, ""share_percentage"": 36.14, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 349767306, ""share_percentage"": 32.09, ""type"": ""More Than 5%""}]","[{""name"":""Octavianus Kuntjoro"",""position"":""Director"",""affiliation"":false},{""name"":""Dr.Putu Agung Prianta B.Eng(Hons), Ma"",""position"":""President Director"",""affiliation"":false},{""name"":""R. Iskandar Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vita Diani Satiadhi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Prof. Dr. Cynthia Afriani, Se, Me"",""position"":""Commissioner"",""independent"":true}]"
IDEA.JK,"[{""name"": ""Eko Desriyanto"", ""share_amount"": 411746300, ""share_percentage"": 38.75, ""type"": ""President Director""}, {""name"": ""PT Idea Asia Investama"", ""share_amount"": 434549100, ""share_percentage"": 40.9, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 216142100, ""share_percentage"": 20.35, ""type"": ""More Than 5%""}]","[{""name"":""Eko Desriyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Qonita"",""position"":""Director"",""affiliation"":false},{""name"":""Yusuf Nur Fauzan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Arifianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wendy Isnandar"",""position"":""Commissioner"",""independent"":true}]"
IDPR.JK,"[{""name"": ""Febyan"", ""share_amount"": 49997600, ""share_percentage"": 2.496, ""type"": ""President Director""}, {""name"": ""Hanah Tandean"", ""share_amount"": 34069294, ""share_percentage"": 1.701, ""type"": ""More Than 5%""}, {""name"": ""Manuel Djunako"", ""share_amount"": 1724726506, ""share_percentage"": 86.107, ""type"": ""President Commisioner""}, {""name"": ""Public"", ""share_amount"": 194206600, ""share_percentage"": 9.696, ""type"": ""More Than 5%""}]","[{""name"":""Febyan"",""position"":""President Director"",""affiliation"":false},{""name"":""Heribertus Herry Putranto"",""position"":""Director"",""affiliation"":false},{""name"":""Albertus Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Dwijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Enrico Setiawan Setiodihardjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manuel Djunako"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wiro Atmojo Wijaya"",""position"":""Commissioner"",""independent"":true}]"
