symbol,shareholders,directors,commissioners
ABDA.JK,"[{""name"":""Oona Indonesia Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":566584904,""share_percentage"":91.27},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":54219576,""share_percentage"":8.73},{""name"":""V. Citizen Soegianto"",""type"":0,""share_amount"":2200,""share_percentage"":0.0}]","[{""name"":""Julien Pierre Combaret"",""position"":""Director"",""affiliation"":false},{""name"":""Liani Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Fenni Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Vincent Citizen Soegianto"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Abhishek Bhatia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kevin Soedyatmiko"",""position"":""Commissioner"",""independent"":false},{""name"":""Herwan Ng"",""position"":""Commissioner"",""independent"":true},{""name"":""Francisco Noriega Malave"",""position"":""Commissioner"",""independent"":true}]"
CRAB.JK,"[{""name"":""Bintarna Tardy"",""type"":""President Commissioner"",""share_amount"":397380000,""share_percentage"":20.38},{""name"":""Budi Satria Tardy"",""type"":""Commissioner"",""share_amount"":326488700,""share_percentage"":16.74},{""name"":""Erman"",""type"":""Director"",""share_amount"":46800000,""share_percentage"":2.4},{""name"":""Gindra Tardy"",""type"":""President Director"",""share_amount"":507780000,""share_percentage"":26.04},{""name"":""Irsan Sudargo"",""type"":""Director"",""share_amount"":168012000,""share_percentage"":8.62},{""name"":""Kok Kieng"",""type"":""Director"",""share_amount"":3900000,""share_percentage"":0.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":337711300,""share_percentage"":17.32},{""name"":""Sia Leng Hong Alias Tony S"",""type"":""More Than 5%"",""share_amount"":161928000,""share_percentage"":8.3}]","[{""name"":""Gindra Tardy"",""position"":""President Director"",""affiliation"":false},{""name"":""Irsan Sudargo"",""position"":""Director"",""affiliation"":false},{""name"":""Erman"",""position"":""Director"",""affiliation"":false},{""name"":""Kok Kieng"",""position"":""Director"",""affiliation"":false},{""name"":""Sia Leng Hong Alias Tony S."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bintarna Tardy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Satria Tardy"",""position"":""Commissioner"",""independent"":false},{""name"":""Purnomo Darmowasito"",""position"":""Commissioner"",""independent"":true}]"
BBLD.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":85498200,""share_percentage"":5.19},{""name"":""Pt Sari Dasa Karsa"",""type"":""More Than 5%"",""share_amount"":1112584069,""share_percentage"":67.6},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":447713785,""share_percentage"":27.21}]","[{""name"":""Yannuar Alin"",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Lesmana "",""position"":""Director"",""affiliation"":false},{""name"":""Mariana Setyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Siang Hadi Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjan Soen Eng "",""position"":""Commissioner"",""independent"":false},{""name"":""Dani Firmansjah"",""position"":""Commissioner"",""independent"":true},{""name"":""Pintaro Mulia"",""position"":""Commissioner"",""independent"":true}]"
KBRI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2171998933,""share_percentage"":25.0},{""name"":""Quest Corporation"",""type"":""More Than 5%"",""share_amount"":920927523,""share_percentage"":10.6},{""name"":""Suisse Charter Investment Ltd"",""type"":""More Than 5%"",""share_amount"":2953918550,""share_percentage"":34.0},{""name"":""Wyoming International Limited"",""type"":""More Than 5%"",""share_amount"":2641150728,""share_percentage"":30.4}]","[{""name"":""Sonie Budi Wijaya"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Henry Priyono"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Hadi Purnomo"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Melania Halim"",""position"":""Komisaris"",""independent"":true}]"
DATA.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":268363600,""share_percentage"":19.52},{""name"":""Samuel Adi Mulia"",""type"":""Director"",""share_amount"":52000,""share_percentage"":0.0},{""name"":""Verah Wahyudi Singgih Wong"",""type"":""President Commissioner"",""share_amount"":1106584400,""share_percentage"":80.48}]","[{""name"":""Richard Kartawijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Samuel Adi Mulia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Verah Wahyudi Singgih Wong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ahmad Alamsyah Saragih, S.E."",""position"":""Commissioner"",""independent"":true}]"
EMDE.JK,"[{""name"":""Dbs Bank Ltd Sg-Pb Clients"",""type"":""More Than 5%"",""share_amount"":231147000,""share_percentage"":6.9},{""name"":""Lora Melani Lowas Barak Rimba"",""type"":""Director"",""share_amount"":131490840,""share_percentage"":3.93},{""name"":""Pt Cosmopolitan Persada Developments"",""type"":""More Than 5%"",""share_amount"":2237018320,""share_percentage"":66.78},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":618853000,""share_percentage"":18.46},{""name"":""Sudjono Barak Rimba"",""type"":""More Than 5%"",""share_amount"":131490840,""share_percentage"":3.93}]","[{""name"":""Ronald Trisna Wihardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Lora Melani Lowas Barak Rimba"",""position"":""Director"",""affiliation"":false},{""name"":""Radian Wena Wahyudi St"",""position"":""Director"",""affiliation"":false},{""name"":""Ouw Desiyanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Barbara Angela Barak Rimba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jennifer Barak Rimba"",""position"":""Commissioner"",""independent"":false},{""name"":""Hongisisilia, Se"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Anton Bachrul Alam, Sh"",""position"":""Commissioner"",""independent"":true}]"
ARNA.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Funds-Asian Smaller Companies Pool"",""type"":""More Than 5%"",""share_amount"":373539400,""share_percentage"":5.09},{""name"":""Edwin Pamimpin Situmorang, S.H.,  M.H."",""type"":0,""share_amount"":3056300,""share_percentage"":0.04},{""name"":""Edy Suyanto,Se"",""type"":0,""share_amount"":1389400,""share_percentage"":0.02},{""name"":""Pt Suprakreasi Eradinamika"",""type"":""More Than 5%"",""share_amount"":1065432500,""share_percentage"":14.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2928062676,""share_percentage"":39.89},{""name"":""Tandean Rustandy, Mba"",""type"":""More Than 5%"",""share_amount"":2739979400,""share_percentage"":37.32},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":229971300,""share_percentage"":3.13}]","[{""name"":""Tandean Rustandy, M.B.A."",""position"":""President Director"",""affiliation"":false},{""name"":""Edy Suyanto. S.E."",""position"":""Director"",""affiliation"":false},{""name"":""George Elnadus Supit, S.Sos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Marsetio, S.I.P., M.M."",""position"":""President Commisioner"",""independent"":false},{""name"":""Edwin Pamimpin Situmorang, S.H., M.H."",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Drs. H. Karsanto, M.B.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Ir. Alex S.W. Retraubun, M.Sc."",""position"":""Commissioner"",""independent"":true}]"
TCID.JK,"[{""name"":""Hirokazu Kagami"",""type"":0,""share_amount"":40000,""share_percentage"":0.01},{""name"":""Lie Harjono"",""type"":""Commissioner"",""share_amount"":506008,""share_percentage"":0.13},{""name"":""Mandom Corporation"",""type"":""More Than 5%"",""share_amount"":262317382,""share_percentage"":65.23},{""name"":""Naoya Koizumi"",""type"":0,""share_amount"":25776,""share_percentage"":0.0},{""name"":""Pt Asia Jaya Paramita"",""type"":""More Than 5%"",""share_amount"":45716520,""share_percentage"":11.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":93527648,""share_percentage"":23.26}]","[{""name"":""Koichi Watanabe"",""position"":""President Director"",""affiliation"":false},{""name"":""Teiji Izawa"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Onishi"",""position"":""Director"",""affiliation"":false},{""name"":""Sanyata Adi Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shinichiro Koshiba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lie Harjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Heri Martono"",""position"":""Commissioner"",""independent"":true},{""name"":""Ken Nishimura"",""position"":""Commissioner"",""independent"":false},{""name"":""Bowo Priyatno"",""position"":""Commissioner"",""independent"":true},{""name"":""Tiurma Rondang Sari"",""position"":""Commissioner"",""independent"":true}]"
COAL.JK,"[{""name"":""Arie Rinaldi"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":6.0},{""name"":""Herry Sen"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":4.0},{""name"":""Pt Seluas Lautan Indonesia"",""type"":""More Than 5%"",""share_amount"":344388100,""share_percentage"":5.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2280048500,""share_percentage"":36.48},{""name"":""Sujaka Lays"",""type"":""More Than 5%"",""share_amount"":3000563400,""share_percentage"":48.01}]","[{""name"":""Donny Janson Manua"",""position"":""President Director"",""affiliation"":false},{""name"":""Yogi Adrian"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Arie Rinaldi"",""position"":""President Commisioner"",""independent"":false},{""name"":"" Alycius Hendry"",""position"":""Commissioner"",""independent"":true}]"
AWAN.JK,"[{""name"":""Db Ag Sg Ses Clt A\/C For Sgmc Vcc-864134 302"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":11.645},{""name"":""Pt Rajati Alia Kapital"",""type"":""More Than 5%"",""share_amount"":2684750000,""share_percentage"":78.159},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":350250000,""share_percentage"":10.196}]","[{""name"":""Shaanee P Harjani"",""position"":""President Director"",""affiliation"":false},{""name"":""Soundararajan Venkatachari"",""position"":""Director"",""affiliation"":false},{""name"":""Vicky Suci Cahyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kemal Alamsyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Chrisnadi Suwarta"",""position"":""Commissioner"",""independent"":true}]"
NCKL.JK,"[{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":53433741600,""share_percentage"":84.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9664858400,""share_percentage"":15.32}]","[{""name"":""Roy Arman Arfandy"",""position"":""President Director"",""affiliation"":false},{""name"":""Suparsin Darmo Liwan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Sian Choo"",""position"":""Director"",""affiliation"":false},{""name"":""Tonny Hasudungan Gultom"",""position"":""Director"",""affiliation"":false},{""name"":""Younsel Evand Roos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donald J. Hermanus"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darjoto Setyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Suryadi Sasmita"",""position"":""Commissioner"",""independent"":true}]"
